"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
876.83,0,0,0,1,0.0001196,0.0001196,0.0004,0.00034
887.14,0,0,0,1,0.0001222,0.0001222,0.0004,0.00034
897.46,0,0,0,1,0.0001248,0.0001248,0.0004,0.00034
908.1,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.00034
918.76,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.00034
929.43,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.00034
940.11,1,1,0,1,0.0001352,0.0001352,0.0004,0.00034
951.03,1,1,0,1,0.0001378,0.0001378,0.0004,0.00034
961.94,1,1,0,1,0.0001404,0.0001404,0.0004,0.00034
972.85,1,1,0,1,0.000143,0.000143,0.0004,0.00034
983.8,1,1,0,1,0.0001456,0.0001456,0.0004,0.00034
994.86,1,1,0,1,0.0001482,0.0001482,0.0004,0.00034
1005.9,1,1,0,1,0.0001508,0.0001508,0.0004,0.00034
1017,1,1,0,1,0.0001534,0.0001534,0.0004,0.00034
1028,1,1,0,1,0.000156,0.000156,0.0004,0.00034
1039.1,1,1,0,1,0.0001586,0.0001586,0.0004,0.00034
1050.2,1,1,0,1,0.0001612,0.0001612,0.0004,0.00034
1061.3,1,1,0,1,0.0001638,0.0001638,0.0004,0.00034
1072.4,1,1,0,1,0.0001664,0.0001664,0.0004,0.00034
1083.4,1,1,0,1,0.000169,0.000169,0.0004,0.00034
1094.5,1,1,0,1,0.0001716,0.0001716,0.0004,0.00034
1105.5,1,1,0,1,0.0001742,0.0001742,0.0004,0.00034
1116.5,1,1,0,1,0.0001768,0.0001768,0.0004,0.00034
1127.4,1,1,0,1,0.0001794,0.0001794,0.0004,0.00034
1138.3,1,1,0,1,0.000182,0.000182,0.0004,0.00034
1149.1,1,1,0,1,0.0001846,0.0001846,0.0004,0.00034
1159.8,1,1,0,1,0.0001872,0.0001872,0.0004,0.00034
1170.5,1,1,0,1,0.0001898,0.0001898,0.0004,0.00034
1181.2,1,1,0,1,0.0001924,0.0001924,0.0004,0.00034
1191.8,1,1,0,1,0.000195,0.000195,0.0004,0.00034
1202.2,1,1,0,1,0.0001976,0.0001976,0.0004,0.00034
1212.5,1,1,0,1,0.0002002,0.0002002,0.0004,0.00034
1222.8,1,1,0,1,0.0002028,0.0002028,0.0004,0.00034
1233.1,1,1,0,1,0.0002054,0.0002054,0.0004,0.00034
1243.1,1,1,0,1,0.000208,0.000208,0.0004,0.00034
1253.1,1,1,0,1,0.0002106,0.0002106,0.0004,0.00034
1263,1,1,0,1,0.0002132,0.0002132,0.0004,0.00034
1272.9,1,1,0,1,0.0002158,0.0002158,0.0004,0.00034
1282.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.00034
1291.9,1,1,0,1,0.000221,0.000221,0.0004,0.00034
1301.4,1,1,0,1,0.0002236,0.0002236,0.0004,0.00034
1310.8,1,1,0,1,0.0002262,0.0002262,0.0004,0.00034
1319.8,1,1,0,1,0.0002288,0.0002288,0.0004,0.00034
1328.8,1,1,0,1,0.0002314,0.0002314,0.0004,0.00034
1337.9,1,1,0,1,0.000234,0.000234,0.0004,0.00034
1346.6,1,1,0,1,0.0002366,0.0002366,0.0004,0.00034
1355.1,1,1,0,1,0.0002392,0.0002392,0.0004,0.00034
1363.7,1,1,0,1,0.0002418,0.0002418,0.0004,0.00034
1372.2,1,1,0,1,0.0002444,0.0002444,0.0004,0.00034
1380.3,1,1,0,1,0.000247,0.000247,0.0004,0.00034
1388.3,1,1,0,1,0.0002496,0.0002496,0.0004,0.00034
1396.3,1,1,0,1,0.0002522,0.0002522,0.0004,0.00034
1404.3,1,1,0,1,0.0002548,0.0002548,0.0004,0.00034
1411.7,1,1,0,1,0.0002574,0.0002574,0.0004,0.00034
1419.1,1,1,0,1,0.00026,0.00026,0.0004,0.00034
1426.6,1,1,0,1,0.0002626,0.0002626,0.0004,0.00034
1434,1,1,0,1,0.0002652,0.0002652,0.0004,0.00034
1440.8,1,1,0,1,0.0002678,0.0002678,0.0004,0.00034
1447.7,1,1,0,1,0.0002704,0.0002704,0.0004,0.00034
1454.5,1,1,0,1,0.000273,0.000273,0.0004,0.00034
1461.3,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1467.6,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1473.9,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1480.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1486.3,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1492.1,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1497.8,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1503.6,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1509,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1514.3,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1519.5,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1524.7,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1529.6,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1534.3,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1539.1,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1543.8,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1548.1,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1552.3,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1556.6,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1560.8,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1564.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1568.4,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1572.2,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1575.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1579.2,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1582.6,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1585.9,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1589.2,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1592.1,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1595.1,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1598,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1600.7,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1603,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1605.4,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1607.7,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1609.7,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1611.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1613.2,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1615,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1616.8,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1618.5,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1620.2,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1621.9,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1623.7,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1625.4,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1627.2,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1629,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1630.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1632.5,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1634.3,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1636.1,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1637.9,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1639.7,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1641.5,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1643.3,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1645.1,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1646.9,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1648.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1650.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1652.2,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1654,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1655.8,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1657.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1659.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1661.1,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1662.9,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1664.6,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1666.4,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1668.1,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1669.9,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1671.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1673.3,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1675.1,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1676.8,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1678.5,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1680.3,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1682,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1683.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1685.4,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1687.1,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1688.8,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1690.5,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1692.2,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1693.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1695.6,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1697.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1698.9,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1700.6,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1702.3,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1704,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1705.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1707.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1709,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1710.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1712.3,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1714,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1715.7,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1717.4,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1719,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1720.7,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1722.4,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1724,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1725.7,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1727.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1729.1,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1730.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1732.4,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1734.1,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1735.8,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1737.5,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1739.2,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1740.9,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1742.6,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1744.3,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1746,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1747.7,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1749.4,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1751.1,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1752.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1754.5,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1756.3,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1758,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1759.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1761.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1763.3,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1765,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1766.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1768.5,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1770.3,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1772.1,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1773.9,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1775.7,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1777.5,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1779.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1781.2,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1783,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1784.9,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1786.7,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1788.6,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1790.4,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1792.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1794.2,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1796.1,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1798,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1799.9,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1801.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1803.8,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1805.7,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1807.6,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1809.6,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1811.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1813.5,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1815.5,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1817.5,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1819.4,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1821.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1823.5,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1825.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1827.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1829.5,1,1,0,1,0.000689,0.000689,0.0004,0.00034
1831.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
1833.6,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
1835.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
1837.8,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
1839.8,1,1,0,1,0.000702,0.000702,0.0004,0.00034
1841.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
1844,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
1846.1,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
1848.2,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
1850.3,1,1,0,1,0.000715,0.000715,0.0004,0.00034
1852.5,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
1854.6,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
1856.8,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
1858.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
1861.1,1,1,0,1,0.000728,0.000728,0.0004,0.00034
1863.3,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
1865.5,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
1867.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
1869.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
1872.1,1,1,0,1,0.000741,0.000741,0.0004,0.00034
1874.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
1876.6,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
1878.8,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
1881.1,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
1883.4,1,1,0,1,0.000754,0.000754,0.0004,0.00034
1885.6,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
1888,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
1890.3,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
1892.6,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
1894.9,1,1,0,1,0.000767,0.000767,0.0004,0.00034
1897.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
1899.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
1902,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
1904.4,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
1906.8,1,1,0,1,0.00078,0.00078,0.0004,0.00034
1909.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
1911.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
1914.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
1916.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
1919,1,1,0,1,0.000793,0.000793,0.0004,0.00034
1921.5,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
1924,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
1926.5,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
1929,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
1931.5,1,1,0,1,0.000806,0.000806,0.0004,0.00034
1934.1,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
1936.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
1939.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
1941.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
1944.4,1,1,0,1,0.000819,0.000819,0.0004,0.00034
1947.1,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
1949.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
1952.3,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
1955,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
1957.7,1,1,0,1,0.000832,0.000832,0.0004,0.00034
1960.3,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
1963,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
1965.8,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
1968.5,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
1971.2,1,1,0,1,0.000845,0.000845,0.0004,0.00034
1974,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
1976.7,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
1979.5,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
1982.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
1985.1,1,1,0,1,0.000858,0.000858,0.0004,0.00034
1987.9,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
1990.7,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
1993.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
1996.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
1999.3,1,1,0,1,0.000871,0.000871,0.0004,0.00034
2002.1,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
2005,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
2007.9,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
2010.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
2013.7,1,1,0,1,0.000884,0.000884,0.0004,0.00034
2016.7,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
2019.6,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
2022.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
2025.5,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
2028.5,1,1,0,1,0.000897,0.000897,0.0004,0.00034
2031.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
2034.5,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2037.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2040.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2043.7,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2046.7,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2049.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2052.9,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2056,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2059.1,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2062.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2065.4,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2068.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2071.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2074.8,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2078,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2081.2,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2084.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2087.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2090.9,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2094.2,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2097.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2100.7,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2104,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2107.3,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2110.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2113.9,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2117.3,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2120.6,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2124,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2127.4,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2130.8,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2134.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2137.7,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2141.2,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2144.8,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2148.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2151.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2155.5,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2159.1,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2162.7,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2166.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2170,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2173.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2177.4,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2181.1,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2184.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2188.5,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2192.2,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2196,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2199.7,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2203.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2207.3,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2211.1,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2215,1,1,0,1,0.00104,0.00104,0.0004,0.00034
2218.8,1,1,0,1,0.0010426,0.0010426,0.0004,0.00034
