"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1444.5,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1450.8,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1457.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1463.4,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1469.5,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1475.3,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1481,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1486.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1492.3,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1497.6,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1502.8,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1508.1,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1513,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1517.8,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1522.6,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1527.4,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1531.8,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1536.1,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1540.4,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1544.7,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1548.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1552.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1556.4,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1560.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1563.7,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1567.2,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1570.7,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1574,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1577.1,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1580.2,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1583.3,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1586.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1588.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1591.7,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1594.4,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1596.9,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1599.3,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1601.6,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1604,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1605.9,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1607.8,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1609.6,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1611.4,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1612.9,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1614.4,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1615.9,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1617.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1618.9,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1620.5,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1622,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1623.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1625.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1626.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1628.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1630,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1631.6,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1633.2,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1634.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1636.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1638.1,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1639.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1641.3,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1643,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1644.6,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1646.2,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1647.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1649.5,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1651.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1652.7,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1654.3,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1655.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1657.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1659.1,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1660.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1662.4,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1664,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1665.6,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1667.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1668.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1670.4,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1672,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1673.6,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1675.2,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1676.8,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1678.3,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1679.9,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1681.5,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1683.1,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1684.7,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1686.3,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1687.9,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1689.5,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1691,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1692.6,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1694.2,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1695.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1697.4,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1698.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1700.5,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1702.1,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1703.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1705.3,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1706.9,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1708.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1710,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1711.6,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1713.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1714.8,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1716.4,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1718,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1719.6,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1721.2,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1722.8,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1724.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1726,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1727.6,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1729.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1730.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1732.5,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1734.1,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1735.8,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1737.4,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1739.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1740.7,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1742.4,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1744.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1745.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1747.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1749.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1750.8,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1752.5,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1754.2,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1755.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1757.7,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1759.4,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1761.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1762.9,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1764.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1766.4,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1768.2,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1769.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1771.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1773.5,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1775.3,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1777.1,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1778.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1780.7,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1782.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1784.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1786.2,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1788.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1789.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1791.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1793.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1795.5,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1797.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1799.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1801.2,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1803.2,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1805.1,1,1,0,1,0.000689,0.000689,0.0004,0.00034
1807,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
1809,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
1810.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
1812.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
1814.8,1,1,0,1,0.000702,0.000702,0.0004,0.00034
1816.8,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
1818.8,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
1820.8,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
1822.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
1824.8,1,1,0,1,0.000715,0.000715,0.0004,0.00034
1826.8,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
1828.9,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
1830.9,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
1832.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
1835,1,1,0,1,0.000728,0.000728,0.0004,0.00034
1837.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
1839.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
1841.2,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
1843.4,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
1845.5,1,1,0,1,0.000741,0.000741,0.0004,0.00034
1847.6,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
1849.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
1851.8,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
1854,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
1856.1,1,1,0,1,0.000754,0.000754,0.0004,0.00034
1858.3,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
1860.5,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
1862.7,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
1864.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
1867.1,1,1,0,1,0.000767,0.000767,0.0004,0.00034
1869.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
1871.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
1873.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
1876.1,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
1878.3,1,1,0,1,0.00078,0.00078,0.0004,0.00034
1880.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
1882.9,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
1885.2,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
1887.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
1889.9,1,1,0,1,0.000793,0.000793,0.0004,0.00034
1892.2,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
1894.6,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
1896.9,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
1899.3,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
1901.7,1,1,0,1,0.000806,0.000806,0.0004,0.00034
1904.1,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
1906.5,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
1909,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
1911.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
1913.9,1,1,0,1,0.000819,0.000819,0.0004,0.00034
1916.3,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
1918.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
1921.3,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
1923.8,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
1926.3,1,1,0,1,0.000832,0.000832,0.0004,0.00034
1928.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
1931.4,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
1934,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
1936.5,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
1939.1,1,1,0,1,0.000845,0.000845,0.0004,0.00034
1941.7,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
1944.3,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
1946.9,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
1949.5,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
1952.2,1,1,0,1,0.000858,0.000858,0.0004,0.00034
1954.8,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
1957.5,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
1960.2,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
1962.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
1965.6,1,1,0,1,0.000871,0.000871,0.0004,0.00034
1968.3,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
1971,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
1973.7,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
1976.5,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
1979.2,1,1,0,1,0.000884,0.000884,0.0004,0.00034
1982,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
1984.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
1987.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
1990.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
1993.2,1,1,0,1,0.000897,0.000897,0.0004,0.00034
1996.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
1998.9,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2001.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2004.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2007.5,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2010.4,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2013.3,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2016.2,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2019.2,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2022.1,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2025,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2028,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2031,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2034,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2037,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2040,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2043,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2046.1,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2049.1,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2052.2,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2055.3,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2058.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2061.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2064.6,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2067.7,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2070.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2074.1,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2077.3,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2080.4,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2083.6,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2086.9,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2090.1,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2093.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2096.7,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2100,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2103.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2106.6,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2109.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2113.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2116.7,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2120.1,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2123.5,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2126.9,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2130.4,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2133.8,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2137.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2140.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2144.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2147.8,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2151.4,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2154.9,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2158.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2162.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2165.7,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2169.4,1,1,0,1,0.00104,0.00104,0.0004,0.00034
2173,1,1,0,1,0.0010426,0.0010426,0.0004,0.00034
