"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
912.82,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.00034
923.7,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.00034
934.58,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.00034
945.49,1,1,0,1,0.0001352,0.0001352,0.0004,0.00034
956.62,1,1,0,1,0.0001378,0.0001378,0.0004,0.00034
967.75,1,1,0,1,0.0001404,0.0001404,0.0004,0.00034
978.88,1,1,0,1,0.000143,0.000143,0.0004,0.00034
990.04,1,1,0,1,0.0001456,0.0001456,0.0004,0.00034
1001.3,1,1,0,1,0.0001482,0.0001482,0.0004,0.00034
1012.6,1,1,0,1,0.0001508,0.0001508,0.0004,0.00034
1023.9,1,1,0,1,0.0001534,0.0001534,0.0004,0.00034
1035.1,1,1,0,1,0.000156,0.000156,0.0004,0.00034
1046.4,1,1,0,1,0.0001586,0.0001586,0.0004,0.00034
1057.8,1,1,0,1,0.0001612,0.0001612,0.0004,0.00034
1069.1,1,1,0,1,0.0001638,0.0001638,0.0004,0.00034
1080.3,1,1,0,1,0.0001664,0.0001664,0.0004,0.00034
1091.6,1,1,0,1,0.000169,0.000169,0.0004,0.00034
1102.8,1,1,0,1,0.0001716,0.0001716,0.0004,0.00034
1114.1,1,1,0,1,0.0001742,0.0001742,0.0004,0.00034
1125.2,1,1,0,1,0.0001768,0.0001768,0.0004,0.00034
1136.3,1,1,0,1,0.0001794,0.0001794,0.0004,0.00034
1147.4,1,1,0,1,0.000182,0.000182,0.0004,0.00034
1158.4,1,1,0,1,0.0001846,0.0001846,0.0004,0.00034
1169.3,1,1,0,1,0.0001872,0.0001872,0.0004,0.00034
1180.1,1,1,0,1,0.0001898,0.0001898,0.0004,0.00034
1191,1,1,0,1,0.0001924,0.0001924,0.0004,0.00034
1201.8,1,1,0,1,0.000195,0.000195,0.0004,0.00034
1212.3,1,1,0,1,0.0001976,0.0001976,0.0004,0.00034
1222.8,1,1,0,1,0.0002002,0.0002002,0.0004,0.00034
1233.3,1,1,0,1,0.0002028,0.0002028,0.0004,0.00034
1243.8,1,1,0,1,0.0002054,0.0002054,0.0004,0.00034
1253.9,1,1,0,1,0.000208,0.000208,0.0004,0.00034
1264,1,1,0,1,0.0002106,0.0002106,0.0004,0.00034
1274.1,1,1,0,1,0.0002132,0.0002132,0.0004,0.00034
1284.1,1,1,0,1,0.0002158,0.0002158,0.0004,0.00034
1293.7,1,1,0,1,0.0002184,0.0002184,0.0004,0.00034
1303.4,1,1,0,1,0.000221,0.000221,0.0004,0.00034
1313,1,1,0,1,0.0002236,0.0002236,0.0004,0.00034
1322.4,1,1,0,1,0.0002262,0.0002262,0.0004,0.00034
1331.6,1,1,0,1,0.0002288,0.0002288,0.0004,0.00034
1340.7,1,1,0,1,0.0002314,0.0002314,0.0004,0.00034
1349.9,1,1,0,1,0.000234,0.000234,0.0004,0.00034
1358.7,1,1,0,1,0.0002366,0.0002366,0.0004,0.00034
1367.3,1,1,0,1,0.0002392,0.0002392,0.0004,0.00034
1375.9,1,1,0,1,0.0002418,0.0002418,0.0004,0.00034
1384.5,1,1,0,1,0.0002444,0.0002444,0.0004,0.00034
1392.7,1,1,0,1,0.000247,0.000247,0.0004,0.00034
1400.7,1,1,0,1,0.0002496,0.0002496,0.0004,0.00034
1408.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.00034
1416.8,1,1,0,1,0.0002548,0.0002548,0.0004,0.00034
1424.3,1,1,0,1,0.0002574,0.0002574,0.0004,0.00034
1431.8,1,1,0,1,0.00026,0.00026,0.0004,0.00034
1439.3,1,1,0,1,0.0002626,0.0002626,0.0004,0.00034
1446.7,1,1,0,1,0.0002652,0.0002652,0.0004,0.00034
1453.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.00034
1460.5,1,1,0,1,0.0002704,0.0002704,0.0004,0.00034
1467.3,1,1,0,1,0.000273,0.000273,0.0004,0.00034
1474.1,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1480.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1486.7,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1493,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1499.1,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1504.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1510.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1516.3,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1521.8,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1526.9,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1532.1,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1537.3,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1542.2,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1546.8,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1551.5,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1556.1,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1560.4,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1564.5,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1568.7,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1572.9,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1576.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1580.2,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1583.9,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1587.5,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1590.8,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1594,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1597.2,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1600.2,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1602.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1605.3,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1607.9,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1610.1,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1612.1,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1614,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1615.9,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1617.8,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1619.7,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1621.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1623.4,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1625.3,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1627.2,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1629.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1631,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1633,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1634.9,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1636.8,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1638.7,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1640.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1642.6,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1644.5,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1646.5,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1648.4,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1650.3,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1652.2,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1654.2,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1656.1,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1658,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1659.9,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1661.8,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1663.6,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1665.5,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1667.4,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1669.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1671.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1673,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1674.9,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1676.7,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1678.6,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1680.4,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1682.2,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1684.1,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1685.9,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1687.7,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1689.5,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1691.3,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1693.1,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1694.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1696.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1698.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1700.3,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1702.1,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1703.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1705.6,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1707.4,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1709.1,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1710.9,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1712.7,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1714.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1716.2,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1717.9,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1719.7,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1721.4,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1723.2,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1724.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1726.6,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1728.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1730.1,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1731.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1733.6,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1735.3,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1737.1,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1738.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1740.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1742.3,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1744.1,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1745.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1747.6,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1749.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1751.1,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1752.8,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1754.6,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1756.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1758.1,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1759.9,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1761.7,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1763.4,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1765.2,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1767,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1768.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1770.6,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1772.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1774.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1776,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1777.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1779.6,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1781.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1783.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1785.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1786.9,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1788.8,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1790.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1792.5,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1794.4,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1796.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1798.2,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1800.2,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1802.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1804,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1806,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1808,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1809.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1811.9,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1813.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1815.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1817.9,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1819.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1821.9,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1823.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1825.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1827.9,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1830,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1832,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1834.1,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1836.1,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1838.2,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1840.3,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1842.4,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1844.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1846.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1848.7,1,1,0,1,0.000689,0.000689,0.0004,0.00034
1850.8,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
1853,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
1855.1,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
1857.3,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
1859.4,1,1,0,1,0.000702,0.000702,0.0004,0.00034
1861.6,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
1863.8,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
1866,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
1868.2,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
1870.4,1,1,0,1,0.000715,0.000715,0.0004,0.00034
1872.6,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
1874.8,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
1877.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
1879.3,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
1881.6,1,1,0,1,0.000728,0.000728,0.0004,0.00034
1883.8,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
1886.1,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
1888.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
1890.7,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
1893,1,1,0,1,0.000741,0.000741,0.0004,0.00034
1895.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
1897.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
1900,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
1902.4,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
1904.7,1,1,0,1,0.000754,0.000754,0.0004,0.00034
1907.1,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
1909.5,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
1911.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
1914.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
1916.7,1,1,0,1,0.000767,0.000767,0.0004,0.00034
1919.2,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
1921.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
1924.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
1926.6,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
1929.1,1,1,0,1,0.00078,0.00078,0.0004,0.00034
1931.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
1934.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
1936.7,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
1939.3,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
1941.8,1,1,0,1,0.000793,0.000793,0.0004,0.00034
1944.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
1947,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
1949.7,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
1952.3,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
1955,1,1,0,1,0.000806,0.000806,0.0004,0.00034
1957.6,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
1960.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
1963,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
1965.7,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
1968.5,1,1,0,1,0.000819,0.000819,0.0004,0.00034
1971.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
1973.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
1976.7,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
1979.5,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
1982.3,1,1,0,1,0.000832,0.000832,0.0004,0.00034
1985.1,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
1987.9,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
1990.8,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
1993.6,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
1996.4,1,1,0,1,0.000845,0.000845,0.0004,0.00034
1999.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
2002.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
2005.1,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
2008,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
2010.9,1,1,0,1,0.000858,0.000858,0.0004,0.00034
2013.9,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
2016.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
2019.8,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
2022.7,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
2025.7,1,1,0,1,0.000871,0.000871,0.0004,0.00034
2028.7,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
2031.7,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
2034.8,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
2037.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
2040.8,1,1,0,1,0.000884,0.000884,0.0004,0.00034
2043.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
2047,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
2050.1,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
2053.1,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
2056.3,1,1,0,1,0.000897,0.000897,0.0004,0.00034
2059.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
2062.5,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2065.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2068.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2072.1,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2075.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2078.4,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2081.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2084.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2088.2,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2091.4,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2094.7,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2098,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2101.3,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2104.6,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2108,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2111.3,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2114.7,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2118,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2121.4,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2124.8,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2128.1,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2131.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2134.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2138.3,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2141.7,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2145.1,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2148.5,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2151.9,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2155.3,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2158.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2162.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2165.9,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2169.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2173.2,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2177,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2180.7,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2184.5,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2188.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2192.3,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2196.2,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2200,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2203.9,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2207.8,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2211.7,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2215.6,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2219.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2223.4,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2227.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2231.2,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2235.1,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2239,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2242.9,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2246.8,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2250.7,1,1,0,1,0.00104,0.00104,0.0004,0.00034
2254.7,1,1,0,1,0.0010426,0.0010426,0.0004,0.00034
