"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
758.81,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.00034
768.03,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.00034
777.26,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.00034
786.48,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.00034
796.02,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.00034
805.93,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.00034
815.84,0,0,0,1,0.0001014,0.0001014,0.0004,0.00034
825.75,0,0,0,1,0.000104,0.000104,0.0004,0.00034
836.02,0,0,0,1,0.0001066,0.0001066,0.0004,0.00034
846.51,0,0,0,1,0.0001092,0.0001092,0.0004,0.00034
857.01,0,0,0,1,0.0001118,0.0001118,0.0004,0.00034
867.5,0,0,0,1,0.0001144,0.0001144,0.0004,0.00034
878.36,0,0,0,1,0.000117,0.000117,0.0004,0.00034
889.33,0,0,0,1,0.0001196,0.0001196,0.0004,0.00034
900.3,0,0,0,1,0.0001222,0.0001222,0.0004,0.00034
911.27,0,0,0,1,0.0001248,0.0001248,0.0004,0.00034
922.58,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.00034
933.91,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.00034
945.25,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.00034
956.6,1,1,0,1,0.0001352,0.0001352,0.0004,0.00034
968.19,1,1,0,1,0.0001378,0.0001378,0.0004,0.00034
979.77,1,1,0,1,0.0001404,0.0001404,0.0004,0.00034
991.36,1,1,0,1,0.000143,0.000143,0.0004,0.00034
1003,1,1,0,1,0.0001456,0.0001456,0.0004,0.00034
1014.7,1,1,0,1,0.0001482,0.0001482,0.0004,0.00034
1026.4,1,1,0,1,0.0001508,0.0001508,0.0004,0.00034
1038.1,1,1,0,1,0.0001534,0.0001534,0.0004,0.00034
1049.9,1,1,0,1,0.000156,0.000156,0.0004,0.00034
1061.6,1,1,0,1,0.0001586,0.0001586,0.0004,0.00034
1073.4,1,1,0,1,0.0001612,0.0001612,0.0004,0.00034
1085.1,1,1,0,1,0.0001638,0.0001638,0.0004,0.00034
1096.8,1,1,0,1,0.0001664,0.0001664,0.0004,0.00034
1108.5,1,1,0,1,0.000169,0.000169,0.0004,0.00034
1120.1,1,1,0,1,0.0001716,0.0001716,0.0004,0.00034
1131.8,1,1,0,1,0.0001742,0.0001742,0.0004,0.00034
1143.3,1,1,0,1,0.0001768,0.0001768,0.0004,0.00034
1154.8,1,1,0,1,0.0001794,0.0001794,0.0004,0.00034
1166.3,1,1,0,1,0.000182,0.000182,0.0004,0.00034
1177.8,1,1,0,1,0.0001846,0.0001846,0.0004,0.00034
1189,1,1,0,1,0.0001872,0.0001872,0.0004,0.00034
1200.2,1,1,0,1,0.0001898,0.0001898,0.0004,0.00034
1211.4,1,1,0,1,0.0001924,0.0001924,0.0004,0.00034
1222.6,1,1,0,1,0.000195,0.000195,0.0004,0.00034
1233.4,1,1,0,1,0.0001976,0.0001976,0.0004,0.00034
1244.3,1,1,0,1,0.0002002,0.0002002,0.0004,0.00034
1255.1,1,1,0,1,0.0002028,0.0002028,0.0004,0.00034
1265.9,1,1,0,1,0.0002054,0.0002054,0.0004,0.00034
1276.3,1,1,0,1,0.000208,0.000208,0.0004,0.00034
1286.7,1,1,0,1,0.0002106,0.0002106,0.0004,0.00034
1297.1,1,1,0,1,0.0002132,0.0002132,0.0004,0.00034
1307.3,1,1,0,1,0.0002158,0.0002158,0.0004,0.00034
1317.2,1,1,0,1,0.0002184,0.0002184,0.0004,0.00034
1327.1,1,1,0,1,0.000221,0.000221,0.0004,0.00034
1337,1,1,0,1,0.0002236,0.0002236,0.0004,0.00034
1346.7,1,1,0,1,0.0002262,0.0002262,0.0004,0.00034
1356,1,1,0,1,0.0002288,0.0002288,0.0004,0.00034
1365.4,1,1,0,1,0.0002314,0.0002314,0.0004,0.00034
1374.7,1,1,0,1,0.000234,0.000234,0.0004,0.00034
1383.7,1,1,0,1,0.0002366,0.0002366,0.0004,0.00034
1392.5,1,1,0,1,0.0002392,0.0002392,0.0004,0.00034
1401.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.00034
1410,1,1,0,1,0.0002444,0.0002444,0.0004,0.00034
1418.3,1,1,0,1,0.000247,0.000247,0.0004,0.00034
1426.5,1,1,0,1,0.0002496,0.0002496,0.0004,0.00034
1434.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.00034
1442.8,1,1,0,1,0.0002548,0.0002548,0.0004,0.00034
1450.4,1,1,0,1,0.0002574,0.0002574,0.0004,0.00034
1457.9,1,1,0,1,0.00026,0.00026,0.0004,0.00034
1465.4,1,1,0,1,0.0002626,0.0002626,0.0004,0.00034
1472.9,1,1,0,1,0.0002652,0.0002652,0.0004,0.00034
1479.8,1,1,0,1,0.0002678,0.0002678,0.0004,0.00034
1486.7,1,1,0,1,0.0002704,0.0002704,0.0004,0.00034
1493.6,1,1,0,1,0.000273,0.000273,0.0004,0.00034
1500.4,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1506.6,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1512.9,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1519.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1525.2,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1530.9,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1536.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1542.2,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1547.6,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1552.6,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1557.7,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1562.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1567.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1571.9,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1576.4,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1580.9,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1585,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1588.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1592.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1596.9,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1600,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1603.1,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1606.2,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1609.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1611.6,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1613.9,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1616.2,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1618.5,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1620.7,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1622.9,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1625.1,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1627.4,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1629.6,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1631.9,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1634.1,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1636.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1638.6,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1640.9,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1643.1,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1645.4,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1647.6,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1649.8,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1652.1,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1654.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1656.5,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1658.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1660.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1663.1,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1665.2,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1667.4,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1669.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1671.7,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1673.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1676,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1678.1,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1680.2,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1682.3,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1684.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1686.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1688.6,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1690.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1692.8,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1694.8,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1696.9,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1698.9,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1701,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1703,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1705,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1707,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1709,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1711,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1713,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1715,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1717,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1719,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1721,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1722.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1724.9,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1726.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1728.8,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1730.7,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1732.7,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1734.6,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1736.5,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1738.4,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1740.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1742.3,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1744.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1746.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1748,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1749.9,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1751.7,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1753.6,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1755.5,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1757.4,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1759.3,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1761.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1763.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1764.9,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1766.8,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1768.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1770.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1772.5,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1774.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1776.3,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1778.2,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1780,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1781.9,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1783.8,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1785.7,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1787.7,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1789.6,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1791.5,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1793.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1795.3,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1797.3,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1799.2,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1801.1,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1803.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1805,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1807,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1809,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1811,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1812.9,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1814.9,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1816.9,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1818.9,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1820.9,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1823,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1825,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1827,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1829.1,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1831.1,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1833.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1835.2,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1837.3,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1839.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1841.5,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1843.6,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1845.7,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1847.8,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1849.9,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1852.1,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1854.2,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1856.4,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1858.5,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1860.7,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1862.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1865,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1867.2,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1869.4,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1871.7,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1873.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1876.1,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1878.3,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1880.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1882.9,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1885.1,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1887.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1889.7,1,1,0,1,0.000689,0.000689,0.0004,0.00034
1892,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
1894.3,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
1896.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
1899,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
1901.3,1,1,0,1,0.000702,0.000702,0.0004,0.00034
1903.7,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
1906.1,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
1908.4,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
1910.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
1913.2,1,1,0,1,0.000715,0.000715,0.0004,0.00034
1915.6,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
1918.1,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
1920.5,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
1922.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
1925.4,1,1,0,1,0.000728,0.000728,0.0004,0.00034
1927.9,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
1930.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
1932.8,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
1935.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
1937.8,1,1,0,1,0.000741,0.000741,0.0004,0.00034
1940.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
1942.8,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
1945.4,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
1947.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
1950.5,1,1,0,1,0.000754,0.000754,0.0004,0.00034
1953,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
1955.6,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
1958.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
1960.7,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
1963.4,1,1,0,1,0.000767,0.000767,0.0004,0.00034
1966,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
1968.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
1971.2,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
1973.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
1976.7,1,1,0,1,0.00078,0.00078,0.0004,0.00034
1979.4,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
1982.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
1984.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
1987.7,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
1990.5,1,1,0,1,0.000793,0.000793,0.0004,0.00034
1993.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
1996.2,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
1999.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
2002,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
2004.9,1,1,0,1,0.000806,0.000806,0.0004,0.00034
2007.9,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
2010.8,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
2013.8,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
2016.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
2019.8,1,1,0,1,0.000819,0.000819,0.0004,0.00034
2022.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
2025.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
2028.9,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
2031.9,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
2035,1,1,0,1,0.000832,0.000832,0.0004,0.00034
2038.1,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
2041.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
2044.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
2047.4,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
2050.5,1,1,0,1,0.000845,0.000845,0.0004,0.00034
2053.7,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
2056.8,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
2060,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
2063.1,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
2066.3,1,1,0,1,0.000858,0.000858,0.0004,0.00034
2069.6,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
2072.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
2076,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
2079.2,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
2082.5,1,1,0,1,0.000871,0.000871,0.0004,0.00034
2085.8,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
2089,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
2092.4,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
2095.7,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
2099,1,1,0,1,0.000884,0.000884,0.0004,0.00034
2102.3,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
2105.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
2109.1,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
2112.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
2115.8,1,1,0,1,0.000897,0.000897,0.0004,0.00034
2119.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
2122.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2126.1,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2129.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2133.1,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2136.5,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2140,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2143.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2147.1,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2150.7,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2154.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2157.8,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2161.4,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2165,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2168.7,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2172.4,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2176,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2179.7,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2183.4,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2187.2,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2190.9,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2194.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2198.4,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2202.2,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2206,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2209.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2213.7,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2217.6,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2221.5,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2225.4,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2229.3,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2233.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2237.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2241.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2245.2,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2249.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2253.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2257.4,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2261.5,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2265.6,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2269.7,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2273.9,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2278,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2282.2,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2286.4,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2290.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2295,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2299.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2303.6,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2307.9,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2312.3,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2316.7,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2321.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2325.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2330,1,1,0,1,0.00104,0.00104,0.0004,0.00034
2334.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.00034
