"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1003.3,1,1,0,1,0.0001404,0.0001404,0.0004,0.00034
1015.8,1,1,0,1,0.000143,0.000143,0.0004,0.00034
1028.3,1,1,0,1,0.0001456,0.0001456,0.0004,0.00034
1041,1,1,0,1,0.0001482,0.0001482,0.0004,0.00034
1053.6,1,1,0,1,0.0001508,0.0001508,0.0004,0.00034
1066.2,1,1,0,1,0.0001534,0.0001534,0.0004,0.00034
1078.8,1,1,0,1,0.000156,0.000156,0.0004,0.00034
1091.4,1,1,0,1,0.0001586,0.0001586,0.0004,0.00034
1104,1,1,0,1,0.0001612,0.0001612,0.0004,0.00034
1116.7,1,1,0,1,0.0001638,0.0001638,0.0004,0.00034
1129.2,1,1,0,1,0.0001664,0.0001664,0.0004,0.00034
1141.7,1,1,0,1,0.000169,0.000169,0.0004,0.00034
1154.2,1,1,0,1,0.0001716,0.0001716,0.0004,0.00034
1166.7,1,1,0,1,0.0001742,0.0001742,0.0004,0.00034
1179,1,1,0,1,0.0001768,0.0001768,0.0004,0.00034
1191.3,1,1,0,1,0.0001794,0.0001794,0.0004,0.00034
1203.5,1,1,0,1,0.000182,0.000182,0.0004,0.00034
1215.8,1,1,0,1,0.0001846,0.0001846,0.0004,0.00034
1227.7,1,1,0,1,0.0001872,0.0001872,0.0004,0.00034
1239.7,1,1,0,1,0.0001898,0.0001898,0.0004,0.00034
1251.6,1,1,0,1,0.0001924,0.0001924,0.0004,0.00034
1263.5,1,1,0,1,0.000195,0.000195,0.0004,0.00034
1274.9,1,1,0,1,0.0001976,0.0001976,0.0004,0.00034
1286.4,1,1,0,1,0.0002002,0.0002002,0.0004,0.00034
1297.9,1,1,0,1,0.0002028,0.0002028,0.0004,0.00034
1309.3,1,1,0,1,0.0002054,0.0002054,0.0004,0.00034
1320.2,1,1,0,1,0.000208,0.000208,0.0004,0.00034
1331.2,1,1,0,1,0.0002106,0.0002106,0.0004,0.00034
1342.1,1,1,0,1,0.0002132,0.0002132,0.0004,0.00034
1352.9,1,1,0,1,0.0002158,0.0002158,0.0004,0.00034
1363.3,1,1,0,1,0.0002184,0.0002184,0.0004,0.00034
1373.6,1,1,0,1,0.000221,0.000221,0.0004,0.00034
1384,1,1,0,1,0.0002236,0.0002236,0.0004,0.00034
1394,1,1,0,1,0.0002262,0.0002262,0.0004,0.00034
1403.7,1,1,0,1,0.0002288,0.0002288,0.0004,0.00034
1413.5,1,1,0,1,0.0002314,0.0002314,0.0004,0.00034
1423.2,1,1,0,1,0.000234,0.000234,0.0004,0.00034
1432.5,1,1,0,1,0.0002366,0.0002366,0.0004,0.00034
1441.5,1,1,0,1,0.0002392,0.0002392,0.0004,0.00034
1450.5,1,1,0,1,0.0002418,0.0002418,0.0004,0.00034
1459.5,1,1,0,1,0.0002444,0.0002444,0.0004,0.00034
1468,1,1,0,1,0.000247,0.000247,0.0004,0.00034
1476.3,1,1,0,1,0.0002496,0.0002496,0.0004,0.00034
1484.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.00034
1492.9,1,1,0,1,0.0002548,0.0002548,0.0004,0.00034
1500.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.00034
1508.1,1,1,0,1,0.00026,0.00026,0.0004,0.00034
1515.7,1,1,0,1,0.0002626,0.0002626,0.0004,0.00034
1523.2,1,1,0,1,0.0002652,0.0002652,0.0004,0.00034
1530,1,1,0,1,0.0002678,0.0002678,0.0004,0.00034
1536.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.00034
1543.6,1,1,0,1,0.000273,0.000273,0.0004,0.00034
1550.3,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1556.3,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1562.4,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1568.5,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1574.3,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1579.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1585.1,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1590.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1595.3,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1599.5,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1603.7,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1608,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1611.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1614.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1617.6,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1620.8,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1623.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1626.6,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1629.6,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1632.5,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1635.5,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1638.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1641.4,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1644.4,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1647.4,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1650.4,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1653.4,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1656.3,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1659.3,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1662.3,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1665.2,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1668.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1671.1,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1674,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1676.9,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1679.7,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1682.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1685.3,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1688.1,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1690.8,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1693.5,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1696.2,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1698.9,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1701.4,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1704,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1706.5,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1709.1,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1711.5,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1714,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1716.4,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1718.9,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1721.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1723.6,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1726,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1728.4,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1730.8,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1733.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1735.5,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1737.9,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1740.3,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1742.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1745.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1747.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1750,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1752.4,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1754.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1757.3,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1759.7,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1762.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1764.6,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1767.1,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1769.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1771.9,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1774.3,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1776.6,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1779,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1781.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1783.6,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1785.9,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1788.2,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1790.4,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1792.7,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1794.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1797.1,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1799.3,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1801.5,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1803.7,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1805.9,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1808.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1810.2,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1812.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1814.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1816.7,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1818.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1821,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1823.2,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1825.4,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1827.5,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1829.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1831.8,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1834,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1836.2,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1838.3,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1840.5,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1842.6,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1844.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1847,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1849.1,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1851.3,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1853.5,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1855.7,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1857.8,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1860,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1862.2,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1864.4,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1866.6,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1868.9,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1871.1,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1873.3,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1875.6,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1877.9,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1880.1,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1882.4,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1884.7,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1887,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1889.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1891.7,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1894,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1896.4,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1898.7,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1901.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1903.5,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1905.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1908.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1910.7,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1913.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1915.6,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1918,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1920.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1922.9,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1925.4,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1927.9,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1930.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1932.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1935.4,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1937.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1940.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1943,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1945.5,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1948.1,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1950.7,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1953.2,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1955.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1958.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1961,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1963.7,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1966.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1968.9,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1971.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1974.2,1,1,0,1,0.000689,0.000689,0.0004,0.00034
1976.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
1979.6,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
1982.3,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
1985,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
1987.7,1,1,0,1,0.000702,0.000702,0.0004,0.00034
1990.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
1993.2,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
1996,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
1998.7,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
2001.5,1,1,0,1,0.000715,0.000715,0.0004,0.00034
2004.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
2007.2,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
2010,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
2012.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
2015.8,1,1,0,1,0.000728,0.000728,0.0004,0.00034
2018.7,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
2021.6,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
2024.6,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
2027.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
2030.5,1,1,0,1,0.000741,0.000741,0.0004,0.00034
2033.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
2036.5,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
2039.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
2042.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
2045.6,1,1,0,1,0.000754,0.000754,0.0004,0.00034
2048.7,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
2051.7,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
2054.8,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
2057.8,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
2060.9,1,1,0,1,0.000767,0.000767,0.0004,0.00034
2064,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
2067.1,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
2070.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
2073.2,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
2076.3,1,1,0,1,0.00078,0.00078,0.0004,0.00034
2079.4,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
2082.5,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
2085.6,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
2088.7,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
2091.8,1,1,0,1,0.000793,0.000793,0.0004,0.00034
2094.9,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
2098.1,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
2101.3,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
2104.5,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
2107.8,1,1,0,1,0.000806,0.000806,0.0004,0.00034
2111.1,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
2114.5,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
2117.9,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
2121.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
2124.9,1,1,0,1,0.000819,0.000819,0.0004,0.00034
2128.5,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
2132.1,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
2135.7,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
2139.4,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
2143.1,1,1,0,1,0.000832,0.000832,0.0004,0.00034
2146.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
2150.6,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
2154.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
2158.1,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
2161.9,1,1,0,1,0.000845,0.000845,0.0004,0.00034
2165.7,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
2169.5,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
2173.3,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
2177.1,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
2181,1,1,0,1,0.000858,0.000858,0.0004,0.00034
2184.8,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
2188.6,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
2192.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
2196.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
2200.2,1,1,0,1,0.000871,0.000871,0.0004,0.00034
2204.1,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
2208,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
2211.9,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
2215.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
2219.7,1,1,0,1,0.000884,0.000884,0.0004,0.00034
2223.7,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
2227.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
2231.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
2235.6,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
2239.6,1,1,0,1,0.000897,0.000897,0.0004,0.00034
2243.7,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
2247.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2251.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2255.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2260,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2264.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2268.2,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2272.4,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2276.6,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2280.8,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2285,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2289.3,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2293.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2297.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2302.2,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2306.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2310.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2315.3,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2319.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2324.1,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2328.6,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2333,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2337.6,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2342.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2346.7,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2351.2,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2355.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2360.5,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2365.1,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2369.8,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2374.5,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2379.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2384,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2388.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2393.6,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2398.5,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2403.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2408.2,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2413.1,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2418.1,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2423,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2428,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2433.1,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2438.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2443.2,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2448.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2453.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2458.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2463.8,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2469.1,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2474.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2479.7,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2485.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2490.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2495.9,1,1,0,1,0.00104,0.00104,0.0004,0.00034
2501.4,1,1,0,1,0.0010426,0.0010426,0.0004,0.00034
