"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1010.1,1,1,0,1,0.0001404,0.0001404,0.0004,0.00034
1022.9,1,1,0,1,0.000143,0.000143,0.0004,0.00034
1035.7,1,1,0,1,0.0001456,0.0001456,0.0004,0.00034
1048.5,1,1,0,1,0.0001482,0.0001482,0.0004,0.00034
1061.4,1,1,0,1,0.0001508,0.0001508,0.0004,0.00034
1074.3,1,1,0,1,0.0001534,0.0001534,0.0004,0.00034
1087.2,1,1,0,1,0.000156,0.000156,0.0004,0.00034
1100,1,1,0,1,0.0001586,0.0001586,0.0004,0.00034
1112.9,1,1,0,1,0.0001612,0.0001612,0.0004,0.00034
1125.8,1,1,0,1,0.0001638,0.0001638,0.0004,0.00034
1138.6,1,1,0,1,0.0001664,0.0001664,0.0004,0.00034
1151.3,1,1,0,1,0.000169,0.000169,0.0004,0.00034
1164.1,1,1,0,1,0.0001716,0.0001716,0.0004,0.00034
1176.8,1,1,0,1,0.0001742,0.0001742,0.0004,0.00034
1189.3,1,1,0,1,0.0001768,0.0001768,0.0004,0.00034
1201.8,1,1,0,1,0.0001794,0.0001794,0.0004,0.00034
1214.3,1,1,0,1,0.000182,0.000182,0.0004,0.00034
1226.8,1,1,0,1,0.0001846,0.0001846,0.0004,0.00034
1238.9,1,1,0,1,0.0001872,0.0001872,0.0004,0.00034
1251.1,1,1,0,1,0.0001898,0.0001898,0.0004,0.00034
1263.2,1,1,0,1,0.0001924,0.0001924,0.0004,0.00034
1275.3,1,1,0,1,0.000195,0.000195,0.0004,0.00034
1286.9,1,1,0,1,0.0001976,0.0001976,0.0004,0.00034
1298.6,1,1,0,1,0.0002002,0.0002002,0.0004,0.00034
1310.2,1,1,0,1,0.0002028,0.0002028,0.0004,0.00034
1321.8,1,1,0,1,0.0002054,0.0002054,0.0004,0.00034
1332.9,1,1,0,1,0.000208,0.000208,0.0004,0.00034
1344,1,1,0,1,0.0002106,0.0002106,0.0004,0.00034
1355.1,1,1,0,1,0.0002132,0.0002132,0.0004,0.00034
1366,1,1,0,1,0.0002158,0.0002158,0.0004,0.00034
1376.5,1,1,0,1,0.0002184,0.0002184,0.0004,0.00034
1387,1,1,0,1,0.000221,0.000221,0.0004,0.00034
1397.5,1,1,0,1,0.0002236,0.0002236,0.0004,0.00034
1407.6,1,1,0,1,0.0002262,0.0002262,0.0004,0.00034
1417.5,1,1,0,1,0.0002288,0.0002288,0.0004,0.00034
1427.3,1,1,0,1,0.0002314,0.0002314,0.0004,0.00034
1437.1,1,1,0,1,0.000234,0.000234,0.0004,0.00034
1446.4,1,1,0,1,0.0002366,0.0002366,0.0004,0.00034
1455.5,1,1,0,1,0.0002392,0.0002392,0.0004,0.00034
1464.6,1,1,0,1,0.0002418,0.0002418,0.0004,0.00034
1473.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.00034
1482.2,1,1,0,1,0.000247,0.000247,0.0004,0.00034
1490.5,1,1,0,1,0.0002496,0.0002496,0.0004,0.00034
1498.9,1,1,0,1,0.0002522,0.0002522,0.0004,0.00034
1507.2,1,1,0,1,0.0002548,0.0002548,0.0004,0.00034
1514.8,1,1,0,1,0.0002574,0.0002574,0.0004,0.00034
1522.3,1,1,0,1,0.00026,0.00026,0.0004,0.00034
1529.9,1,1,0,1,0.0002626,0.0002626,0.0004,0.00034
1537.4,1,1,0,1,0.0002652,0.0002652,0.0004,0.00034
1544.1,1,1,0,1,0.0002678,0.0002678,0.0004,0.00034
1550.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.00034
1557.5,1,1,0,1,0.000273,0.000273,0.0004,0.00034
1564.1,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1570,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1575.9,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1581.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1587.4,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1592.5,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1597.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1602.7,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1607,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1610.7,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1614.4,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1618.1,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1621.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1624.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1627.6,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1630.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1633.8,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1636.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1640.1,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1643.2,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1646.4,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1649.6,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1652.8,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1655.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1659.1,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1662.3,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1665.5,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1668.6,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1671.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1675,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1678.2,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1681.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1684.4,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1687.5,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1690.5,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1693.6,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1696.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1699.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1702.4,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1705.3,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1708.1,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1710.9,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1713.7,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1716.4,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1719,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1721.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1724.3,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1726.8,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1729.3,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1731.7,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1734.2,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1736.6,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1738.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1741.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1743.7,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1746.1,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1748.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1750.9,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1753.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1755.7,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1758,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1760.4,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1762.8,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1765.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1767.8,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1770.3,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1773,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1775.7,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1778.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1781.2,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1783.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1786.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1789.1,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1791.8,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1794.2,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1796.7,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1799.1,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1801.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1803.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1806.2,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1808.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1810.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1813.1,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1815.4,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1817.7,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1819.9,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1822.2,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1824.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1826.7,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1828.9,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1831.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1833.4,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1835.7,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1837.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1840.2,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1842.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1844.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1846.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1849.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1851.4,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1853.6,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1855.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1858.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1860.3,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1862.5,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1864.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1867,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1869.2,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1871.5,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1873.7,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1875.9,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1878.2,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1880.4,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1882.7,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1885,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1887.2,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1889.5,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1891.8,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1894.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1896.5,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1898.8,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1901.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1903.6,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1906,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1908.4,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1910.9,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1913.3,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1915.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1918.2,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1920.7,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1923.2,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1925.7,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1928.2,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1930.7,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1933.3,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1935.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1938.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1940.9,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1943.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1946.1,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1948.7,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1951.3,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1953.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1956.5,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1959.1,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1961.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1964.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1967.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1969.7,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1972.4,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1975.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1977.8,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1980.5,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1983.2,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1985.9,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1988.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1991.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1994.1,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1996.8,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1999.6,1,1,0,1,0.000689,0.000689,0.0004,0.00034
2002.3,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
2005.1,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
2007.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
2010.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
2013.5,1,1,0,1,0.000702,0.000702,0.0004,0.00034
2016.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
2019.2,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
2022,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
2024.9,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
2027.8,1,1,0,1,0.000715,0.000715,0.0004,0.00034
2030.7,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
2033.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
2036.6,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
2039.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
2042.6,1,1,0,1,0.000728,0.000728,0.0004,0.00034
2045.7,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
2048.8,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
2051.8,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
2055,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
2058.1,1,1,0,1,0.000741,0.000741,0.0004,0.00034
2061.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
2064.4,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
2067.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
2070.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
2074.1,1,1,0,1,0.000754,0.000754,0.0004,0.00034
2077.3,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
2080.5,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
2083.8,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
2087,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
2090.2,1,1,0,1,0.000767,0.000767,0.0004,0.00034
2093.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
2096.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
2099.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
2103,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
2106.1,1,1,0,1,0.00078,0.00078,0.0004,0.00034
2109.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
2112.4,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
2115.4,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
2118.4,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
2121.4,1,1,0,1,0.000793,0.000793,0.0004,0.00034
2124.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
2127.5,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
2130.5,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
2133.5,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
2136.8,1,1,0,1,0.000806,0.000806,0.0004,0.00034
2140.2,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
2143.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
2147.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
2150.9,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
2154.9,1,1,0,1,0.000819,0.000819,0.0004,0.00034
2158.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
2162.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
2166.9,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
2170.9,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
2175,1,1,0,1,0.000832,0.000832,0.0004,0.00034
2179.1,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
2183.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
2187.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
2191.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
2195.4,1,1,0,1,0.000845,0.000845,0.0004,0.00034
2199.5,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
2203.5,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
2207.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
2211.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
2215.7,1,1,0,1,0.000858,0.000858,0.0004,0.00034
2219.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
2223.7,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
2227.8,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
2231.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
2235.9,1,1,0,1,0.000871,0.000871,0.0004,0.00034
2240,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
2244.1,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
2248.2,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
2252.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
2256.4,1,1,0,1,0.000884,0.000884,0.0004,0.00034
2260.5,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
2264.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
2268.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
2273,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
2277.2,1,1,0,1,0.000897,0.000897,0.0004,0.00034
2281.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
2285.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2289.9,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2294.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2298.5,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2302.8,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2307.2,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2311.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2316,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2320.4,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2324.8,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2329.3,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2333.8,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2338.3,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2342.8,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2347.4,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2352,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2356.6,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2361.2,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2365.9,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2370.6,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2375.3,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2380,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2384.8,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2389.6,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2394.4,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2399.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2404.2,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2409.1,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2414,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2419,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2424,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2429,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2434,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2439.1,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2444.2,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2449.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2454.5,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2459.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2464.9,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2470.2,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2475.4,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2480.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2486.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2491.5,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2496.9,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2502.4,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2507.8,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2513.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2518.9,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2524.5,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2530.1,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2535.8,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2541.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2547.3,1,1,0,1,0.00104,0.00104,0.0004,0.00034
