"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1367.7,1,1,0,1,0.0002418,0.0002418,0.0004,0.00034
1376.3,1,1,0,1,0.0002444,0.0002444,0.0004,0.00034
1384.4,1,1,0,1,0.000247,0.000247,0.0004,0.00034
1392.4,1,1,0,1,0.0002496,0.0002496,0.0004,0.00034
1400.4,1,1,0,1,0.0002522,0.0002522,0.0004,0.00034
1408.4,1,1,0,1,0.0002548,0.0002548,0.0004,0.00034
1415.9,1,1,0,1,0.0002574,0.0002574,0.0004,0.00034
1423.3,1,1,0,1,0.00026,0.00026,0.0004,0.00034
1430.8,1,1,0,1,0.0002626,0.0002626,0.0004,0.00034
1438.2,1,1,0,1,0.0002652,0.0002652,0.0004,0.00034
1445,1,1,0,1,0.0002678,0.0002678,0.0004,0.00034
1451.9,1,1,0,1,0.0002704,0.0002704,0.0004,0.00034
1458.8,1,1,0,1,0.000273,0.000273,0.0004,0.00034
1465.5,1,1,0,1,0.0002756,0.0002756,0.0004,0.00034
1471.8,1,1,0,1,0.0002782,0.0002782,0.0004,0.00034
1478.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.00034
1484.4,1,1,0,1,0.0002834,0.0002834,0.0004,0.00034
1490.5,1,1,0,1,0.000286,0.000286,0.0004,0.00034
1496.3,1,1,0,1,0.0002886,0.0002886,0.0004,0.00034
1502,1,1,0,1,0.0002912,0.0002912,0.0004,0.00034
1507.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.00034
1513.3,1,1,0,1,0.0002964,0.0002964,0.0004,0.00034
1518.5,1,1,0,1,0.000299,0.000299,0.0004,0.00034
1523.7,1,1,0,1,0.0003016,0.0003016,0.0004,0.00034
1528.9,1,1,0,1,0.0003042,0.0003042,0.0004,0.00034
1533.8,1,1,0,1,0.0003068,0.0003068,0.0004,0.00034
1538.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.00034
1543.2,1,1,0,1,0.000312,0.000312,0.0004,0.00034
1547.9,1,1,0,1,0.0003146,0.0003146,0.0004,0.00034
1552.2,1,1,0,1,0.0003172,0.0003172,0.0004,0.00034
1556.4,1,1,0,1,0.0003198,0.0003198,0.0004,0.00034
1560.6,1,1,0,1,0.0003224,0.0003224,0.0004,0.00034
1564.8,1,1,0,1,0.000325,0.000325,0.0004,0.00034
1568.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.00034
1572.3,1,1,0,1,0.0003302,0.0003302,0.0004,0.00034
1576.1,1,1,0,1,0.0003328,0.0003328,0.0004,0.00034
1579.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.00034
1583.1,1,1,0,1,0.000338,0.000338,0.0004,0.00034
1586.4,1,1,0,1,0.0003406,0.0003406,0.0004,0.00034
1589.7,1,1,0,1,0.0003432,0.0003432,0.0004,0.00034
1592.9,1,1,0,1,0.0003458,0.0003458,0.0004,0.00034
1595.7,1,1,0,1,0.0003484,0.0003484,0.0004,0.00034
1598.6,1,1,0,1,0.000351,0.000351,0.0004,0.00034
1601.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.00034
1604,1,1,0,1,0.0003562,0.0003562,0.0004,0.00034
1606.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.00034
1608.4,1,1,0,1,0.0003614,0.0003614,0.0004,0.00034
1610.6,1,1,0,1,0.000364,0.000364,0.0004,0.00034
1612.5,1,1,0,1,0.0003666,0.0003666,0.0004,0.00034
1614.2,1,1,0,1,0.0003692,0.0003692,0.0004,0.00034
1616,1,1,0,1,0.0003718,0.0003718,0.0004,0.00034
1617.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.00034
1619.5,1,1,0,1,0.000377,0.000377,0.0004,0.00034
1621.3,1,1,0,1,0.0003796,0.0003796,0.0004,0.00034
1623.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.00034
1624.8,1,1,0,1,0.0003848,0.0003848,0.0004,0.00034
1626.7,1,1,0,1,0.0003874,0.0003874,0.0004,0.00034
1628.5,1,1,0,1,0.00039,0.00039,0.0004,0.00034
1630.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.00034
1632.1,1,1,0,1,0.0003952,0.0003952,0.0004,0.00034
1634,1,1,0,1,0.0003978,0.0003978,0.0004,0.00034
1635.8,1,1,0,1,0.0004004,0.0004004,0.0004,0.00034
1637.6,1,1,0,1,0.000403,0.000403,0.0004,0.00034
1639.5,1,1,0,1,0.0004056,0.0004056,0.0004,0.00034
1641.3,1,1,0,1,0.0004082,0.0004082,0.0004,0.00034
1643.2,1,1,0,1,0.0004108,0.0004108,0.0004,0.00034
1645,1,1,0,1,0.0004134,0.0004134,0.0004,0.00034
1646.8,1,1,0,1,0.000416,0.000416,0.0004,0.00034
1648.7,1,1,0,1,0.0004186,0.0004186,0.0004,0.00034
1650.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.00034
1652.3,1,1,0,1,0.0004238,0.0004238,0.0004,0.00034
1654.1,1,1,0,1,0.0004264,0.0004264,0.0004,0.00034
1656,1,1,0,1,0.000429,0.000429,0.0004,0.00034
1657.8,1,1,0,1,0.0004316,0.0004316,0.0004,0.00034
1659.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.00034
1661.4,1,1,0,1,0.0004368,0.0004368,0.0004,0.00034
1663.2,1,1,0,1,0.0004394,0.0004394,0.0004,0.00034
1665,1,1,0,1,0.000442,0.000442,0.0004,0.00034
1666.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.00034
1668.6,1,1,0,1,0.0004472,0.0004472,0.0004,0.00034
1670.4,1,1,0,1,0.0004498,0.0004498,0.0004,0.00034
1672.1,1,1,0,1,0.0004524,0.0004524,0.0004,0.00034
1673.9,1,1,0,1,0.000455,0.000455,0.0004,0.00034
1675.7,1,1,0,1,0.0004576,0.0004576,0.0004,0.00034
1677.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.00034
1679.2,1,1,0,1,0.0004628,0.0004628,0.0004,0.00034
1681,1,1,0,1,0.0004654,0.0004654,0.0004,0.00034
1682.7,1,1,0,1,0.000468,0.000468,0.0004,0.00034
1684.5,1,1,0,1,0.0004706,0.0004706,0.0004,0.00034
1686.2,1,1,0,1,0.0004732,0.0004732,0.0004,0.00034
1688,1,1,0,1,0.0004758,0.0004758,0.0004,0.00034
1689.7,1,1,0,1,0.0004784,0.0004784,0.0004,0.00034
1691.4,1,1,0,1,0.000481,0.000481,0.0004,0.00034
1693.1,1,1,0,1,0.0004836,0.0004836,0.0004,0.00034
1694.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.00034
1696.6,1,1,0,1,0.0004888,0.0004888,0.0004,0.00034
1698.3,1,1,0,1,0.0004914,0.0004914,0.0004,0.00034
1700,1,1,0,1,0.000494,0.000494,0.0004,0.00034
1701.7,1,1,0,1,0.0004966,0.0004966,0.0004,0.00034
1703.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.00034
1705.1,1,1,0,1,0.0005018,0.0005018,0.0004,0.00034
1706.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.00034
1708.6,1,1,0,1,0.000507,0.000507,0.0004,0.00034
1710.3,1,1,0,1,0.0005096,0.0005096,0.0004,0.00034
1711.9,1,1,0,1,0.0005122,0.0005122,0.0004,0.00034
1713.6,1,1,0,1,0.0005148,0.0005148,0.0004,0.00034
1715.3,1,1,0,1,0.0005174,0.0005174,0.0004,0.00034
1717,1,1,0,1,0.00052,0.00052,0.0004,0.00034
1718.7,1,1,0,1,0.0005226,0.0005226,0.0004,0.00034
1720.4,1,1,0,1,0.0005252,0.0005252,0.0004,0.00034
1722.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.00034
1723.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.00034
1725.5,1,1,0,1,0.000533,0.000533,0.0004,0.00034
1727.2,1,1,0,1,0.0005356,0.0005356,0.0004,0.00034
1728.9,1,1,0,1,0.0005382,0.0005382,0.0004,0.00034
1730.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.00034
1732.3,1,1,0,1,0.0005434,0.0005434,0.0004,0.00034
1734,1,1,0,1,0.000546,0.000546,0.0004,0.00034
1735.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.00034
1737.4,1,1,0,1,0.0005512,0.0005512,0.0004,0.00034
1739.1,1,1,0,1,0.0005538,0.0005538,0.0004,0.00034
1740.8,1,1,0,1,0.0005564,0.0005564,0.0004,0.00034
1742.5,1,1,0,1,0.000559,0.000559,0.0004,0.00034
1744.2,1,1,0,1,0.0005616,0.0005616,0.0004,0.00034
1746,1,1,0,1,0.0005642,0.0005642,0.0004,0.00034
1747.7,1,1,0,1,0.0005668,0.0005668,0.0004,0.00034
1749.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.00034
1751.1,1,1,0,1,0.000572,0.000572,0.0004,0.00034
1752.9,1,1,0,1,0.0005746,0.0005746,0.0004,0.00034
1754.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.00034
1756.3,1,1,0,1,0.0005798,0.0005798,0.0004,0.00034
1758.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.00034
1759.8,1,1,0,1,0.000585,0.000585,0.0004,0.00034
1761.6,1,1,0,1,0.0005876,0.0005876,0.0004,0.00034
1763.3,1,1,0,1,0.0005902,0.0005902,0.0004,0.00034
1765.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.00034
1766.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.00034
1768.6,1,1,0,1,0.000598,0.000598,0.0004,0.00034
1770.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.00034
1772.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.00034
1774,1,1,0,1,0.0006058,0.0006058,0.0004,0.00034
1775.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.00034
1777.6,1,1,0,1,0.000611,0.000611,0.0004,0.00034
1779.4,1,1,0,1,0.0006136,0.0006136,0.0004,0.00034
1781.2,1,1,0,1,0.0006162,0.0006162,0.0004,0.00034
1783.1,1,1,0,1,0.0006188,0.0006188,0.0004,0.00034
1784.9,1,1,0,1,0.0006214,0.0006214,0.0004,0.00034
1786.8,1,1,0,1,0.000624,0.000624,0.0004,0.00034
1788.7,1,1,0,1,0.0006266,0.0006266,0.0004,0.00034
1790.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.00034
1792.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.00034
1794.3,1,1,0,1,0.0006344,0.0006344,0.0004,0.00034
1796.2,1,1,0,1,0.000637,0.000637,0.0004,0.00034
1798.1,1,1,0,1,0.0006396,0.0006396,0.0004,0.00034
1800,1,1,0,1,0.0006422,0.0006422,0.0004,0.00034
1801.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.00034
1803.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.00034
1805.8,1,1,0,1,0.00065,0.00065,0.0004,0.00034
1807.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.00034
1809.7,1,1,0,1,0.0006552,0.0006552,0.0004,0.00034
1811.7,1,1,0,1,0.0006578,0.0006578,0.0004,0.00034
1813.6,1,1,0,1,0.0006604,0.0006604,0.0004,0.00034
1815.6,1,1,0,1,0.000663,0.000663,0.0004,0.00034
1817.6,1,1,0,1,0.0006656,0.0006656,0.0004,0.00034
1819.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.00034
1821.6,1,1,0,1,0.0006708,0.0006708,0.0004,0.00034
1823.6,1,1,0,1,0.0006734,0.0006734,0.0004,0.00034
1825.6,1,1,0,1,0.000676,0.000676,0.0004,0.00034
1827.7,1,1,0,1,0.0006786,0.0006786,0.0004,0.00034
1829.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.00034
1831.7,1,1,0,1,0.0006838,0.0006838,0.0004,0.00034
1833.8,1,1,0,1,0.0006864,0.0006864,0.0004,0.00034
1835.8,1,1,0,1,0.000689,0.000689,0.0004,0.00034
1837.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.00034
1840,1,1,0,1,0.0006942,0.0006942,0.0004,0.00034
1842.1,1,1,0,1,0.0006968,0.0006968,0.0004,0.00034
1844.2,1,1,0,1,0.0006994,0.0006994,0.0004,0.00034
1846.3,1,1,0,1,0.000702,0.000702,0.0004,0.00034
1848.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.00034
1850.5,1,1,0,1,0.0007072,0.0007072,0.0004,0.00034
1852.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.00034
1854.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.00034
1856.9,1,1,0,1,0.000715,0.000715,0.0004,0.00034
1859.1,1,1,0,1,0.0007176,0.0007176,0.0004,0.00034
1861.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.00034
1863.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.00034
1865.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.00034
1867.8,1,1,0,1,0.000728,0.000728,0.0004,0.00034
1870,1,1,0,1,0.0007306,0.0007306,0.0004,0.00034
1872.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.00034
1874.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.00034
1876.7,1,1,0,1,0.0007384,0.0007384,0.0004,0.00034
1879,1,1,0,1,0.000741,0.000741,0.0004,0.00034
1881.2,1,1,0,1,0.0007436,0.0007436,0.0004,0.00034
1883.5,1,1,0,1,0.0007462,0.0007462,0.0004,0.00034
1885.8,1,1,0,1,0.0007488,0.0007488,0.0004,0.00034
1888.1,1,1,0,1,0.0007514,0.0007514,0.0004,0.00034
1890.4,1,1,0,1,0.000754,0.000754,0.0004,0.00034
1892.7,1,1,0,1,0.0007566,0.0007566,0.0004,0.00034
1895,1,1,0,1,0.0007592,0.0007592,0.0004,0.00034
1897.4,1,1,0,1,0.0007618,0.0007618,0.0004,0.00034
1899.7,1,1,0,1,0.0007644,0.0007644,0.0004,0.00034
1902.1,1,1,0,1,0.000767,0.000767,0.0004,0.00034
1904.5,1,1,0,1,0.0007696,0.0007696,0.0004,0.00034
1906.9,1,1,0,1,0.0007722,0.0007722,0.0004,0.00034
1909.3,1,1,0,1,0.0007748,0.0007748,0.0004,0.00034
1911.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.00034
1914.1,1,1,0,1,0.00078,0.00078,0.0004,0.00034
1916.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.00034
1919,1,1,0,1,0.0007852,0.0007852,0.0004,0.00034
1921.5,1,1,0,1,0.0007878,0.0007878,0.0004,0.00034
1924,1,1,0,1,0.0007904,0.0007904,0.0004,0.00034
1926.5,1,1,0,1,0.000793,0.000793,0.0004,0.00034
1929,1,1,0,1,0.0007956,0.0007956,0.0004,0.00034
1931.6,1,1,0,1,0.0007982,0.0007982,0.0004,0.00034
1934.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.00034
1936.7,1,1,0,1,0.0008034,0.0008034,0.0004,0.00034
1939.2,1,1,0,1,0.000806,0.000806,0.0004,0.00034
1941.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.00034
1944.4,1,1,0,1,0.0008112,0.0008112,0.0004,0.00034
1947,1,1,0,1,0.0008138,0.0008138,0.0004,0.00034
1949.7,1,1,0,1,0.0008164,0.0008164,0.0004,0.00034
1952.3,1,1,0,1,0.000819,0.000819,0.0004,0.00034
1955,1,1,0,1,0.0008216,0.0008216,0.0004,0.00034
1957.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.00034
1960.3,1,1,0,1,0.0008268,0.0008268,0.0004,0.00034
1963.1,1,1,0,1,0.0008294,0.0008294,0.0004,0.00034
1965.8,1,1,0,1,0.000832,0.000832,0.0004,0.00034
1968.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.00034
1971.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.00034
1974,1,1,0,1,0.0008398,0.0008398,0.0004,0.00034
1976.7,1,1,0,1,0.0008424,0.0008424,0.0004,0.00034
1979.5,1,1,0,1,0.000845,0.000845,0.0004,0.00034
1982.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.00034
1985.1,1,1,0,1,0.0008502,0.0008502,0.0004,0.00034
1987.9,1,1,0,1,0.0008528,0.0008528,0.0004,0.00034
1990.7,1,1,0,1,0.0008554,0.0008554,0.0004,0.00034
1993.6,1,1,0,1,0.000858,0.000858,0.0004,0.00034
1996.4,1,1,0,1,0.0008606,0.0008606,0.0004,0.00034
1999.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.00034
2002.2,1,1,0,1,0.0008658,0.0008658,0.0004,0.00034
2005.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.00034
2008,1,1,0,1,0.000871,0.000871,0.0004,0.00034
2010.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.00034
2013.8,1,1,0,1,0.0008762,0.0008762,0.0004,0.00034
2016.7,1,1,0,1,0.0008788,0.0008788,0.0004,0.00034
2019.7,1,1,0,1,0.0008814,0.0008814,0.0004,0.00034
2022.6,1,1,0,1,0.000884,0.000884,0.0004,0.00034
2025.6,1,1,0,1,0.0008866,0.0008866,0.0004,0.00034
2028.6,1,1,0,1,0.0008892,0.0008892,0.0004,0.00034
2031.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.00034
2034.6,1,1,0,1,0.0008944,0.0008944,0.0004,0.00034
2037.6,1,1,0,1,0.000897,0.000897,0.0004,0.00034
2040.7,1,1,0,1,0.0008996,0.0008996,0.0004,0.00034
2043.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.00034
2046.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.00034
2049.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.00034
2053,1,1,0,1,0.00091,0.00091,0.0004,0.00034
2056.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.00034
2059.2,1,1,0,1,0.0009152,0.0009152,0.0004,0.00034
2062.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.00034
2065.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.00034
2068.6,1,1,0,1,0.000923,0.000923,0.0004,0.00034
2071.8,1,1,0,1,0.0009256,0.0009256,0.0004,0.00034
2075,1,1,0,1,0.0009282,0.0009282,0.0004,0.00034
2078.2,1,1,0,1,0.0009308,0.0009308,0.0004,0.00034
2081.4,1,1,0,1,0.0009334,0.0009334,0.0004,0.00034
2084.6,1,1,0,1,0.000936,0.000936,0.0004,0.00034
2087.9,1,1,0,1,0.0009386,0.0009386,0.0004,0.00034
2091.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.00034
2094.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.00034
2097.6,1,1,0,1,0.0009464,0.0009464,0.0004,0.00034
2100.9,1,1,0,1,0.000949,0.000949,0.0004,0.00034
2104.2,1,1,0,1,0.0009516,0.0009516,0.0004,0.00034
2107.5,1,1,0,1,0.0009542,0.0009542,0.0004,0.00034
2110.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.00034
2114.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.00034
2117.5,1,1,0,1,0.000962,0.000962,0.0004,0.00034
2120.8,1,1,0,1,0.0009646,0.0009646,0.0004,0.00034
2124.2,1,1,0,1,0.0009672,0.0009672,0.0004,0.00034
2127.6,1,1,0,1,0.0009698,0.0009698,0.0004,0.00034
2130.9,1,1,0,1,0.0009724,0.0009724,0.0004,0.00034
2134.3,1,1,0,1,0.000975,0.000975,0.0004,0.00034
2137.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.00034
2141.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.00034
2144.8,1,1,0,1,0.0009828,0.0009828,0.0004,0.00034
2148.3,1,1,0,1,0.0009854,0.0009854,0.0004,0.00034
2151.8,1,1,0,1,0.000988,0.000988,0.0004,0.00034
2155.4,1,1,0,1,0.0009906,0.0009906,0.0004,0.00034
2159,1,1,0,1,0.0009932,0.0009932,0.0004,0.00034
2162.7,1,1,0,1,0.0009958,0.0009958,0.0004,0.00034
2166.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.00034
2170,1,1,0,1,0.001001,0.001001,0.0004,0.00034
2173.7,1,1,0,1,0.0010036,0.0010036,0.0004,0.00034
2177.4,1,1,0,1,0.0010062,0.0010062,0.0004,0.00034
2181.1,1,1,0,1,0.0010088,0.0010088,0.0004,0.00034
2184.9,1,1,0,1,0.0010114,0.0010114,0.0004,0.00034
2188.6,1,1,0,1,0.001014,0.001014,0.0004,0.00034
2192.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.00034
2196.2,1,1,0,1,0.0010192,0.0010192,0.0004,0.00034
2199.9,1,1,0,1,0.0010218,0.0010218,0.0004,0.00034
2203.7,1,1,0,1,0.0010244,0.0010244,0.0004,0.00034
2207.5,1,1,0,1,0.001027,0.001027,0.0004,0.00034
2211.3,1,1,0,1,0.0010296,0.0010296,0.0004,0.00034
2215.2,1,1,0,1,0.0010322,0.0010322,0.0004,0.00034
2219,1,1,0,1,0.0010348,0.0010348,0.0004,0.00034
2222.9,1,1,0,1,0.0010374,0.0010374,0.0004,0.00034
2226.7,1,1,0,1,0.00104,0.00104,0.0004,0.00034
2230.6,1,1,0,1,0.0010426,0.0010426,0.0004,0.00034
