"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
508.94,0,0,0,1,0,0,0.0004,0.000345
508.94,0,0,0,1,2.6e-06,2.6e-06,0.0004,0.000345
508.99,0,0,0,1,5.2e-06,5.2e-06,0.0004,0.000345
509.61,0,0,0,1,7.8e-06,7.8e-06,0.0004,0.000345
510.23,0,0,0,1,1.04e-05,1.04e-05,0.0004,0.000345
510.85,0,0,0,1,1.3e-05,1.3e-05,0.0004,0.000345
511.62,0,0,0,1,1.56e-05,1.56e-05,0.0004,0.000345
512.85,0,0,0,1,1.82e-05,1.82e-05,0.0004,0.000345
514.08,0,0,0,1,2.08e-05,2.08e-05,0.0004,0.000345
515.31,0,0,0,1,2.34e-05,2.34e-05,0.0004,0.000345
516.78,0,0,0,1,2.6e-05,2.6e-05,0.0004,0.000345
518.61,0,0,0,1,2.86e-05,2.86e-05,0.0004,0.000345
520.45,0,0,0,1,3.12e-05,3.12e-05,0.0004,0.000345
522.28,0,0,0,1,3.38e-05,3.38e-05,0.0004,0.000345
524.43,0,0,0,1,3.64e-05,3.64e-05,0.0004,0.000345
526.85,0,0,0,1,3.9e-05,3.9e-05,0.0004,0.000345
529.27,0,0,0,1,4.16e-05,4.16e-05,0.0004,0.000345
531.69,0,0,0,1,4.42e-05,4.42e-05,0.0004,0.000345
534.5,0,0,0,1,4.68e-05,4.68e-05,0.0004,0.000345
537.48,0,0,0,1,4.94e-05,4.94e-05,0.0004,0.000345
540.46,0,0,0,1,5.2e-05,5.2e-05,0.0004,0.000345
543.45,0,0,0,1,5.46e-05,5.46e-05,0.0004,0.000345
546.89,0,0,0,1,5.72e-05,5.72e-05,0.0004,0.000345
550.41,0,0,0,1,5.98e-05,5.98e-05,0.0004,0.000345
553.93,0,0,0,1,6.24e-05,6.24e-05,0.0004,0.000345
557.45,0,0,0,1,6.5e-05,6.5e-05,0.0004,0.000345
561.48,0,0,0,1,6.76e-05,6.76e-05,0.0004,0.000345
