"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1373,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1377.2,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1381.3,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1385.5,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1389.3,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1393,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1396.7,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1400.4,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1403.7,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1407,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1410.3,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1413.6,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1416.5,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1419.5,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1422.4,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1425.3,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1427.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1430.6,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1433.2,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1435.7,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1438.1,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1440.5,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1442.9,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1445.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1447.3,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1449.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1451.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1453.7,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1455.7,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1457.7,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1459.7,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1461.6,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1463.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1465.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1467.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1469,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1470.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1472.5,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1474.2,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1475.8,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1477.5,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1479.2,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1480.8,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1482.4,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1484,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1485.6,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1487.1,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1488.7,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1490.2,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1491.8,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1493.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1494.8,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1496.3,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1497.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1499.2,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1500.7,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1502.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1503.6,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1505.1,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1506.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1508,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1509.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1510.9,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1512.3,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1513.8,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1515.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1516.6,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1518.1,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1519.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1520.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1522.4,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1523.8,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1525.2,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1526.7,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1528.1,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1529.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1531,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1532.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1533.9,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1535.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1536.7,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1538.2,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1539.6,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1541.1,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1542.5,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1544,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1545.5,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1546.9,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1548.4,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1549.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1551.3,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1552.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1554.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1555.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1557.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1558.7,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1560.2,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1561.6,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1563.1,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1564.6,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1566.1,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1567.6,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1569.1,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1570.6,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1572.1,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1573.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1575.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1576.6,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1578.1,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1579.6,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1581.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1582.6,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1584.1,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1585.6,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1587.1,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1588.6,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1590.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1591.6,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1593.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1594.5,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1596,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1597.5,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1598.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1600.4,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1601.8,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1603.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1604.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1606,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1607.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1608.6,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1609.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1611.2,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1612.5,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1613.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1615.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1616.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1617.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1619.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1620.7,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1622,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1623.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1624.8,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1626.2,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1627.8,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1629.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1630.9,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1632.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1634.1,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1635.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1637.4,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1639,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1640.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1642.4,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1644.1,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1645.8,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1647.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1649.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1651,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1652.9,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1654.8,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1656.7,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1658.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1660.5,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1662.5,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1664.5,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1666.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1668.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1670.5,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1672.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1674.6,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1676.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1678.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1680.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1682.9,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1685,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1687.1,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1689.2,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1691.4,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1693.5,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1695.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1697.9,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1700.2,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1702.4,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1704.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1707,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1709.3,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1711.7,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1714,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1716.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1718.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1721.4,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1723.9,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1726.4,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1729,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1731.5,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1734.1,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1736.7,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1739.4,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1742,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1744.6,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1747.3,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1750.1,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1752.8,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1755.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1758.3,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1761.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1763.9,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1766.7,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1769.5,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1772.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1775.3,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1778.2,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1781.1,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1784.1,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1787.1,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1790.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1793.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1796.2,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1799.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1802.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1805.4,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1808.6,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1811.7,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1814.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1818.2,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1821.4,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1824.6,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1827.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1831.2,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1834.5,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1837.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1841.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1844.5,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1847.9,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1851.3,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1854.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1858,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1861.4,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1864.8,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1868.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1871.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1874.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1878.1,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1881.3,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1884.5,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1887.6,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1890.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1893.6,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1896.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1899.3,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1901.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1904.2,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1906.6,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1908.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1910.6,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1912.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1913.6,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1915.1,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1915.4,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1915.7,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1916,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1916.1,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1914.7,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1913.4,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1912,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1910,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1906.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1902.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1899.3,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1894.5,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1888.2,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1881.9,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1875.6,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1867.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1857.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1848.2,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1838.6,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1826.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1812.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1799.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1786.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1769,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1751.6,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1734.2,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
