"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
707.74,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
715.39,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
723.3,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
731.23,0,0,0,1,0.00013,0.00013,0.0004,0.000345
739.17,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
747.12,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
755.27,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
763.42,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
771.57,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
779.75,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
788.05,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
796.34,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
804.64,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
812.96,1,1,0,1,0.000156,0.000156,0.0004,0.000345
821.33,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
829.7,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
838.07,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
846.44,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
854.81,1,1,0,1,0.000169,0.000169,0.0004,0.000345
863.18,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
871.55,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
879.86,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
888.16,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
896.45,1,1,0,1,0.000182,0.000182,0.0004,0.000345
904.75,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
912.92,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
921.07,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
929.23,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
937.38,1,1,0,1,0.000195,0.000195,0.0004,0.000345
945.33,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
953.29,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
961.24,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
969.16,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
976.86,1,1,0,1,0.000208,0.000208,0.0004,0.000345
984.56,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
992.26,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
999.88,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1007.3,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1014.7,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1022.1,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1029.4,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1036.5,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1043.5,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1050.6,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1057.5,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1064.2,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1070.9,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1077.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1084.1,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1090.5,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1096.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1103.2,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1109.2,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1115.2,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1121.1,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1127.1,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1132.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1138.2,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1143.8,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1149.3,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1154.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1159.6,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1164.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1169.9,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1174.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1179.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1184.3,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1188.9,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1193.3,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1197.7,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1202.2,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1206.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1210.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1214.5,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1218.6,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1222.4,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1226.1,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1229.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1233.7,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1237.1,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1240.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1244,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1247.4,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1250.5,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1253.7,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1256.9,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1260,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1262.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1265.8,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1268.7,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1271.5,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1274.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1276.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1279.5,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1282.1,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1284.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1287,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1289.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1291.8,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1294.1,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1296.4,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1298.7,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1300.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1303,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1305.1,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1307.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1309.2,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1311.2,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1313.2,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1315.2,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1317.1,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1318.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1320.8,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1322.7,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1324.4,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1326.2,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1328,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1329.7,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1331.4,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1333.1,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1334.8,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1336.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1338.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1339.7,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1341.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1342.9,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1344.5,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1346.1,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1347.7,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1349.2,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1350.7,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1352.2,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1353.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1355.2,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1356.7,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1358.2,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1359.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1361.1,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1362.6,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1364.1,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1365.5,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1367,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1368.4,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1369.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1371.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1372.7,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1374.1,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1375.5,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1377,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1378.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1379.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1381.2,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1382.6,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1384,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1385.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1386.9,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1388.3,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1389.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1391.1,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1392.5,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1393.9,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1395.3,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1396.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1398.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1399.6,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1401,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1402.5,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1403.9,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1405.3,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1406.8,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1408.2,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1409.6,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1411.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1412.5,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1414,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1415.4,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1416.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1418.3,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1419.8,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1421.2,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1422.7,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1424.2,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1425.6,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1427.1,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1428.6,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1430.1,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1431.6,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1433.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1434.5,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1436,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1437.5,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1439,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1440.5,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1442.1,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1443.6,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1445.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1446.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1448.1,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1449.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1451.2,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1452.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1454.2,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1455.8,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1457.3,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1458.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1460.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1462,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1463.5,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1465.1,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1466.6,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1468.2,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1469.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1471.3,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1472.9,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1474.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1476.1,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1477.6,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1479.2,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1480.8,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1482.4,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1484,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1485.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1487.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1488.7,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1490.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1491.9,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1493.5,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1495.1,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1496.7,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1498.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1499.9,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1501.5,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1503.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1504.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1506.3,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1507.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1509.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1511.1,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1512.7,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1514.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1515.9,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1517.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1519.2,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1520.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1522.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1524,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1525.6,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1527.2,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1528.8,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1530.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1532,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1533.6,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1535.2,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1536.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1538.4,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1540,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1541.6,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1543.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1544.8,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1546.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1548,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1549.6,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1551.2,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1552.8,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1554.3,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1555.9,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1557.5,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1559.1,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1560.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1562.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1563.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1565.3,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1566.9,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1568.5,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1570,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1571.6,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1573.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1574.7,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1576.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1577.7,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1579.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1580.8,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1582.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1583.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1585.3,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1586.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1588.3,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1589.7,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1591.2,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1592.6,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1594.1,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1595.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1596.9,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1598.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1599.7,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1601.1,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1602.5,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1603.8,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1605.1,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1606.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1607.5,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1608.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1609.8,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1611,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1612.2,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1613.3,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1614.5,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1615.7,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1616.9,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1618.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1619.5,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1620.9,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1622.2,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1623.6,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1625.1,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1626.5,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1627.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1629.4,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1630.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1632.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1633.9,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1635.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1637,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1638.6,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1640.2,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1641.9,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1643.5,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1645.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1646.9,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1648.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1650.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1652.1,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1653.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1655.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1657.5,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1659.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1661.1,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1663,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1664.9,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1666.7,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1668.7,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1670.6,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1672.6,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1674.6,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1676.6,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1678.6,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1680.6,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1682.7,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1684.7,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1686.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1688.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1691,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1693.2,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1695.3,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1697.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
