"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
825.68,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
832.89,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
840.09,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
847.28,1,1,0,1,0.000182,0.000182,0.0004,0.000345
854.48,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
861.59,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
868.69,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
875.8,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
882.9,1,1,0,1,0.000195,0.000195,0.0004,0.000345
889.86,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
896.81,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
903.77,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
910.7,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
917.48,1,1,0,1,0.000208,0.000208,0.0004,0.000345
924.25,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
931.02,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
937.73,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
944.28,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
950.83,1,1,0,1,0.000221,0.000221,0.0004,0.000345
957.38,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
963.82,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
970.11,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
976.41,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
982.71,1,1,0,1,0.000234,0.000234,0.0004,0.000345
988.83,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
994.85,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1000.9,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1006.9,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1012.7,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1018.4,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1024.1,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1029.8,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1035.3,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1040.7,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1046.1,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1051.4,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1056.5,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1061.6,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1066.7,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1071.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1076.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1081.2,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1086,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1090.7,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1095.1,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1099.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1104,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1108.3,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1112.4,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1116.5,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1120.7,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1124.6,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1128.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1132.3,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1136.1,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1139.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1143.2,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1146.8,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1150.3,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1153.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1156.9,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1160.1,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1163.4,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1166.4,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1169.4,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1172.4,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1175.3,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1178.1,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1180.9,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1183.6,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1186.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1188.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1191.4,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1194,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1196.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1198.8,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1201.1,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1203.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1205.7,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1207.9,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1210.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1212.2,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1214.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1216.3,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1218.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1220.3,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1222.2,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1224.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1226,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1227.8,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1229.6,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1231.3,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1233.1,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1234.8,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1236.5,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1238.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1239.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1241.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1243,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1244.5,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1246.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1247.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1249.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1250.6,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1252.1,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1253.5,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1254.9,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1256.4,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1257.8,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1259.2,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1260.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1261.9,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1263.3,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1264.6,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1265.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1267.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1268.6,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1269.9,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1271.2,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1272.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1273.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1275,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1276.3,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1277.6,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1278.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1280.1,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1281.3,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1282.6,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1283.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1285.1,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1286.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1287.6,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1288.8,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1290,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1291.2,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1292.5,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1293.7,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1294.9,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1296.1,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1297.3,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1298.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1299.8,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1301,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1302.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1303.4,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1304.7,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1305.9,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1307.1,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1308.3,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1309.5,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1310.7,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1311.9,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1313.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1314.3,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1315.5,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1316.7,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1317.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1319.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1320.3,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1321.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1322.7,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1323.9,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1325.1,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1326.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1327.6,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1328.9,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1330.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1331.4,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1332.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1334,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1335.3,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1336.6,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1338,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1339.3,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1340.6,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1342,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1343.3,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1344.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1346,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1347.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1348.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1350,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1351.3,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1352.7,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1354,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1355.3,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1356.7,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1358,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1359.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1360.7,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1362,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1363.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1364.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1366,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1367.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1368.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1370.1,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1371.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1372.8,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1374.2,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1375.5,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1376.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1378.2,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1379.6,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1381,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1382.4,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1383.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1385.1,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1386.5,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1387.9,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1389.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1390.7,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1392.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1393.5,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1394.9,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1396.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1397.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1399.1,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1400.5,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1401.9,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1403.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1404.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1406.2,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1407.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1409,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1410.4,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1411.8,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1413.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1414.7,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1416.1,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1417.5,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1419,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1420.4,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1421.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1423.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1424.7,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1426.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1427.6,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1429,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1430.5,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1431.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1433.4,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1434.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1436.3,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1437.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1439.2,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1440.7,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1442.1,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1443.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1445.1,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1446.5,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1448,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1449.5,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1450.9,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1452.4,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1453.9,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1455.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1456.8,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1458.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1459.7,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1461.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1462.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1464.1,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1465.6,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1467,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1468.5,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1470,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1471.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1472.9,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1474.4,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1475.8,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1477.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1478.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1480.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1481.8,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1483.3,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1484.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1486.2,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1487.7,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1489.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1490.8,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1492.3,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1493.8,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1495.3,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1496.8,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1498.3,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1499.9,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1501.4,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1503,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1504.5,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1506.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1507.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1509.2,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1510.8,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1512.3,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1513.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1515.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1517.1,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1518.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1520.2,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1521.8,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1523.4,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1525,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1526.7,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1528.3,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1529.9,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1531.5,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1533.1,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1534.7,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1536.4,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1538,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1539.6,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1541.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1542.8,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1544.5,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1546.1,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1547.7,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1549.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1551,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1552.6,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1554.2,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1555.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1557.5,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1559.1,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1560.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1562.3,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1563.9,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1565.5,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1567.2,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1568.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1570.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1572,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1573.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1575.2,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1576.7,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
