"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
603.96,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
609.82,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
615.68,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
621.55,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
627.62,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
633.94,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
640.25,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
646.57,0,0,0,1,0.000104,0.000104,0.0004,0.000345
653.13,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
659.85,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
666.56,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
673.27,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
680.24,0,0,0,1,0.000117,0.000117,0.0004,0.000345
687.28,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
694.32,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
701.36,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
708.65,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
715.95,0,0,0,1,0.00013,0.00013,0.0004,0.000345
723.26,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
730.58,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
738.08,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
745.59,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
753.09,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
760.63,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
768.26,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
775.9,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
783.54,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
791.2,1,1,0,1,0.000156,0.000156,0.0004,0.000345
798.9,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
806.6,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
814.3,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
822.01,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
829.71,1,1,0,1,0.000169,0.000169,0.0004,0.000345
837.42,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
845.13,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
852.79,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
860.44,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
868.09,1,1,0,1,0.000182,0.000182,0.0004,0.000345
875.74,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
883.29,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
890.83,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
898.37,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
905.9,1,1,0,1,0.000195,0.000195,0.0004,0.000345
913.28,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
920.65,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
928.03,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
935.37,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
942.54,1,1,0,1,0.000208,0.000208,0.0004,0.000345
949.7,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
956.87,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
963.96,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
970.87,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
977.79,1,1,0,1,0.000221,0.000221,0.0004,0.000345
984.7,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
991.49,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
998.12,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1004.8,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1011.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1017.8,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1024.2,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1030.5,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1036.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1042.9,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1048.9,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1054.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1060.8,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1066.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1072.2,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1077.8,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1083.4,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1088.7,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1094,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1099.3,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1104.6,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1109.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1114.5,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1119.4,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1124.2,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1128.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1133.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1138.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1142.5,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1146.8,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1151,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1155.3,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1159.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1163.3,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1167.3,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1171.3,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1175,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1178.6,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1182.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1185.9,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1189.3,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1192.6,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1196,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1199.3,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1202.4,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1205.5,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1208.6,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1211.6,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1214.5,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1217.3,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1220.1,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1222.9,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1225.5,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1228.1,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1230.7,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1233.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1235.6,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1238,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1240.4,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1242.7,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1244.9,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1247.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1249.4,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1251.5,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1253.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1255.6,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1257.7,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1259.6,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1261.5,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1263.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1265.4,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1267.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1269,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1270.8,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1272.6,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1274.3,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1276,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1277.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1279.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1281,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1282.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1284.2,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1285.8,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1287.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1288.9,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1290.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1291.9,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1293.4,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1294.9,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1296.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1297.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1299.3,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1300.7,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1302.1,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1303.5,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1304.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1306.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1307.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1309.1,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1310.5,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1311.8,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1313.2,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1314.5,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1315.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1317.2,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1318.5,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1319.9,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1321.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1322.5,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1323.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1325.1,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1326.5,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1327.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1329.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1330.4,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1331.7,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1333,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1334.3,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1335.6,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1336.9,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1338.2,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1339.5,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1340.8,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1342.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1343.5,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1344.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1346.1,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1347.4,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1348.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1350,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1351.3,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1352.7,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1354,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1355.3,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1356.6,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1358,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1359.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1360.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1362,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1363.3,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1364.6,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1366,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1367.3,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1368.7,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1370,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1371.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1372.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1374.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1375.5,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1376.9,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1378.2,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1379.6,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1381,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1382.4,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1383.7,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1385.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1386.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1387.9,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1389.3,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1390.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1392.1,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1393.5,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1394.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1396.3,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1397.7,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1399.1,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1400.5,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1401.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1403.3,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1404.8,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1406.2,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1407.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1409,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1410.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1411.9,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1413.3,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1414.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1416.2,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1417.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1419.1,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1420.5,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1422,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1423.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1424.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1426.4,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1427.8,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1429.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1430.8,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1432.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1433.8,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1435.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1436.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1438.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1439.7,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1441.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1442.7,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1444.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1445.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1447.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1448.8,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1450.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1451.8,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1453.3,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1454.8,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1456.4,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1457.9,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1459.4,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1461,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1462.5,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1464,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1465.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1467.1,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1468.7,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1470.2,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1471.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1473.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1474.9,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1476.4,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1478,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1479.5,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1481.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1482.6,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1484.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1485.7,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1487.3,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1488.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1490.4,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1491.9,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1493.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1495,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1496.5,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1498.1,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1499.6,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1501.2,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1502.7,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1504.2,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1505.8,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1507.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1508.8,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1510.4,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1511.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1513.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1515,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1516.5,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1518,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1519.5,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1521,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1522.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1524.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1525.6,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1527.1,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1528.7,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1530.2,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1531.7,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1533.2,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1534.8,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1536.3,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1537.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1539.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1540.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1542.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1544,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1545.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1547.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1548.6,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1550.2,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1551.7,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1553.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1554.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1556.4,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1558,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1559.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1561.1,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1562.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1564.3,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1565.9,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1567.5,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1569,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1570.6,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1572.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1573.8,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1575.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1577,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1578.6,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1580.1,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1581.7,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1583.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1584.9,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1586.4,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1588,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1589.5,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1591,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1592.6,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1594.1,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1595.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1597.1,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1598.5,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1600,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1601.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1602.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1604.2,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1605.6,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1606.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1608.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1609.3,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1610.5,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1611.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1612.9,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1614.1,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1615.4,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1616.6,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1617.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1619.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1620.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1621.9,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1623.3,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
