"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
729.86,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
740.07,0,0,0,1,0.000117,0.000117,0.0004,0.000345
750.4,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
760.73,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
771.05,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
781.74,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
792.45,0,0,0,1,0.00013,0.00013,0.0004,0.000345
803.17,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
813.91,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
824.9,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
835.89,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
846.88,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
857.91,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
869.06,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
880.22,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
891.37,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
902.54,1,1,0,1,0.000156,0.000156,0.0004,0.000345
913.73,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
924.93,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
936.12,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
947.28,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
958.41,1,1,0,1,0.000169,0.000169,0.0004,0.000345
969.53,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
980.66,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
991.66,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1002.6,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1013.6,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1024.5,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1035.2,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1045.9,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1056.6,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1067.2,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1077.5,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1087.8,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1098.1,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1108.4,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1118.2,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1128.1,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1138,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1147.7,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1157.1,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1166.4,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1175.8,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1184.9,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1193.7,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1202.6,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1211.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1219.9,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1228.1,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1236.4,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1244.6,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1252.5,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1260.1,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1267.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1275.5,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1282.6,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1289.7,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1296.8,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1303.8,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1310.3,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1316.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1323.3,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1329.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1335.6,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1341.6,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1347.5,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1353.3,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1358.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1364.1,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1369.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1374.7,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1379.6,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1384.6,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1389.5,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1394.1,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1398.6,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1403.1,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1407.5,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1411.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1415.7,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1419.8,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1423.9,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1427.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1431.3,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1435,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1438.6,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1442,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1445.4,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1448.8,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1452,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1455.1,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1458.2,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1461.3,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1464.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1467.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1470,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1472.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1475.6,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1478.2,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1480.8,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1483.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1486,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1488.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1490.9,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1493.3,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1495.6,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1497.9,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1500.2,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1502.5,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1504.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1506.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1509,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1511.2,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1513.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1515.3,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1517.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1519.4,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1521.4,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1523.4,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1525.3,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1527.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1529.2,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1531.1,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1533,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1534.8,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1536.6,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1538.5,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1540.3,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1542.1,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1543.9,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1545.7,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1547.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1549.2,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1550.9,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1552.7,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1554.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1556.1,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1557.8,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1559.5,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1561.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1562.9,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1564.5,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1566.2,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1567.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1569.5,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1571.1,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1572.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1574.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1576,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1577.6,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1579.2,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1580.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1582.3,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1583.9,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1585.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1587,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1588.6,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1590.1,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1591.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1593.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1594.6,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1596.1,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1597.5,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1599,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1600.4,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1601.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1603.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1604.6,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1606,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1607.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1608.6,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1609.8,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1610.9,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1612.1,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1613.3,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1614.5,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1615.7,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1616.9,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1618.2,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1619.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1620.9,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1622.3,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1623.7,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1625.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1626.6,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1628.1,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1629.6,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1631.2,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1632.7,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1634.3,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1635.9,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1637.5,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1639.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1640.8,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1642.5,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1644.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1645.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1647.6,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1649.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1651.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1652.9,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1654.8,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1656.6,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1658.4,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1660.3,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1662.2,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1664.1,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1666,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1667.9,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1669.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1671.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1673.9,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1675.9,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1677.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1680,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1682,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1684.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1686.2,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1688.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1690.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1692.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1694.8,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1696.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1699.1,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1701.3,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1703.6,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1705.8,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1708.1,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1710.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1712.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1715,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1717.3,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1719.6,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1722,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1724.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1726.8,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1729.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1731.6,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1734.1,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1736.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1739,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1741.5,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1744,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1746.5,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1749.1,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1751.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1754.2,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1756.8,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1759.4,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1762,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1764.6,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1767.3,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1770,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1772.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1775.3,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1778.1,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1780.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1783.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1786.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1789.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1791.9,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1794.7,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1797.5,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1800.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1803.3,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1806.1,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1809,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1812,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1814.9,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1817.9,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1820.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1823.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1826.9,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1829.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1832.9,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1836,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1839.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1842.2,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1845.3,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1848.4,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1851.6,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1854.7,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1857.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1861.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1864.4,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1867.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1870.9,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1874.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1877.5,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1880.8,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1884.2,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1887.6,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1890.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1894.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1897.8,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1901.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1904.7,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1908.2,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1911.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1915.3,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1918.9,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1922.5,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1926.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1929.8,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1933.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1937.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1940.9,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1944.6,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1948.4,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1952.2,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1956.1,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1959.9,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1963.8,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1967.8,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1971.7,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1975.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1979.7,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1983.8,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1987.8,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1991.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1996.1,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2000.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2004.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2008.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2012.9,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2017.2,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2021.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2025.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2030.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2034.7,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2039.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2043.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2048.2,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2052.8,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2057.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2061.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2066.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2071.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2076.1,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2080.8,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2085.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2090.5,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2095.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2100.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2105.3,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2110.3,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2115.3,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2120.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2125.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2130.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2135.9,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2141.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2146.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2151.8,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2157.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2162.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2168,1,1,0,1,0.00104,0.00104,0.0004,0.000345
