"temp","Points:0","Points:1","Points:2"
759.79,0,0.0004,0.0003475
759.9,4.425e-06,0.0004,0.0003475
760.24,8.85e-06,0.0004,0.0003475
760.8,1.3275e-05,0.0004,0.0003475
761.58,1.77e-05,0.0004,0.0003475
762.61,2.2125e-05,0.0004,0.0003475
763.87,2.655e-05,0.0004,0.0003475
765.35,3.0975e-05,0.0004,0.0003475
767.05,3.54e-05,0.0004,0.0003475
768.96,3.9825e-05,0.0004,0.0003475
771.09,4.425e-05,0.0004,0.0003475
773.43,4.8675e-05,0.0004,0.0003475
775.98,5.31e-05,0.0004,0.0003475
778.73,5.7525e-05,0.0004,0.0003475
781.72,6.195e-05,0.0004,0.0003475
784.91,6.6375e-05,0.0004,0.0003475
788.29,7.08e-05,0.0004,0.0003475
791.87,7.5225e-05,0.0004,0.0003475
795.64,7.965e-05,0.0004,0.0003475
799.6,8.4075e-05,0.0004,0.0003475
803.74,8.85e-05,0.0004,0.0003475
808.06,9.2925e-05,0.0004,0.0003475
812.55,9.735e-05,0.0004,0.0003475
817.22,0.00010177,0.0004,0.0003475
822.06,0.0001062,0.0004,0.0003475
827.05,0.00011062,0.0004,0.0003475
832.19,0.00011505,0.0004,0.0003475
837.47,0.00011948,0.0004,0.0003475
842.89,0.0001239,0.0004,0.0003475
848.45,0.00012833,0.0004,0.0003475
854.14,0.00013275,0.0004,0.0003475
859.96,0.00013717,0.0004,0.0003475
865.9,0.0001416,0.0004,0.0003475
871.96,0.00014603,0.0004,0.0003475
878.12,0.00015045,0.0004,0.0003475
884.38,0.00015488,0.0004,0.0003475
890.73,0.0001593,0.0004,0.0003475
897.17,0.00016372,0.0004,0.0003475
903.69,0.00016815,0.0004,0.0003475
910.28,0.00017258,0.0004,0.0003475
916.96,0.000177,0.0004,0.0003475
923.7,0.00018142,0.0004,0.0003475
930.49,0.00018585,0.0004,0.0003475
937.34,0.00019027,0.0004,0.0003475
944.23,0.0001947,0.0004,0.0003475
951.16,0.00019913,0.0004,0.0003475
958.12,0.00020355,0.0004,0.0003475
965.12,0.00020797,0.0004,0.0003475
972.13,0.0002124,0.0004,0.0003475
979.17,0.00021683,0.0004,0.0003475
986.21,0.00022125,0.0004,0.0003475
993.26,0.00022568,0.0004,0.0003475
1000.3,0.0002301,0.0004,0.0003475
1007.4,0.00023452,0.0004,0.0003475
1014.4,0.00023895,0.0004,0.0003475
1021.4,0.00024338,0.0004,0.0003475
1028.4,0.0002478,0.0004,0.0003475
1035.4,0.00025222,0.0004,0.0003475
1042.3,0.00025665,0.0004,0.0003475
1049.3,0.00026108,0.0004,0.0003475
1056.1,0.0002655,0.0004,0.0003475
1063,0.00026992,0.0004,0.0003475
1069.8,0.00027435,0.0004,0.0003475
1076.5,0.00027877,0.0004,0.0003475
1083.2,0.0002832,0.0004,0.0003475
1089.8,0.00028763,0.0004,0.0003475
1096.4,0.00029205,0.0004,0.0003475
1102.9,0.00029647,0.0004,0.0003475
1109.3,0.0003009,0.0004,0.0003475
1115.7,0.00030532,0.0004,0.0003475
1122,0.00030975,0.0004,0.0003475
