"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
609,0,0,0,1,7.28e-05,7.28e-05,0.0004,0.000345
616.73,0,0,0,1,7.54e-05,7.54e-05,0.0004,0.000345
625.23,0,0,0,1,7.8e-05,7.8e-05,0.0004,0.000345
633.74,0,0,0,1,8.06e-05,8.06e-05,0.0004,0.000345
642.24,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
651,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
660.34,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
669.67,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
679.01,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
688.69,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
698.77,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
708.86,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
718.94,0,0,0,1,0.000104,0.000104,0.0004,0.000345
729.41,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
740.13,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
750.85,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
761.57,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
772.7,0,0,0,1,0.000117,0.000117,0.0004,0.000345
783.94,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
795.19,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
806.43,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
818.04,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
829.68,0,0,0,1,0.00013,0.00013,0.0004,0.000345
841.32,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
852.98,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
864.88,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
876.78,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
888.68,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
900.61,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
912.64,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
924.67,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
936.7,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
948.74,1,1,0,1,0.000156,0.000156,0.0004,0.000345
960.81,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
972.87,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
984.94,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
996.98,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1009,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1021,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1033,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1044.9,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1056.7,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1068.5,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1080.3,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1091.8,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1103.2,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1114.7,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1126.1,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1137.1,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1148.1,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1159.1,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1170,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1180.4,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1190.8,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1201.3,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1211.5,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1221.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1231.2,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1241.1,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1250.7,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1259.9,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1269.1,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1278.3,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1287.1,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1295.6,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1304.2,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1312.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1320.7,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1328.6,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1336.5,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1344.3,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1351.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1358.7,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1365.9,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1373,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1379.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1386.1,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1392.6,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1399,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1404.9,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1410.8,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1416.6,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1422.3,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1427.6,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1432.9,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1438.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1443.1,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1447.9,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1452.6,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1457.3,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1461.7,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1465.9,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1470.1,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1474.4,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1478.2,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1482,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1485.7,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1489.5,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1492.9,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1496.3,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1499.6,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1502.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1506,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1509,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1512,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1514.9,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1517.7,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1520.4,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1523.1,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1525.7,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1528.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1530.6,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1533.1,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1535.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1537.6,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1539.8,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1542,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1544.1,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1546.1,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1548.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1550.2,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1552,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1553.9,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1555.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1557.5,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1559.2,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1560.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1562.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1564.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1565.9,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1567.5,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1569,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1570.6,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1572,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1573.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1575,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1576.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1577.8,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1579.2,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1580.5,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1581.9,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1583.2,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1584.5,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1585.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1587,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1588.2,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1589.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1590.7,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1591.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1593,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1594.2,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1595.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1596.5,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1597.6,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1598.7,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1599.8,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1600.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1601.9,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1602.9,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1603.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1604.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1605.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1606.9,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1607.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1608.7,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1609.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1610.4,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1611.3,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1612.1,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1612.9,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1613.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1614.6,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1615.5,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1616.3,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1617.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1618.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1619.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1620,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1621,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1622,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1623,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1623.9,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1624.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1626,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1627,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1628,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1629,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1630.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1631.1,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1632.2,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1633.3,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1634.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1635.5,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1636.6,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1637.7,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1638.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1640,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1641.2,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1642.3,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1643.5,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1644.7,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1645.9,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1647.1,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1648.3,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1649.5,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1650.7,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1651.9,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1653.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1654.4,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1655.6,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1656.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1658.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1659.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1660.7,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1662,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1663.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1664.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1666,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1667.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1668.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1670,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1671.4,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1672.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1674.1,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1675.5,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1676.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1678.3,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1679.7,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1681.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1682.5,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1683.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1685.3,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1686.7,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1688.2,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1689.6,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1691,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1692.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1693.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1695.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1696.5,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1697.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1698.8,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1699.9,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1701.1,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1701.8,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1702.5,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1703.2,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1703.8,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1704.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1704.6,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1705,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1705.7,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1708.6,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1711.5,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1714.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1717.1,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1719.7,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1722.3,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1724.8,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1727.2,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1729.3,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1731.3,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1733.4,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1735.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1737.2,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1739.1,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1741,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1742.8,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1744.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1746.4,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1748.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1749.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1751.7,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1753.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1755.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1757.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1758.9,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1760.7,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1762.5,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1764.3,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1766.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1768,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1769.8,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1771.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1773.5,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1775.4,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1777.2,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1779.1,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1781,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1782.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1784.8,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1786.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1788.6,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1790.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1792.5,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1794.4,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1796.4,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1798.3,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1800.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1802.3,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1804.3,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1806.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1808.4,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1810.4,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1812.5,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1814.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1816.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1818.7,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1820.8,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1822.9,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1825.1,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1827.2,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1829.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1831.5,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1833.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1835.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1838.1,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1840.3,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1842.6,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1844.8,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1847.1,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1849.4,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1851.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1854,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1856.3,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1858.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1860.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1863.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1865.6,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1868,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1870.4,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1872.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1875.2,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1877.6,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1880,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1882.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1884.9,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1887.4,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1889.9,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1892.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1895,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1897.5,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1900.1,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1902.7,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1905.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1907.9,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1910.5,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1913.1,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1915.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1918.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1921.1,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1923.7,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1926.4,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1929.1,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1931.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1934.6,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1937.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1940.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1942.8,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1945.6,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1948.3,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1951.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1953.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1956.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1959.6,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1962.4,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1965.2,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1968.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1971,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1973.8,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1976.7,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1979.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1982.6,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1985.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
