"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1198.5,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1206.6,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1214.5,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1222.4,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1230.3,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1237.7,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1245.1,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1252.4,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1259.8,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1266.6,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1273.4,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1280.2,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1286.9,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1293.2,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1299.4,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1305.6,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1311.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1317.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1323.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1328.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1334.3,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1339.5,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1344.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1349.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1354.7,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1359.4,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1364.1,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1368.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1373.1,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1377.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1381.6,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1385.8,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1389.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1393.6,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1397.4,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1401.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1404.7,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1408.1,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1411.6,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1415,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1418.1,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1421.2,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1424.4,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1427.4,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1430.2,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1433.1,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1435.9,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1438.6,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1441.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1443.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1446.3,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1448.8,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1451.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1453.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1455.8,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1458,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1460.2,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1462.3,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1464.4,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1466.4,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1468.4,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1470.4,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1472.3,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1474.1,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1475.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1477.8,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1479.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1481.3,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1482.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1484.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1486.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1487.9,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1489.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1491.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1492.6,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1494.1,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1495.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1497.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1498.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1500,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1501.5,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1502.9,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1504.3,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1505.7,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1507.1,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1508.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1509.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1511.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1512.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1513.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1515,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1516.3,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1517.6,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1518.8,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1520.1,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1521.3,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1522.6,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1523.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1525,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1526.2,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1527.5,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1528.7,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1529.8,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1531,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1532.2,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1533.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1534.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1535.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1536.9,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1538.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1539.2,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1540.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1541.5,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1542.7,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1543.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1545,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1546.1,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1547.2,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1548.4,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1549.5,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1550.6,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1551.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1552.9,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1554,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1555.1,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1556.2,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1557.3,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1558.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1559.5,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1560.6,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1561.7,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1562.8,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1563.9,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1565,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1566.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1567.2,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1568.3,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1569.4,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1570.5,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1571.6,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1572.7,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1573.8,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1574.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1575.9,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1577,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1578.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1579.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1580.2,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1581.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1582.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1583.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1584.4,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1585.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1586.5,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1587.6,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1588.6,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1589.6,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1590.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1591.7,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1592.7,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1593.7,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1594.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1595.7,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1596.7,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1597.6,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1598.6,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1599.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1600.5,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1601.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1602.3,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1603.2,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1604,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1604.9,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1605.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1606.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1607.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1608.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1608.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1609.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1610.4,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1611.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1611.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1612.7,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1613.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1614.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1615.3,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1616.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1617.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1618.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1619.2,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1620.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1621.3,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1622.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1623.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1624.4,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1625.5,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1626.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1627.6,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1628.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1629.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1630.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1631.9,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1633,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1634.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1635.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1636.4,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1637.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1638.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1639.9,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1641,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1642.2,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1643.4,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1644.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1645.8,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1647,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1648.2,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1649.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1650.6,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1651.8,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1653,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1654.3,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1655.5,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1656.8,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1658,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1659.3,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1660.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1661.9,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1663.2,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1664.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1665.8,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1667.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1668.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1669.8,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1671.2,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1672.5,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1673.9,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1675.2,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1676.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1678,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1679.4,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1680.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1682.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1683.6,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1685,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1686.5,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1687.9,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1689.4,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1690.8,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1692.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1693.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1695.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1696.8,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1698.3,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1699.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1701.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1702.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1704.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1706.1,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1707.6,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1709.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1710.8,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1712.4,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1714,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1715.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1717.3,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1719,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1720.6,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1722.3,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1724,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1725.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1727.3,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1729.1,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1730.8,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1732.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1734.2,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1736,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1737.7,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1739.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1741.2,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1743,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1744.8,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1746.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1748.4,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1750.2,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1752,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1753.8,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1755.7,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1757.5,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1759.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1761.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1763.1,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1765,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1766.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1768.8,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1770.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1772.6,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1774.6,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1776.5,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1778.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1780.4,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1782.4,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1784.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1786.4,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1788.4,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1790.4,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1792.4,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1794.5,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1796.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1798.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1800.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1802.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1804.8,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
