"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1284.5,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1290.7,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1296.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1302.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1308,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1313.7,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1319.1,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1324.3,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1329.4,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1334.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1339.4,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1344.1,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1348.7,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1353.4,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1357.8,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1362,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1366.2,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1370.4,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1374.3,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1378.1,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1382,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1385.8,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1389.2,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1392.7,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1396.1,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1399.5,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1402.7,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1405.8,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1408.9,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1412,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1414.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1417.7,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1420.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1423.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1425.8,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1428.4,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1431,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1433.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1435.7,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1438.1,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1440.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1442.6,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1444.8,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1446.9,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1449.1,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1451.1,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1453.1,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1455,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1457,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1458.8,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1460.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1462.5,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1464.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1466,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1467.7,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1469.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1471,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1472.6,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1474.2,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1475.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1477.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1478.9,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1480.4,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1481.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1483.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1484.8,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1486.2,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1487.6,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1489,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1490.4,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1491.7,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1493.1,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1494.4,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1495.8,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1497.1,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1498.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1499.7,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1500.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1502.2,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1503.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1504.7,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1506,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1507.2,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1508.4,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1509.6,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1510.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1512.1,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1513.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1514.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1515.6,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1516.8,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1518,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1519.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1520.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1521.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1522.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1523.8,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1525,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1526.1,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1527.3,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1528.4,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1529.5,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1530.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1531.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1532.9,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1534.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1535.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1536.3,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1537.4,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1538.6,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1539.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1540.8,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1541.9,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1543,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1544.2,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1545.3,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1546.4,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1547.5,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1548.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1549.7,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1550.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1551.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1553,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1554.1,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1555.2,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1556.3,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1557.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1558.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1559.6,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1560.7,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1561.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1562.9,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1564,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1565.1,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1566.2,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1567.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1568.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1569.5,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1570.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1571.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1572.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1573.8,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1574.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1575.9,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1577,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1578.1,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1579.1,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1580.2,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1581.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1582.3,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1583.3,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1584.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1585.4,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1586.4,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1587.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1588.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1589.4,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1590.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1591.4,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1592.4,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1593.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1594.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1595.3,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1596.3,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1597.3,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1598.2,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1599.2,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1600.2,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1601.1,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1602.1,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1603.1,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1604,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1605,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1605.9,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1606.8,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1607.8,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1608.6,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1609.5,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1610.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1611.2,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1612,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1612.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1613.7,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1614.5,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1615.4,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1616.3,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1617.1,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1618,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1619,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1620,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1620.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1621.9,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1622.9,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1623.9,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1624.9,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1625.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1627,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1628,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1629,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1630.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1631.1,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1632.2,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1633.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1634.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1635.5,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1636.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1637.7,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1638.9,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1640,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1641.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1642.3,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1643.5,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1644.7,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1645.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1647.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1648.3,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1649.5,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1650.7,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1651.9,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1653.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1654.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1655.6,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1656.8,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1658.1,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1659.4,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1660.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1662,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1663.3,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1664.6,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1665.9,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1667.2,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1668.6,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1669.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1671.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1672.7,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1674,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1675.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1676.8,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1678.2,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1679.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1681.1,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1682.5,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1683.9,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1685.4,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1686.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1688.3,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1689.8,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1691.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1692.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1694.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1695.8,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1697.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1698.9,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1700.4,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1702,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1703.5,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1705.1,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1706.7,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1708.3,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1709.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1711.5,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1713.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1714.8,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1716.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1718.1,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1719.8,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1721.4,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1723.1,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1724.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1726.5,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1728.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1729.9,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1731.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1733.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1735.1,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1736.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1738.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1740.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1742.1,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1743.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1745.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1747.5,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1749.3,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1751.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1752.9,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1754.8,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1756.6,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1758.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1760.3,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1762.2,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1764,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1765.9,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1767.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1769.8,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1771.7,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1773.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1775.5,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1777.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
