"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1751.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1753.7,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1755.7,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1757.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1759.6,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1761.6,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1763.5,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1765.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1767.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1769.5,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1771.4,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1773.4,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1775.4,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1777.4,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1779.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1781.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1783.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1785.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1787.4,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1789.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1791.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1793.5,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1795.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1797.5,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1799.6,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1801.6,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1803.7,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1805.7,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1807.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1809.9,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1812,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1814.1,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1816.2,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1818.3,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1820.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1822.5,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1824.6,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1826.8,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1828.9,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1831.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1833.2,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1835.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1837.6,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1839.7,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1841.9,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1844.1,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1846.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1848.5,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1850.7,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1852.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1855.1,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1857.4,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1859.6,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1861.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1864.1,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1866.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1868.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1871.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1873.4,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1875.8,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1878.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1880.5,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1882.8,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1885.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1887.6,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1890,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1892.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1894.8,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1897.3,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1899.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1902.2,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1904.6,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1907.1,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1909.6,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1912.1,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1914.6,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1917.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1919.7,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1922.3,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1924.9,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1927.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1930.1,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1932.7,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1935.3,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1938,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1940.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1943.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1946,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1948.7,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1951.4,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1954.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1956.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1959.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1962.4,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1965.2,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1967.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1970.8,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1973.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1976.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1979.3,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1982.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1985.1,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1988,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1990.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1993.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1996.9,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1999.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
2003,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
2006,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
2009.1,1,1,0,1,0.000741,0.000741,0.0004,0.000345
2012.2,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
2015.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
2018.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
2021.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
2024.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
2028,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
2031.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
2034.5,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
2037.7,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
2041,1,1,0,1,0.000767,0.000767,0.0004,0.000345
2044.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
2047.5,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
2050.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
2054.1,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
2057.4,1,1,0,1,0.00078,0.00078,0.0004,0.000345
2060.8,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
2064.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
2067.5,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
2070.8,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
2074.2,1,1,0,1,0.000793,0.000793,0.0004,0.000345
2077.6,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
2081,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
2084.4,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
2087.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
2091.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
2094.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
2098.1,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
2101.6,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
2105.1,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
2108.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
2112.1,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
2115.6,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
2119.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
2122.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
2126.3,1,1,0,1,0.000832,0.000832,0.0004,0.000345
2129.9,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
2133.5,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
2137.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
2140.7,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
2144.4,1,1,0,1,0.000845,0.000845,0.0004,0.000345
2148.1,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
2151.8,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
2155.5,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
2159.2,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
2162.9,1,1,0,1,0.000858,0.000858,0.0004,0.000345
2166.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
2170.4,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
2174.2,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
2178.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
2181.9,1,1,0,1,0.000871,0.000871,0.0004,0.000345
2185.7,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
2189.6,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
2193.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
2197.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
2201.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
2205.3,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2209.2,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2213.2,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2217.2,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2221.3,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2225.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2229.4,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2233.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2237.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2241.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2245.9,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2250,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2254.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2258.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2262.8,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2267,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2271.4,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2275.7,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2280.1,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2284.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2288.9,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2293.3,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2297.8,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2302.3,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2306.8,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2311.3,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2315.9,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2320.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2325.2,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2329.8,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2334.5,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2339.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2344.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2348.8,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2353.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2358.5,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2363.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2368.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2373.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2378.3,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2383.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2388.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2393.4,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2398.6,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2403.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2408.9,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2414.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2419.4,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2424.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2429.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2435.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2440.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2446.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2451.6,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2457.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2462.6,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2468.2,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2473.7,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2479.4,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2485.1,1,1,0,1,0.00104,0.00104,0.0004,0.000345
