"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
623.57,0,0,0,1,7.8e-05,7.8e-05,0.0004,0.000345
631.67,0,0,0,1,8.06e-05,8.06e-05,0.0004,0.000345
639.77,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
648.11,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
657,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
665.88,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
674.77,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
683.98,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
693.56,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
703.15,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
712.73,0,0,0,1,0.000104,0.000104,0.0004,0.000345
722.69,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
732.88,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
743.07,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
753.25,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
763.82,0,0,0,1,0.000117,0.000117,0.0004,0.000345
774.51,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
785.19,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
795.88,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
806.92,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
817.98,0,0,0,1,0.00013,0.00013,0.0004,0.000345
829.05,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
840.14,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
851.47,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
862.8,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
874.13,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
885.5,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
896.98,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
908.46,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
919.94,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
931.43,1,1,0,1,0.000156,0.000156,0.0004,0.000345
942.93,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
954.44,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
965.95,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
977.41,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
988.84,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1000.3,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1011.7,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1023,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1034.2,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1045.4,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1056.6,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1067.6,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1078.5,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1089.4,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1100.4,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1110.9,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1121.4,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1131.9,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1142.4,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1152.4,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1162.4,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1172.5,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1182.3,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1191.8,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1201.3,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1210.8,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1220,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1228.8,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1237.7,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1246.6,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1255.1,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1263.3,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1271.5,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1279.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1287.5,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1295.1,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1302.7,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1310.3,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1317.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1324.6,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1331.7,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1338.7,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1345.2,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1351.7,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1358.2,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1364.6,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1370.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1376.3,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1382.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1387.8,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1393.1,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1398.4,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1403.7,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1408.6,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1413.4,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1418.1,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1422.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1427.2,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1431.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1435.7,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1439.9,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1443.8,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1447.6,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1451.4,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1455.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1458.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1462.1,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1465.5,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1468.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1471.9,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1475,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1478.1,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1481.1,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1483.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1486.7,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1489.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1492.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1494.7,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1497.2,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1499.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1502.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1504.4,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1506.7,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1509,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1511.2,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1513.2,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1515.3,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1517.4,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1519.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1521.2,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1523,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1524.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1526.6,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1528.2,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1529.9,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1531.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1533.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1534.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1536.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1537.9,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1539.5,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1541.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1542.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1544.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1545.9,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1547.4,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1549,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1550.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1551.9,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1553.4,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1554.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1556.2,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1557.6,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1558.9,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1560.3,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1561.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1562.9,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1564.2,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1565.5,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1566.7,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1568,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1569.2,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1570.4,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1571.6,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1572.9,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1574.1,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1575.2,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1576.4,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1577.6,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1578.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1579.9,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1581,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1582.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1583.3,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1584.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1585.5,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1586.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1587.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1588.8,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1589.9,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1591,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1592,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1593.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1594.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1595.1,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1596.2,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1597.2,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1598.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1599.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1600.1,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1601.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1602,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1603,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1603.9,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1604.9,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1605.8,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1606.7,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1607.6,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1608.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1609.2,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1610,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1610.8,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1611.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1612.4,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1613.2,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1614,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1614.8,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1615.6,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1616.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1617.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1618.3,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1619.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1620.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1621.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1622.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1623,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1624,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1625,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1626,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1627.1,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1628.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1629.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1630.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1631.2,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1632.3,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1633.4,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1634.5,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1635.6,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1636.7,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1637.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1639,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1640.1,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1641.2,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1642.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1643.5,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1644.7,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1645.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1647,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1648.2,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1649.4,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1650.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1651.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1652.9,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1654.1,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1655.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1656.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1657.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1659,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1660.2,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1661.5,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1662.7,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1664,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1665.3,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1666.6,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1667.8,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1669.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1670.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1671.9,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1673.3,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1674.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1676.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1677.5,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1679,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1680.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1682,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1683.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1685,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1686.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1688,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1689.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1691.1,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1692.7,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1694.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1695.8,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1697.3,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1698.9,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1700.4,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1702,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1703.6,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1705.1,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1706.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1708.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1709.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1711.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1713,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1714.6,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1716.2,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1717.8,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1719.4,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1721,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1722.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1724.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1725.9,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1727.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1729.2,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1730.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1732.5,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1734.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1735.8,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1737.5,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1739.1,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1740.8,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1742.6,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1744.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1746,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1747.7,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1749.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1751.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1752.9,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1754.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1756.5,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1758.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1760.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1761.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1763.8,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1765.6,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1767.4,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1769.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1771.2,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1773.1,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1775,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1776.9,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1778.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1780.8,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1782.7,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1784.7,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1786.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1788.6,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1790.7,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1792.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1794.7,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1796.7,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1798.8,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1800.8,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1802.9,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1805,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1807.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1809.2,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1811.3,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1813.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1815.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1817.7,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1819.8,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1822,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1824.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1826.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1828.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1830.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1833,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1835.3,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1837.5,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1839.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1842,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1844.3,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1846.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1848.9,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1851.2,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1853.6,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1855.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1858.2,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1860.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1862.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1865.3,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1867.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1870.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1872.5,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1874.9,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1877.3,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1879.8,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1882.2,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1884.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1887.2,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1889.6,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1892.1,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1894.6,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1897.1,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1899.7,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1902.2,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1904.7,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1907.3,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1909.9,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
