"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1513.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1516.3,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1518.7,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1521,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1523.2,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1525.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1527.6,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1529.7,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1531.7,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1533.8,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1535.7,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1537.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1539.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1541.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1542.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1544.3,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1545.9,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1547.4,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1548.7,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1550,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1551.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1552.8,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1554.6,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1556.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1558.3,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1560,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1561.6,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1563.2,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1564.8,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1566.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1567.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1569.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1570.5,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1571.8,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1573.2,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1574.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1575.8,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1577,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1578.3,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1579.5,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1580.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1581.9,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1583.1,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1584.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1585.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1586.7,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1587.8,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1589,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1590.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1591.2,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1592.3,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1593.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1594.5,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1595.6,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1596.7,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1597.7,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1598.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1599.8,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1600.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1601.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1602.8,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1603.7,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1604.7,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1605.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1606.5,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1607.3,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1608.2,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1609,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1609.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1610.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1611.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1612.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1613,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1613.8,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1614.6,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1615.5,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1616.4,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1617.3,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1618.2,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1619.1,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1620.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1621,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1622,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1623,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1624,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1625,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1626,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1627,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1628,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1629.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1630.1,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1631.2,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1632.2,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1633.3,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1634.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1635.5,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1636.6,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1637.8,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1638.9,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1640,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1641.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1642.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1643.5,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1644.7,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1645.9,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1647.1,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1648.3,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1649.5,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1650.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1651.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1653.2,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1654.4,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1655.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1656.9,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1658.2,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1659.5,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1660.8,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1662,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1663.3,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1664.6,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1665.9,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1667.2,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1668.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1669.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1671.1,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1672.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1673.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1675,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1676.2,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1677.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1678.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1680,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1681.2,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1682.5,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1683.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1685,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1686.3,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1687.6,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1689,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1690.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1691.8,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1693.4,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1695.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1696.7,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1698.3,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1700.1,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1701.8,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1703.6,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1705.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1707.1,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1708.8,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1710.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1712.3,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1714,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1715.8,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1717.5,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1719.2,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1720.9,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1722.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1724.2,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1725.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1727.6,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1729.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1731,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1732.7,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1734.3,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1736,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1737.7,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1739.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1741.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1742.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1744.5,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1746.3,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1748,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1749.7,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1751.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1753.2,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1755,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1756.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1758.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1760.3,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1762.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1763.9,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1765.7,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1767.5,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1769.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1771.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1773,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1774.9,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1776.8,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1778.7,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1780.6,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1782.5,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1784.4,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1786.3,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1788.3,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1790.3,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1792.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1794.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1796.2,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1798.2,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1800.2,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1802.3,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1804.3,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1806.4,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1808.5,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1810.6,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1812.7,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1814.8,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1816.9,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1819,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1821.2,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1823.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1825.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1827.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1829.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1832,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1834.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1836.5,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1838.7,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1841,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1843.2,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1845.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1847.8,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1850.1,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1852.4,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1854.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1857.1,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1859.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1861.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1864.2,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1866.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1868.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1871.4,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1873.8,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1876.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1878.7,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1881.1,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1883.6,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1886.1,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1888.6,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1891.1,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1893.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1896.2,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1898.7,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1901.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1903.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1906.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1909,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1911.6,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1914.2,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1916.8,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1919.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1922.1,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1924.8,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1927.4,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1930.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1932.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1935.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1938.2,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1940.9,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1943.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1946.4,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
