"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
895.14,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
903.83,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
912.46,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
921.06,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
929.66,1,1,0,1,0.000182,0.000182,0.0004,0.000345
938.26,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
946.73,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
955.18,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
963.62,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
972.06,1,1,0,1,0.000195,0.000195,0.0004,0.000345
980.29,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
988.51,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
996.73,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1004.9,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1012.9,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1020.8,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1028.7,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1036.6,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1044.2,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1051.8,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1059.5,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1066.9,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1074.2,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1081.4,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1088.7,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1095.7,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1102.6,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1109.5,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1116.3,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1122.9,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1129.4,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1135.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1142.3,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1148.4,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1154.5,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1160.5,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1166.6,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1172.2,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1177.9,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1183.5,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1189.1,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1194.3,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1199.6,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1204.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1209.9,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1214.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1219.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1224.4,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1229.1,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1233.5,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1237.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1242.4,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1246.6,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1250.6,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1254.7,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1258.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1262.5,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1266.2,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1269.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1273.6,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1276.9,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1280.2,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1283.6,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1286.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1289.9,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1293,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1296,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1298.9,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1301.7,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1304.5,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1307.2,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1309.8,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1312.4,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1314.9,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1317.4,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1319.8,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1322.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1324.4,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1326.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1328.8,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1331,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1333.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1335.2,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1337.2,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1339.2,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1341.2,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1343.1,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1345,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1346.8,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1348.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1350.5,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1352.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1353.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1355.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1357.2,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1358.8,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1360.4,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1362,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1363.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1365,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1366.5,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1367.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1369.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1370.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1372.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1373.5,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1374.8,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1376.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1377.4,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1378.7,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1379.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1381.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1382.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1383.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1384.8,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1386,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1387.1,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1388.3,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1389.4,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1390.6,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1391.7,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1392.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1393.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1395,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1396.1,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1397.2,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1398.3,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1399.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1400.4,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1401.5,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1402.5,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1403.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1404.6,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1405.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1406.7,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1407.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1408.8,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1409.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1410.9,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1412,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1413,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1414,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1415.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1416.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1417.1,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1418.2,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1419.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1420.2,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1421.2,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1422.3,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1423.3,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1424.3,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1425.3,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1426.3,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1427.4,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1428.4,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1429.4,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1430.4,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1431.4,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1432.4,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1433.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1434.4,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1435.4,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1436.4,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1437.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1438.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1439.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1440.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1441.4,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1442.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1443.4,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1444.4,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1445.4,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1446.4,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1447.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1448.3,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1449.3,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1450.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1451.2,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1452.1,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1453.1,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1454,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1454.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1455.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1456.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1457.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1458.6,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1459.5,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1460.3,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1461.2,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1462.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1463,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1463.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1464.8,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1465.7,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1466.7,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1467.6,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1468.6,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1469.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1470.6,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1471.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1472.7,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1473.8,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1474.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1476,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1477.2,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1478.4,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1479.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1480.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1482,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1483.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1484.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1485.7,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1486.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1488.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1489.4,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1490.7,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1491.9,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1493.1,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1494.3,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1495.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1496.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1497.9,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1499.1,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1500.2,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1501.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1502.6,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1503.7,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1504.8,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1506,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1507.1,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1508.2,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1509.4,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1510.5,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1511.6,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1512.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1513.8,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1514.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1516,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1517.1,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1518.2,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1519.3,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1520.4,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1521.5,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1522.6,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1523.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1524.8,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1525.9,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1527,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1528.1,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1529.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1530.3,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1531.4,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1532.5,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1533.6,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1534.7,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1535.8,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1536.9,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1538,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1539.1,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1540.2,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1541.3,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1542.4,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1543.5,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1544.6,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1545.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1546.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1548,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1549.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1550.2,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1551.3,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1552.4,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1553.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1554.7,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1555.8,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1556.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1558,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1559.1,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1560.3,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1561.4,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1562.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1563.6,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1564.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1565.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1567,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1568.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1569.2,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1570.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1571.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1572.6,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1573.7,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1574.8,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1575.9,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1577,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1578.1,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1579.2,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1580.3,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1581.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1582.5,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1583.6,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1584.7,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1585.8,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1586.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1587.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1589,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1590,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1591.1,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1592.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1593.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1594.2,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1595.2,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1596.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1597.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1598.3,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1599.3,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1600.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1601.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1602.2,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1603.2,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1604.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1605.1,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1606,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1606.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1607.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1608.5,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1609.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1610.1,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1611,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1611.8,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1612.6,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1613.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1614.3,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1615.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1616,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1616.9,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1617.9,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
