"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1628.5,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1630,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1631.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1632.9,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1634.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1635.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1637.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1638.4,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1639.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1641,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1642.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1643.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1644.7,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1645.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1647.2,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1648.4,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1649.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1650.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1652.2,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1653.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1654.7,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1656,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1657.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1658.6,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1659.9,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1661.2,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1662.5,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1663.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1665.2,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1666.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1667.9,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1669.2,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1670.6,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1672,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1673.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1674.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1676.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1677.5,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1678.8,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1680.2,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1681.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1683.1,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1684.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1685.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1687.3,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1688.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1690.2,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1691.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1693.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1694.6,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1696,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1697.5,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1699,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1700.5,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1702,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1703.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1705.1,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1706.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1708.2,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1709.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1711.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1712.9,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1714.5,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1716.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1717.7,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1719.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1721,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1722.6,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1724.2,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1725.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1727.6,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1729.2,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1730.9,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1732.6,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1734.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1736.1,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1737.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1739.5,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1741.3,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1743,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1744.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1746.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1748.4,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1750.2,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1752,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1753.8,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1755.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1757.5,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1759.3,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1761.2,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1763.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1765,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1766.9,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1768.8,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1770.7,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1772.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1774.6,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1776.5,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1778.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1780.4,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1782.4,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1784.4,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1786.4,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1788.4,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1790.4,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1792.5,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1794.5,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1796.5,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1798.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1800.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1802.7,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1804.8,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1806.9,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1808.9,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1811,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1813.2,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1815.3,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1817.4,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1819.6,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1821.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1823.9,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1826.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1828.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1830.5,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1832.7,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1834.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1837.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1839.4,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1841.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
