"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
783.62,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
791.57,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
799.62,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
807.67,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
815.72,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
823.8,1,1,0,1,0.000156,0.000156,0.0004,0.000345
831.91,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
840.03,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
848.15,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
856.26,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
864.38,1,1,0,1,0.000169,0.000169,0.0004,0.000345
872.49,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
880.6,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
888.67,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
896.71,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
904.75,1,1,0,1,0.000182,0.000182,0.0004,0.000345
912.79,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
920.73,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
928.64,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
936.55,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
944.46,1,1,0,1,0.000195,0.000195,0.0004,0.000345
952.18,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
959.91,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
967.63,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
975.32,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
982.81,1,1,0,1,0.000208,0.000208,0.0004,0.000345
990.29,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
997.78,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1005.2,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1012.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1019.6,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1026.8,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1033.9,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1040.7,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1047.6,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1054.5,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1061.2,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1067.7,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1074.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1080.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1087.1,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1093.3,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1099.5,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1105.6,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1111.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1117.3,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1123.1,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1128.9,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1134.3,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1139.7,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1145.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1150.5,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1155.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1160.5,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1165.6,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1170.5,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1175.1,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1179.8,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1184.4,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1188.9,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1193.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1197.5,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1201.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1205.8,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1209.7,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1213.6,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1217.6,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1221.2,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1224.7,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1228.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1231.9,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1235.1,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1238.4,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1241.6,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1244.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1247.8,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1250.7,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1253.7,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1256.6,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1259.2,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1261.9,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1264.6,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1267.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1269.6,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1272.1,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1274.5,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1276.9,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1279.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1281.4,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1283.6,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1285.8,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1287.9,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1290,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1292.1,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1294,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1296,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1298,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1300,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1301.8,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1303.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1305.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1307.4,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1309.1,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1310.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1312.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1314.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1315.9,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1317.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1319.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1320.7,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1322.1,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1323.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1325.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1326.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1327.9,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1329.2,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1330.6,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1331.9,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1333.2,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1334.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1335.8,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1337,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1338.2,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1339.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1340.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1341.7,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1342.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1344,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1345.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1346.3,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1347.4,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1348.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1349.6,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1350.6,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1351.7,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1352.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1353.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1354.9,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1355.9,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1356.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1358,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1359,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1360,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1361,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1362,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1363,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1364,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1365,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1366,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1366.9,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1367.9,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1368.9,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1369.9,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1370.8,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1371.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1372.8,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1373.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1374.7,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1375.7,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1376.6,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1377.6,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1378.6,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1379.5,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1380.5,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1381.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1382.4,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1383.3,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1384.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1385.2,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1386.2,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1387.1,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1388.1,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1389,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1389.9,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1390.9,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1391.8,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1392.8,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1393.7,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1394.6,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1395.6,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1396.5,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1397.4,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1398.3,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1399.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1400.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1401.1,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1402,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1403,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1403.9,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1404.8,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1405.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1406.6,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1407.6,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1408.5,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1409.4,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1410.3,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1411.2,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1412.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1413.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1414,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1414.9,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1415.9,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1416.8,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1417.7,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1418.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1419.6,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1420.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1421.6,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1422.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1423.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1424.5,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1425.5,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1426.5,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1427.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1428.5,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1429.5,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1430.6,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1431.6,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1432.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1433.7,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1434.8,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1435.8,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1436.9,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1438,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1439.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1440.1,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1441.2,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1442.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1443.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1444.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1445.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1446.6,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1447.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1448.8,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1449.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1451,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1452,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1453.1,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1454.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1455.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1456.3,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1457.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1458.5,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1459.6,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1460.6,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1461.7,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1462.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1463.8,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1464.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1465.9,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1467,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1468.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1469.1,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1470.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1471.2,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1472.3,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1473.4,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1474.4,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1475.5,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1476.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1477.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1478.7,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1479.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1480.8,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1481.9,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1482.9,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1484,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1485.1,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1486.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1487.2,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1488.3,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1489.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1490.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1491.5,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1492.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1493.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1494.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1495.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1496.9,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1498,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1499.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1500.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1501.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1502.4,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1503.5,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1504.6,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1505.7,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1506.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1507.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1509,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1510.1,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1511.2,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1512.3,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1513.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1514.5,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1515.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1516.8,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1517.9,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1519,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1520.1,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1521.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1522.4,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1523.5,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1524.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1525.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1526.9,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1528,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1529.2,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1530.3,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1531.4,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1532.5,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1533.7,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1534.8,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1535.9,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1537.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1538.2,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1539.3,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1540.5,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1541.6,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1542.7,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1543.9,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1545,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1546.1,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1547.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1548.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1549.5,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1550.7,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1551.8,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1552.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1554.1,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1555.2,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1556.3,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1557.5,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1558.6,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1559.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1560.8,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1562,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1563.1,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1564.2,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1565.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1566.4,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1567.6,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1568.7,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1569.8,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1570.9,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1572,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1573.1,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
