"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
792.49,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
803.34,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
814.23,0,0,0,1,0.00013,0.00013,0.0004,0.000345
825.11,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
836.02,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
847.16,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
858.31,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
869.46,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
880.64,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
891.93,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
903.23,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
914.52,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
925.83,1,1,0,1,0.000156,0.000156,0.0004,0.000345
937.15,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
948.48,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
959.8,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
971.08,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
982.32,1,1,0,1,0.000169,0.000169,0.0004,0.000345
993.56,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1004.8,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1015.9,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1027,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1038,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1049.1,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1059.9,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1070.6,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1081.4,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1092.1,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1102.5,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1112.9,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1123.2,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1133.5,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1143.4,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1153.3,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1163.2,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1173,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1182.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1191.7,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1201.1,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1210.2,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1219,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1227.8,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1236.6,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1245,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1253.2,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1261.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1269.5,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1277.2,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1284.8,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1292.4,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1300,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1307.1,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1314.1,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1321.1,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1328.1,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1334.5,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1340.9,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1347.3,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1353.6,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1359.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1365.3,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1371.1,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1376.7,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1382,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1387.2,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1392.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1397.5,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1402.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1406.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1411.6,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1416,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1420.3,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1424.5,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1428.8,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1432.6,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1436.4,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1440.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1444.1,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1447.5,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1450.9,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1454.4,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1457.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1460.9,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1464,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1467.1,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1470.1,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1472.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1475.7,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1478.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1481.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1483.7,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1486.3,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1488.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1491.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1493.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1495.8,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1498.2,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1500.3,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1502.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1504.5,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1506.6,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1508.5,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1510.4,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1512.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1514.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1515.9,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1517.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1519.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1521.1,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1522.8,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1524.4,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1526,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1527.7,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1529.2,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1530.8,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1532.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1534,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1535.5,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1537,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1538.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1540,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1541.5,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1542.9,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1544.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1545.8,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1547.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1548.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1549.9,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1551.2,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1552.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1553.8,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1555.1,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1556.4,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1557.7,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1558.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1560.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1561.4,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1562.6,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1563.8,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1565.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1566.3,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1567.4,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1568.6,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1569.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1571,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1572.1,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1573.3,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1574.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1575.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1576.7,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1577.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1579,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1580.1,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1581.2,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1582.3,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1583.4,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1584.4,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1585.5,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1586.6,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1587.7,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1588.7,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1589.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1590.8,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1591.9,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1592.9,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1593.9,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1594.9,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1595.9,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1596.9,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1597.9,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1598.9,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1599.9,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1600.9,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1601.8,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1602.8,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1603.7,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1604.6,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1605.5,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1606.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1607.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1608.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1608.9,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1609.7,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1610.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1611.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1612,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1612.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1613.6,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1614.4,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1615.3,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1616.2,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1617,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1617.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1618.9,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1619.8,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1620.8,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1621.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1622.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1623.7,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1624.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1625.7,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1626.7,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1627.7,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1628.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1629.8,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1630.8,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1631.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1633,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1634,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1635.1,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1636.2,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1637.3,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1638.4,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1639.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1640.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1641.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1643,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1644.1,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1645.3,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1646.4,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1647.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1648.8,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1649.9,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1651.1,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1652.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1653.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1654.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1656,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1657.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1658.6,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1659.8,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1661.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1662.5,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1663.8,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1665.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1666.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1667.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1669.3,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1670.7,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1672.1,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1673.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1675,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1676.4,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1677.9,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1679.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1680.8,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1682.2,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1683.7,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1685.2,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1686.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1688.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1689.6,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1691.1,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1692.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1694.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1695.6,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1697.1,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1698.6,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1700.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1701.6,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1703.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1704.7,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1706.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1707.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1709.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1710.9,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1712.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1714,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1715.6,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1717.2,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1718.8,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1720.4,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1722,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1723.6,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1725.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1726.8,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1728.5,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1730.1,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1731.8,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1733.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1735.1,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1736.8,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1738.5,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1740.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1741.9,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1743.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1745.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1747.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1748.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1750.6,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1752.4,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1754.2,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1756,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1757.8,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1759.6,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1761.5,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1763.3,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1765.2,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1767.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1769,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1770.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1772.8,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1774.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1776.6,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1778.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1780.5,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1782.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1784.5,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1786.4,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1788.5,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1790.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1792.5,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1794.5,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1796.6,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1798.6,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1800.7,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1802.8,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1804.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1807,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1809.1,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1811.2,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1813.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1815.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1817.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1819.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1822,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1824.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1826.3,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1828.5,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1830.7,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1833,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1835.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1837.4,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1839.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1841.8,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1844.1,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1846.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1848.6,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1850.8,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1853.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1855.4,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1857.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1860,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1862.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1864.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1867.2,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1869.5,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1872,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1874.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1876.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1879.3,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1881.8,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1884.3,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1886.8,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
