"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1258.9,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1269.3,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1279.7,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1290,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1300.1,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1309.7,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1319.4,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1329,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1338.2,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1347.1,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1355.9,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1364.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1373.1,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1381.2,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1389.3,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1397.4,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1404.8,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1412.1,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1419.5,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1426.8,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1433.4,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1440,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1446.6,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1453,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1458.9,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1464.8,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1470.7,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1476.4,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1481.6,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1486.9,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1492.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1497.1,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1501.7,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1506.4,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1511,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1515.3,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1519.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1523.5,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1527.6,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1531.3,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1534.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1538.5,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1542.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1545.4,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1548.6,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1551.7,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1554.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1557.7,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1560.5,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1563.3,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1566,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1568.5,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1571,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1573.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1575.9,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1578.1,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1580.3,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1582.5,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1584.5,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1586.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1588.4,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1590.4,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1592.1,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1593.9,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1595.6,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1597.3,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1598.9,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1600.4,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1601.9,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1603.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1604.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1606.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1607.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1608.7,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1609.7,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1610.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1611.9,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1613,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1614,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1615,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1616.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1617.1,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1618.2,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1619.4,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1620.5,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1621.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1622.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1623.8,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1624.9,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1626,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1627.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1628.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1629.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1630.5,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1631.7,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1632.9,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1634.1,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1635.4,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1636.6,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1637.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1639.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1640.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1641.8,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1643.2,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1644.5,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1645.8,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1647.1,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1648.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1649.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1651.1,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1652.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1653.7,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1655,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1656.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1657.7,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1659,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1660.4,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1661.7,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1663,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1664.4,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1665.8,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1667.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1668.5,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1669.8,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1671.2,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1672.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1674,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1675.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1676.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1678.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1679.6,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1681,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1682.4,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1683.8,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1685.2,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1686.7,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1688.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1689.6,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1691,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1692.5,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1693.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1695.4,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1696.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1698.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1699.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1701.4,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1702.9,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1704.5,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1706,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1707.5,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1709.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1710.7,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1712.2,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1713.8,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1715.4,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1717,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1718.6,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1720.2,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1721.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1723.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1725.1,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1726.8,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1728.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1730.1,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1731.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1733.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1735.1,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1736.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1738.5,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1740.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1741.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1743.7,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1745.4,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1747.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1748.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1750.7,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1752.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1754.2,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1756,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1757.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1759.6,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1761.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1763.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1765.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1767,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1768.8,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1770.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1772.6,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1774.5,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1776.4,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1778.4,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1780.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1782.2,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1784.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1786.2,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1788.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1790.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1792.1,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1794.2,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1796.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1798.2,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1800.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1802.3,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1804.4,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1806.4,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1808.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1810.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1812.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1814.8,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1816.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1819.1,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1821.2,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1823.4,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1825.5,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1827.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1829.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1832,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1834.2,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1836.4,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1838.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1840.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1843.1,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1845.3,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1847.6,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1849.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1852.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1854.4,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1856.7,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1859,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1861.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1863.6,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1866,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1868.3,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1870.7,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1873,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1875.4,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1877.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1880.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1882.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1884.9,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1887.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1889.7,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1892.1,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1894.5,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1897,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1899.4,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1901.8,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1904.3,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1906.8,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1909.2,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1911.7,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1914.2,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1916.8,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1919.3,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1921.9,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1924.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1927.1,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1929.7,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1932.3,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1935,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1937.7,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1940.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1943.2,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1945.9,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1948.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1951.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1954.3,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1957.1,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1959.9,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1962.7,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1965.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1968.4,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1971.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1974.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1977.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1980,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1982.9,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1985.9,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1988.8,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1991.8,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1994.8,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1997.8,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2000.8,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2003.8,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2006.8,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2009.9,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2012.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2016,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2019.1,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2022.2,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2025.4,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2028.5,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2031.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2034.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2038,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2041.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2044.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2047.7,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2050.9,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2054.2,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2057.4,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2060.8,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2064.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2067.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2070.7,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2074.1,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2077.5,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2080.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2084.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2087.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2091.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2094.6,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2098.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2101.5,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2105,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2108.5,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2112.1,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2115.6,1,1,0,1,0.00104,0.00104,0.0004,0.000345
2119.2,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
