"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1491.5,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1493.2,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1494.9,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1496.6,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1498.2,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1499.8,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1501.3,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1502.9,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1504.4,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1505.9,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1507.4,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1508.9,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1510.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1511.8,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1513.2,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1514.6,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1516,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1517.3,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1518.7,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1520.1,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1521.4,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1522.7,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1524,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1525.3,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1526.6,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1527.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1529.1,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1530.4,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1531.6,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1532.9,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1534.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1535.3,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1536.5,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1537.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1539,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1540.2,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1541.3,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1542.5,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1543.7,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1544.9,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1546.1,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1547.2,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1548.4,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1549.5,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1550.7,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1551.8,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1553,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1554.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1555.2,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1556.4,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1557.5,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1558.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1559.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1560.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1562,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1563.1,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1564.2,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1565.3,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1566.4,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1567.5,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1568.6,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1569.7,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1570.8,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1571.9,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1573,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1574.1,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1575.1,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1576.2,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1577.3,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1578.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1579.4,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1580.5,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1581.6,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1582.6,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1583.7,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1584.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1585.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1586.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1587.9,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1588.9,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1590,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1591,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1592,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1593.1,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1594.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1595.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1596.1,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1597.1,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1598,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1599,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1600,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1600.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1601.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1602.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1603.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1604.6,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1605.5,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1606.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1607.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1608.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1608.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1609.6,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1610.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1611.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1611.8,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1612.6,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1613.3,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1614,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1614.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1615.4,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1616.1,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1616.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1617.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1618.6,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1619.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1620.4,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1621.5,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1622.6,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1623.7,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1624.8,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1626,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1627.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1628.3,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1629.4,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1630.6,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1631.7,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1632.9,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1634,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1635.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1636.4,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1637.6,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1638.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1639.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1641.1,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1642.3,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1643.5,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1644.7,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1645.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1647.2,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1648.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1649.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1650.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1652.1,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1653.3,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1654.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1655.8,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1657.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1658.4,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1659.7,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1661,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1662.3,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1663.6,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1664.9,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1666.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1667.6,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1668.9,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1670.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1671.6,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1672.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1674.3,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1675.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1677,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1678.4,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1679.8,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1681.2,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1682.6,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1684,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1685.4,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1686.8,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1688.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1689.7,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1691.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1692.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1694.1,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1695.6,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1697.1,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1698.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1700.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1701.6,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1703.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1704.7,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1706.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1707.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1709.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1711,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1712.6,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1714.2,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1715.8,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1717.4,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1719.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1720.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1722.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1724,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1725.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1727.4,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1729.1,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1730.8,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1732.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1734.2,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1736,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1737.7,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1739.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1741.2,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1743,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1744.8,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1746.6,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1748.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1750.2,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1752,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1753.8,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1755.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1757.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1759.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1761.2,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1763.1,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1765,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1766.9,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1768.8,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1770.7,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1772.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1774.6,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1776.5,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1778.5,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1780.4,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1782.4,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1784.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1786.4,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1788.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1790.4,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1792.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1794.5,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1796.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1798.6,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1800.6,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1802.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1804.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1806.9,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1809,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1811.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1813.2,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1815.3,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1817.5,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1819.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1821.8,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1823.9,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
