"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
663.38,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
671.99,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
680.9,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
690.17,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
699.45,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
708.72,0,0,0,1,0.000104,0.000104,0.0004,0.000345
718.35,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
728.21,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
738.06,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
747.92,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
758.14,0,0,0,1,0.000117,0.000117,0.0004,0.000345
768.48,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
778.81,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
789.15,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
799.83,0,0,0,1,0.0001274,0.0001274,0.0004,0.000345
810.53,0,0,0,1,0.00013,0.00013,0.0004,0.000345
821.24,0,0,0,1,0.0001326,0.0001326,0.0004,0.000345
831.97,0.02,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
842.93,0.28,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
853.9,0.54,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
864.86,0.8,0.8,0,1,0.000143,0.000143,0.0004,0.000345
875.86,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
886.98,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
898.09,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
909.2,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
920.32,1,1,0,1,0.000156,0.000156,0.0004,0.000345
931.47,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
942.61,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
953.76,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
964.86,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
975.93,1,1,0,1,0.000169,0.000169,0.0004,0.000345
986.99,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
998.06,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1009,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1019.9,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1030.8,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1041.6,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1052.3,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1062.9,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1073.5,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1084.1,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1094.3,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1104.5,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1114.8,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1124.9,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1134.7,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1144.5,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1154.2,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1163.8,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1173.1,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1182.4,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1191.6,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1200.6,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1209.3,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1218,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1226.7,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1235.1,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1243.2,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1251.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1259.4,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1267.1,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1274.6,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1282.2,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1289.7,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1296.7,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1303.7,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1310.6,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1317.5,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1323.9,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1330.3,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1336.6,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1342.9,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1348.7,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1354.4,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1360.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1365.8,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1371.1,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1376.3,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1381.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1386.5,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1391.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1395.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1400.6,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1405,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1409.3,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1413.5,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1417.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1421.6,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1425.5,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1429.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1433.1,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1436.5,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1440,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1443.4,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1446.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1449.9,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1453,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1456.1,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1459.2,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1462,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1464.8,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1467.6,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1470.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1472.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1475.4,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1478,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1480.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1482.7,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1485,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1487.4,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1489.5,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1491.6,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1493.8,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1495.9,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1497.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1499.7,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1501.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1503.6,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1505.4,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1507.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1508.9,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1510.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1512.3,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1514,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1515.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1517.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1518.9,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1520.4,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1522,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1523.6,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1525.1,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1526.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1528.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1529.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1531,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1532.5,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1533.9,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1535.3,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1536.7,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1538.1,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1539.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1540.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1542.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1543.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1544.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1546,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1547.3,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1548.6,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1549.8,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1551.1,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1552.3,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1553.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1554.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1556,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1557.2,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1558.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1559.6,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1560.7,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1561.9,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1563.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1564.3,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1565.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1566.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1567.7,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1568.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1570,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1571.1,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1572.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1573.4,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1574.5,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1575.6,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1576.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1577.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1578.9,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1580,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1581,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1582.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1583.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1584.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1585.3,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1586.4,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1587.4,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1588.5,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1589.5,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1590.6,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1591.6,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1592.6,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1593.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1594.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1595.6,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1596.6,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1597.6,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1598.6,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1599.6,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1600.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1601.5,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1602.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1603.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1604.3,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1605.2,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1606.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1607,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1607.8,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1608.7,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1609.5,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1610.3,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1611.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1611.9,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1612.7,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1613.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1614.3,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1615.2,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1616,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1616.8,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1617.7,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1618.6,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1619.5,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1620.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1621.4,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1622.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1623.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1624.3,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1625.3,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1626.3,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1627.3,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1628.3,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1629.3,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1630.4,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1631.4,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1632.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1633.5,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1634.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1635.7,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1636.8,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1637.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1639.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1640.2,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1641.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1642.5,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1643.7,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1644.8,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1646,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1647.2,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1648.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1649.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1650.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1652.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1653.4,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1654.6,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1655.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1657.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1658.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1659.8,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1661.2,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1662.5,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1663.9,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1665.2,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1666.6,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1668,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1669.4,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1670.8,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1672.2,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1673.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1675,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1676.4,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1677.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1679.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1680.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1682,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1683.4,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1684.9,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1686.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1687.8,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1689.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1690.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1692.1,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1693.6,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1695,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1696.5,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1698,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1699.5,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1701,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1702.5,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1704,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1705.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1707.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1708.6,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1710.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1711.8,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1713.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1714.9,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1716.5,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1718.1,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1719.7,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1721.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1722.9,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1724.6,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1726.2,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1727.9,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1729.5,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1731.2,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1732.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1734.6,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1736.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1738,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1739.7,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1741.4,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1743.2,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1744.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1746.7,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1748.5,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1750.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1752,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1753.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1755.7,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1757.5,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1759.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1761.2,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1763.1,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1764.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1766.8,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1768.7,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1770.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1772.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1774.5,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1776.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1778.4,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1780.4,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1782.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1784.3,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1786.4,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1788.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1790.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1792.4,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1794.5,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1796.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1798.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1800.6,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1802.7,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1804.8,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1806.9,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1809,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1811.1,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1813.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1815.3,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1817.5,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1819.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1821.7,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1823.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1826.1,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1828.2,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1830.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1832.6,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1834.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1837.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1839.3,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1841.5,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1843.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1846.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1848.4,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1850.7,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1853,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1855.3,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1857.7,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1860,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1862.4,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1864.7,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
