"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1035.2,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
1049.8,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
1064.3,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
1078.8,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1093.1,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1107.4,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1121.8,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1135.8,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1149.8,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1163.7,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1177.7,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1191.2,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1204.6,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1218,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1231.4,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1244.1,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1256.9,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1269.6,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1282.3,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1294.2,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1306.2,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1318.1,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1329.8,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1340.9,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1352,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1363.1,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1373.8,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1384,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1394.2,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1404.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1414,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1423.2,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1432.4,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1441.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1450.2,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1458.5,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1466.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1475.1,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1482.6,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1489.9,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1497.3,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1504.6,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1511.1,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1517.6,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1524.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1530.4,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1536.1,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1541.8,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1547.4,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1552.8,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1557.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1562.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1567.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1572,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1576.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1580.4,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1584.5,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1588.3,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1591.8,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1595.3,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1598.8,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1601.6,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1604.3,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1606.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1609.6,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1611.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1613.7,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1615.7,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1617.7,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1619.8,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1621.8,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1623.8,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1625.8,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1627.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1629.9,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1631.9,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1633.9,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1635.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1637.9,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1639.9,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1641.9,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1643.8,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1645.8,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1647.8,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1649.7,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1651.6,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1653.5,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1655.4,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1657.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1659.1,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1661,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1662.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1664.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1666.5,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1668.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1670.2,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1672,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1673.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1675.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1677.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1679.1,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1680.9,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1682.6,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1684.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1686.1,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1687.9,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1689.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1691.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1693.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1694.8,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1696.5,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1698.2,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1700,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1701.7,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1703.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1705.1,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1706.9,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1708.6,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1710.3,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1712,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1713.8,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1715.5,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1717.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1719,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1720.7,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1722.4,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1724.2,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1725.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1727.6,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1729.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1731.1,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1732.9,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1734.6,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1736.4,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1738.2,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1739.9,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1741.7,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1743.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1745.2,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1747,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1748.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1750.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1752.4,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1754.2,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1756,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1757.9,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1759.7,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1761.5,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1763.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1765.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1767.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1768.9,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1770.8,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1772.6,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1774.5,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1776.4,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1778.3,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1780.2,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1782.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1784,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1785.9,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1787.8,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1789.7,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1791.6,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1793.6,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1795.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1797.5,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1799.5,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1801.4,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1803.5,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1805.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1807.5,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1809.5,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1811.6,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1813.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1815.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1817.8,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1819.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1822,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1824.1,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1826.3,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1828.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1830.5,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1832.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1834.9,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1837,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1839.2,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1841.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1843.6,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1845.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1848,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1850.3,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1852.5,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1854.8,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1857,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1859.3,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1861.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1863.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1866.2,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1868.5,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1870.8,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1873.1,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1875.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1877.9,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1880.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1882.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1885,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1887.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1889.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1892.4,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1894.8,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1897.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1899.8,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1902.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1904.8,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1907.4,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1909.9,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1912.5,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1915.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1917.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1920.3,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1922.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1925.6,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1928.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1930.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1933.6,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1936.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1939.1,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1941.8,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1944.5,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1947.3,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1950.1,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1952.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1955.7,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1958.5,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1961.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1964.2,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1967,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1969.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1972.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1975.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1978.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1981.6,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1984.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1987.5,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1990.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1993.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1996.4,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1999.4,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
2002.4,1,1,0,1,0.000806,0.000806,0.0004,0.000345
2005.5,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
2008.5,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
2011.6,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
2014.6,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
2017.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
2020.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
2023.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
2027,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
2030.1,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
2033.3,1,1,0,1,0.000832,0.000832,0.0004,0.000345
2036.4,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
2039.5,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
2042.7,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
2045.9,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
2049,1,1,0,1,0.000845,0.000845,0.0004,0.000345
2052.2,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
2055.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
2058.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
2061.7,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
2064.9,1,1,0,1,0.000858,0.000858,0.0004,0.000345
2068.1,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
2071.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
2074.4,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
2077.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
2080.8,1,1,0,1,0.000871,0.000871,0.0004,0.000345
2083.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
2087.1,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
2090.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
2093.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
2096.6,1,1,0,1,0.000884,0.000884,0.0004,0.000345
2099.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2103.2,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2106.5,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2109.9,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2113.5,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2117.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2120.8,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2124.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2128.3,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2132.1,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2135.9,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2139.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2143.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2147.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2151.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2155.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2159.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2162.9,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2166.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2170.7,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2174.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2178.4,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2182.3,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2186.2,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2190.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2194.1,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2198.1,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2202.1,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2206.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2210.1,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2214.2,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2218.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2222.4,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2226.5,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2230.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2234.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2239,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2243.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2247.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2251.7,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2256,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2260.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2264.6,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2269,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2273.4,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2277.8,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2282.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2286.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2291.3,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2295.8,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2300.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2305,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2309.6,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2314.2,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2318.8,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2323.5,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2328.2,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2332.9,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2337.7,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2342.5,1,1,0,1,0.00104,0.00104,0.0004,0.000345
