"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1353.1,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1360.2,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1367.3,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1373.8,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1380.3,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1386.8,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1393.2,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1399.1,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1405,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1410.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1416.5,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1421.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1427,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1432.3,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1437.3,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1442,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1446.8,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1451.5,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1455.9,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1460.1,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1464.3,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1468.5,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1472.4,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1476.2,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1479.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1483.7,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1487.1,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1490.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1493.9,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1497.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1500.2,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1503.3,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1506.3,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1509.3,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1512,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1514.7,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1517.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1520.1,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1522.6,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1525,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1527.5,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1529.8,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1532.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1534.3,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1536.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1538.6,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1540.7,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1542.7,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1544.7,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1546.6,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1548.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1550.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1552.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1553.9,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1555.6,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1557.3,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1559,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1560.6,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1562.2,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1563.8,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1565.4,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1566.8,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1568.3,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1569.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1571.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1572.7,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1574.1,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1575.5,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1576.8,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1578.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1579.4,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1580.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1582,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1583.3,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1584.6,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1585.8,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1587,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1588.2,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1589.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1590.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1591.7,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1592.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1594,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1595.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1596.3,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1597.4,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1598.4,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1599.5,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1600.5,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1601.6,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1602.6,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1603.6,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1604.6,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1605.6,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1606.6,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1607.5,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1608.3,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1609.2,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1610.1,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1610.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1611.7,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1612.5,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1613.3,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1614.2,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1615,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1615.8,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1616.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1617.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1618.5,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1619.5,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1620.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1621.4,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1622.4,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1623.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1624.3,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1625.3,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1626.4,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1627.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1628.4,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1629.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1630.5,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1631.5,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1632.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1633.7,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1634.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1635.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1637,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1638.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1639.3,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1640.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1641.6,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1642.8,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1644,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1645.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1646.3,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1647.5,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1648.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1649.9,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1651.1,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1652.4,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1653.6,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1654.9,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1656.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1657.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1658.6,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1659.9,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1661.2,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1662.5,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1663.8,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1665.2,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1666.5,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1667.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1669.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1670.5,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1671.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1673.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1674.6,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1676,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1677.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1678.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1680.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1681.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1682.9,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1684.2,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1685.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1686.9,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1688.2,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1689.5,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1690.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1691.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1693.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1694.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1695.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1696.3,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1697.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1698.3,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1699.4,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1700.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1701.6,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1702.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1704.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1707,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1709.1,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1711.2,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1713.4,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1715.5,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1717.7,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1719.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1721.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1723.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1725.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1727.5,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1729.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1731.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1733,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1734.8,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1736.5,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1738.3,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1740.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1741.8,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1743.6,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1745.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1747.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1748.8,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1750.6,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1752.3,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1754.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1755.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1757.7,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1759.5,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1761.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1763.1,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1764.9,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1766.7,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1768.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1770.3,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1772.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1774,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1775.9,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1777.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1779.6,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1781.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1783.4,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1785.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1787.2,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1789.1,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1791.1,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1793,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1795,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1797,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1799,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1801,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1803,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1805,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1807,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1809.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1811.1,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1813.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1815.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1817.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1819.5,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1821.6,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1823.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1825.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1828.1,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1830.3,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1832.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1834.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1836.9,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1839.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1841.3,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1843.6,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1845.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1848.1,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1850.4,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1852.7,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1855,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1857.3,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1859.7,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1862,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1864.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1866.7,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1869.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1871.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1873.9,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1876.4,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1878.8,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1881.3,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1883.7,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1886.2,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1888.7,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1891.2,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1893.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1896.3,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1898.9,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1901.4,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1904,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1906.6,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1909.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1911.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1914.5,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1917.1,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1919.8,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1922.4,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1925.1,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1927.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1930.5,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1933.2,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1935.9,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1938.6,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1941.4,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1944.1,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1946.9,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1949.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1952.4,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1955.2,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1958.1,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1960.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1963.7,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1966.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1969.4,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1972.3,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
