"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1006.6,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1016.9,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1027,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1037.1,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1047.2,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1057.2,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1067,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1076.7,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1086.5,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1096.2,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1105.5,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1114.9,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1124.2,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1133.4,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1142.3,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1151.2,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1160.1,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1168.7,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1177.1,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1185.5,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1193.9,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1202,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1209.8,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1217.7,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1225.5,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1233,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1240.3,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1247.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1254.9,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1261.7,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1268.5,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1275.3,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1282,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1288.2,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1294.4,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1300.6,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1306.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1312.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1318,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1323.7,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1329.2,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1334.4,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1339.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1344.7,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1349.6,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1354.3,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1358.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1363.6,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1368,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1372.2,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1376.4,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1380.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1384.6,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1388.4,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1392.2,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1396,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1399.5,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1402.9,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1406.4,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1409.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1412.9,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1416.1,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1419.2,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1422.2,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1425.1,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1427.9,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1430.7,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1433.5,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1436,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1438.6,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1441.2,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1443.6,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1446,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1448.3,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1450.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1452.9,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1455,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1457.2,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1459.3,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1461.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1463.3,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1465.2,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1467.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1469,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1470.8,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1472.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1474.4,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1476.1,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1477.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1479.5,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1481.2,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1482.8,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1484.4,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1486,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1487.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1489,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1490.5,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1492,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1493.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1494.9,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1496.4,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1497.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1499.2,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1500.6,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1501.9,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1503.3,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1504.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1506,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1507.3,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1508.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1509.9,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1511.2,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1512.4,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1513.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1514.9,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1516.2,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1517.4,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1518.7,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1519.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1521.1,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1522.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1523.5,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1524.7,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1525.9,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1527.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1528.3,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1529.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1530.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1531.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1532.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1534.1,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1535.2,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1536.4,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1537.5,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1538.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1539.8,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1541,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1542.1,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1543.2,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1544.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1545.5,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1546.6,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1547.7,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1548.9,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1550,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1551.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1552.2,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1553.3,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1554.4,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1555.5,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1556.6,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1557.7,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1558.8,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1559.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1561,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1562.1,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1563.2,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1564.3,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1565.4,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1566.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1567.6,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1568.7,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1569.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1570.9,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1572,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1573,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1574.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1575.2,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1576.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1577.4,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1578.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1579.5,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1580.6,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1581.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1582.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1583.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1584.8,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1585.8,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1586.9,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1587.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1588.9,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1590,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1591,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1592,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1593,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1594,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1594.9,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1595.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1596.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1597.8,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1598.8,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1599.7,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1600.6,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1601.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1602.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1603.2,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1604.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1605,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1605.8,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1606.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1607.6,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1608.5,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1609.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1610.1,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1610.9,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1611.7,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1612.5,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1613.4,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1614.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1615.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1616,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1617,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1617.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1618.9,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1619.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1620.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1621.9,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1622.9,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1624,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1625,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1626,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1627.1,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1628.1,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1629.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1630.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1631.4,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1632.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1633.5,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1634.6,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1635.8,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1636.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1638,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1639.2,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1640.3,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1641.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1642.7,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1643.8,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1645,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1646.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1647.4,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1648.6,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1649.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1651,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1652.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1653.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1654.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1656,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1657.2,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1658.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1659.8,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1661,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1662.3,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1663.6,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1665,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1666.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1667.6,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1668.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1670.3,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1671.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1673,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1674.4,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1675.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1677.1,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1678.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1679.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1681.3,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1682.7,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1684.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1685.6,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1687,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1688.5,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1690,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1691.4,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1692.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1694.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1695.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1697.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1699,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1700.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1702.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1703.6,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1705.2,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1706.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1708.4,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1710,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1711.6,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1713.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1714.8,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1716.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1718.1,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1719.8,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1721.4,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1723.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1724.8,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1726.5,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1728.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1729.9,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1731.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1733.3,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1735.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1736.8,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1738.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1740.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1742.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1743.9,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1745.7,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1747.5,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1749.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1751.1,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1752.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1754.7,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1756.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1758.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1760.3,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1762.2,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1764.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1765.9,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1767.8,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1769.8,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1771.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1773.6,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1775.5,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1777.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1779.5,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1781.4,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1783.4,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1785.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1787.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1789.4,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1791.4,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1793.5,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1795.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
