"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1299.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1301.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1302.4,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1303.8,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1305.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1306.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1307.7,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1308.9,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1310.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1311.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1312.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1313.8,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1314.9,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1316.1,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1317.2,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1318.3,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1319.5,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1320.6,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1321.7,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1322.8,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1323.9,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1324.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1326,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1327,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1328.1,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1329.1,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1330.2,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1331.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1332.2,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1333.2,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1334.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1335.2,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1336.2,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1337.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1338.1,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1339,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1340,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1340.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1341.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1342.8,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1343.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1344.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1345.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1346.5,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1347.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1348.3,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1349.3,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1350.2,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1351.2,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1352.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1353,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1354,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1354.9,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1355.8,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1356.8,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1357.7,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1358.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1359.5,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1360.5,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1361.4,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1362.3,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1363.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1364.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1365,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1365.9,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1366.8,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1367.7,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1368.6,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1369.5,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1370.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1371.3,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1372.2,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1373.1,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1374,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1374.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1375.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1376.7,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1377.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1378.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1379.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1380.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1381.1,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1382,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1382.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1383.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1384.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1385.6,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1386.5,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1387.5,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1388.4,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1389.3,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1390.2,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1391.1,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1392,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1393,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1393.9,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1394.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1395.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1396.7,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1397.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1398.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1399.6,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1400.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1401.5,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1402.5,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1403.5,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1404.5,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1405.5,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1406.5,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1407.5,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1408.5,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1409.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1410.5,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1411.5,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1412.5,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1413.6,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1414.6,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1415.6,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1416.6,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1417.7,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1418.7,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1419.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1420.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1421.8,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1422.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1423.8,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1424.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1425.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1426.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1427.9,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1429,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1430,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1431,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1432,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1433.1,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1434.1,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1435.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1436.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1437.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1438.2,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1439.2,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1440.2,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1441.3,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1442.3,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1443.3,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1444.3,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1445.4,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1446.4,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1447.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1448.4,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1449.5,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1450.5,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1451.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1452.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1453.6,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1454.6,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1455.7,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1456.7,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1457.8,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1458.8,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1459.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1460.9,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1461.9,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1463,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1464,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1465.1,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1466.1,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1467.2,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1468.3,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1469.3,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1470.4,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1471.4,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1472.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1473.6,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1474.6,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1475.7,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1476.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1477.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1478.9,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1480,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1481.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1482.2,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1483.2,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1484.3,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1485.4,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1486.5,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1487.6,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1488.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1489.8,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1490.9,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1492,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1493.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1494.2,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1495.3,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1496.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1497.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1498.6,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1499.7,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1500.8,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1501.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1503,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1504.1,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1505.3,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1506.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1507.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1508.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1509.7,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1510.8,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1512,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1513.1,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1514.2,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1515.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1516.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1517.6,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1518.7,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1519.8,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1520.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1522.1,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1523.2,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1524.3,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1525.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1526.6,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1527.7,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1528.8,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1529.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1531.1,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1532.2,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1533.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1534.5,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1535.6,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1536.7,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1537.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1539,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1540.1,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1541.3,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1542.4,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
