"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
996.27,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1003.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1010.4,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1017.5,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1024.5,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1031.3,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1038,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1044.8,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1051.4,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1057.8,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1064.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1070.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1076.9,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1083,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1089.1,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1095.2,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1100.9,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1106.7,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1112.4,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1118.1,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1123.4,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1128.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1134.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1139.4,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1144.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1149.4,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1154.3,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1159.2,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1163.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1168.4,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1173,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1177.4,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1181.7,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1186,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1190.2,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1194.2,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1198.1,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1202,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1205.9,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1209.5,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1213.1,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1216.6,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1220.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1223.4,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1226.7,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1229.9,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1233.1,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1236.1,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1239,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1242,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1244.9,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1247.6,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1250.3,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1252.9,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1255.5,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1258,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1260.5,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1262.9,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1265.3,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1267.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1269.8,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1272.1,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1274.2,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1276.3,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1278.4,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1280.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1282.4,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1284.4,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1286.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1288.3,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1290.1,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1291.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1293.8,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1295.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1297.3,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1298.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1300.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1302.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1303.9,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1305.4,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1307,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1308.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1310,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1311.4,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1312.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1314.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1315.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1317,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1318.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1319.6,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1320.9,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1322.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1323.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1324.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1325.8,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1327,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1328.2,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1329.3,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1330.4,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1331.6,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1332.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1333.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1334.9,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1336,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1337.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1338.2,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1339.2,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1340.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1341.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1342.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1343.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1344.4,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1345.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1346.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1347.4,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1348.4,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1349.4,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1350.4,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1351.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1352.3,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1353.3,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1354.2,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1355.2,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1356.1,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1357.1,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1358,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1359,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1359.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1360.9,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1361.8,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1362.8,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1363.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1364.7,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1365.6,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1366.6,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1367.5,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1368.5,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1369.4,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1370.4,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1371.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1372.2,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1373.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1374.1,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1375,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1375.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1376.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1377.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1378.7,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1379.6,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1380.5,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1381.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1382.4,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1383.3,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1384.2,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1385.1,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1386,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1386.9,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1387.8,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1388.7,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1389.6,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1390.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1391.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1392.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1393.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1394.2,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1395.1,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1396,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1396.9,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1397.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1398.7,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1399.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1400.6,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1401.5,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1402.4,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1403.3,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1404.3,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1405.2,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1406.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1407.1,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1408,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1409,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1410,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1410.9,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1411.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1412.9,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1413.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1414.9,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1415.9,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1416.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1417.9,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1418.9,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1419.9,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1421,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1422,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1423,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1424.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1425.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1426.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1427.2,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1428.3,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1429.3,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1430.4,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1431.4,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1432.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1433.5,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1434.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1435.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1436.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1437.8,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1438.8,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1439.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1440.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1442,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1443,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1444.1,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1445.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1446.2,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1447.2,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1448.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1449.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1450.3,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1451.4,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1452.4,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1453.5,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1454.5,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1455.5,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1456.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1457.6,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1458.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1459.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1460.8,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1461.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1462.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1463.9,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1464.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1466,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1467.1,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1468.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1469.2,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1470.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1471.3,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1472.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1473.4,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1474.4,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1475.5,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1476.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1477.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1478.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1479.8,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1480.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1481.9,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1483,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1484,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1485.1,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1486.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1487.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1488.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1489.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1490.5,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1491.6,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1492.7,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1493.8,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1494.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1496,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1497.1,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1498.2,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1499.3,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1500.4,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1501.5,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1502.6,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1503.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1504.8,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1505.9,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1507,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1508.2,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1509.3,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1510.4,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1511.5,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1512.6,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1513.7,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1514.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1516,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1517.1,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1518.2,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1519.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1520.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1521.6,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1522.7,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1523.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1525,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1526.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1527.3,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1528.4,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1529.5,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1530.6,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1531.8,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1532.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1534,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1535.2,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1536.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1537.4,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1538.6,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1539.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1540.8,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1542,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1543.1,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1544.2,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1545.4,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1546.5,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1547.6,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1548.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1549.9,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1551,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1552.1,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1553.3,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1554.4,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1555.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1556.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1557.8,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
