"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1368.8,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1376,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1383.3,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1390.5,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1397,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1403.6,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1410.2,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1416.6,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1422.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1428.4,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1434.3,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1439.9,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1445.2,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1450.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1455.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1460.8,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1465.5,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1470.2,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1475,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1479.3,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1483.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1487.7,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1491.9,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1495.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1499.5,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1503.2,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1507,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1510.3,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1513.6,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1517,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1520.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1523.2,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1526.2,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1529.2,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1532,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1534.7,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1537.4,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1540,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1542.6,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1544.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1547.3,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1549.7,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1552,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1554.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1556.3,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1558.4,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1560.4,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1562.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1564.3,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1566.3,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1568.1,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1569.9,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1571.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1573.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1575.1,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1576.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1578.3,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1579.9,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1581.4,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1582.9,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1584.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1585.9,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1587.3,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1588.7,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1590.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1591.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1592.7,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1594,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1595.3,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1596.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1597.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1598.9,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1600.1,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1601.2,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1602.3,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1603.4,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1604.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1605.5,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1606.5,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1607.5,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1608.5,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1609.4,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1610.2,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1611.1,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1612,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1612.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1613.7,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1614.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1615.5,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1616.4,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1617.4,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1618.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1619.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1620.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1621.4,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1622.4,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1623.5,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1624.5,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1625.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1626.6,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1627.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1628.8,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1629.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1630.9,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1632,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1633.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1634.2,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1635.3,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1636.5,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1637.6,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1638.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1639.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1641,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1642.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1643.4,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1644.5,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1645.7,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1646.9,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1648.1,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1649.3,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1650.5,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1651.7,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1652.9,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1654.2,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1655.4,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1656.7,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1657.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1659.2,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1660.5,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1661.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1663.1,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1664.5,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1665.8,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1667.1,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1668.5,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1669.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1671.2,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1672.5,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1673.9,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1675.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1676.7,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1678.1,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1679.5,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1680.9,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1682.3,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1683.7,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1685.1,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1686.6,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1688,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1689.5,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1690.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1692.4,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1693.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1695.3,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1696.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1698.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1699.9,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1701.4,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1702.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1704.5,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1706,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1707.6,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1709.2,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1710.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1712.3,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1713.9,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1715.5,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1717.2,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1718.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1720.4,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1722.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1723.7,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1725.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1727,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1728.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1730.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1732.1,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1733.8,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1735.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1737.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1738.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1740.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1742.4,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1744.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1746,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1747.7,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1749.5,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1751.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1753.1,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1754.9,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1756.8,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1758.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1760.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1762.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1764.1,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1766,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1767.8,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1769.7,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1771.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1773.5,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1775.4,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1777.3,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1779.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1781.2,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1783.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1785,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1787,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1788.9,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1790.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1792.9,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1794.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1796.8,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1798.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1800.8,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1802.7,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1804.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1806.8,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1808.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1810.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1812.8,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1814.9,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1816.9,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1819,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1821,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1823.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1825.2,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1827.3,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1829.4,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1831.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1833.7,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1835.8,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1838,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1840.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1842.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1844.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1846.8,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1849,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1851.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1853.5,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1855.8,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1858,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1860.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1862.6,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1865,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1867.3,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1869.7,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1872.1,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1874.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1876.9,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1879.3,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1881.7,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1884.2,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1886.6,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1889.1,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1891.6,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1894.1,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1896.6,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1899.1,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1901.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1904.2,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1906.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1909.3,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1911.9,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1914.5,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1917.1,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1919.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1922.4,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1925,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1927.7,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1930.4,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1933.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1935.9,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1938.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1941.4,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1944.2,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1947,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1949.8,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1952.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1955.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1958.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1961.1,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1964,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1966.8,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1969.7,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1972.6,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1975.5,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1978.4,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1981.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1984.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1987.3,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1990.2,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1993.2,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1996.2,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1999.2,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2002.2,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2005.2,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2008.3,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2011.3,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2014.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2017.5,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2020.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2023.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
2026.8,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
