"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
801.09,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
809.99,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
819.22,0,0,0,1,0.000117,0.000117,0.0004,0.000345
828.56,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
837.89,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
847.22,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
856.86,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.000345
866.52,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.000345
876.18,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.000345
885.86,1,1,0,1,0.0001352,0.0001352,0.0004,0.000345
895.74,1,1,0,1,0.0001378,0.0001378,0.0004,0.000345
905.63,1,1,0,1,0.0001404,0.0001404,0.0004,0.000345
915.52,1,1,0,1,0.000143,0.000143,0.0004,0.000345
925.44,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
935.46,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
945.48,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
955.5,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
965.54,1,1,0,1,0.000156,0.000156,0.0004,0.000345
975.61,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
985.68,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
995.75,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
1005.8,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1015.8,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1025.9,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1035.9,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1045.9,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1055.8,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1065.7,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1075.6,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1085.4,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1095.1,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1104.8,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1114.5,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1124,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1133.5,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1142.9,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1152.3,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1161.5,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1170.6,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1179.7,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1188.8,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1197.5,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1206.3,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1215,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1223.6,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1231.9,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1240.3,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1248.6,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1256.7,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1264.6,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1272.5,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1280.5,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1288,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1295.5,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1303,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1310.5,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1317.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1324.5,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1331.5,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1338.5,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1345,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1351.5,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1358.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1364.5,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1370.5,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1376.5,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1382.6,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1388.4,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1394,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1399.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1405.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1410.4,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1415.5,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1420.5,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1425.6,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1430.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1435.1,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1439.7,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1444.4,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1448.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1452.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1457.2,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1461.4,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1465.3,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1469.1,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1473,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1476.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1480.3,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1483.8,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1487.3,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1490.7,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1493.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1497,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1500.2,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1503.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1506.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1509,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1511.9,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1514.7,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1517.3,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1519.9,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1522.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1525,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1527.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1529.8,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1532.1,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1534.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1536.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1538.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1540.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1542.8,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1544.8,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1546.8,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1548.8,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1550.6,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1552.4,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1554.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1556,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1557.7,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1559.4,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1561.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1562.7,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1564.3,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1565.8,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1567.4,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1568.9,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1570.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1571.7,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1573.2,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1574.6,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1575.9,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1577.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1578.6,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1579.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1581.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1582.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1583.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1584.8,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1586,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1587.2,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1588.3,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1589.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1590.6,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1591.7,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1592.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1593.8,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1594.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1595.9,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1596.9,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1597.9,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1598.9,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1599.8,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1600.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1601.7,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1602.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1603.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1604.3,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1605.2,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1606,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1606.8,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1607.6,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1608.3,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1609,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1609.8,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1610.4,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1611.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1611.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1612.5,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1613.2,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1613.9,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1614.6,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1615.3,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1616.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1616.8,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1617.6,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1618.4,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1619.2,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1620,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1620.8,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1621.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1622.5,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1623.3,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1624.1,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1625,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1625.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1626.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1627.7,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1628.6,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1629.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1630.5,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1631.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1632.4,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1633.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1634.3,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1635.3,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1636.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1637.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1638.3,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1639.3,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1640.3,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1641.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1642.4,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1643.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1644.5,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1645.6,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1646.6,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1647.7,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1648.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1649.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1651,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1652.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1653.2,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1654.4,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1655.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1656.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1657.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1658.9,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1660,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1661.2,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1662.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1663.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1664.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1665.8,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1667,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1668.1,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1669.3,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1670.5,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1671.6,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1672.8,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1674,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1675.2,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1676.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1677.6,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1678.8,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1680,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1681.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1682.4,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1683.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1684.9,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1686.1,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1687.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1688.6,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1689.8,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1691.1,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1692.4,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1693.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1694.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1696.2,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1697.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1698.7,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1700,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1701.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1702.6,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1703.9,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1705.3,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1706.6,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1707.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1709.2,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1710.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1711.9,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1713.3,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1714.6,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1716,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1717.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1718.8,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1720.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1721.5,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1722.9,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1724.3,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1725.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1727.1,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1728.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1729.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1731.4,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1732.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1734.2,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1735.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1737.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1738.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1740,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1741.4,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1742.9,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1744.4,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1745.8,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1747.3,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1748.8,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1750.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1751.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1753.3,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1754.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1756.3,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1757.8,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1759.3,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1760.8,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1762.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1763.9,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1765.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1766.9,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1768.5,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1770,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1771.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1773.2,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1774.7,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1776.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1777.9,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1779.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1781.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1782.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1784.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1785.9,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1787.5,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1789.2,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1790.8,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1792.5,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1794.2,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1796,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1797.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1799.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1801.2,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1803,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1804.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1806.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1808.6,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1810.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1812.3,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1814.2,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1816.1,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1818,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1819.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1821.9,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1823.8,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1825.7,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1827.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1829.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1831.5,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1833.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1835.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1837.3,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1839.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1841.2,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1843.2,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1845.1,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1847.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1849.1,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1851,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1853,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1855,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1857,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1859,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1861,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1863,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1865,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1867,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1869.1,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1871.1,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1873.1,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1875.2,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1877.2,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1879.3,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
