"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
545.75,0,0,0,1,0,0,0.0004,0.000345
545.76,0,0,0,1,2.6e-06,2.6e-06,0.0004,0.000345
545.88,0,0,0,1,5.2e-06,5.2e-06,0.0004,0.000345
547.38,0,0,0,1,7.8e-06,7.8e-06,0.0004,0.000345
548.88,0,0,0,1,1.04e-05,1.04e-05,0.0004,0.000345
550.38,0,0,0,1,1.3e-05,1.3e-05,0.0004,0.000345
552.22,0,0,0,1,1.56e-05,1.56e-05,0.0004,0.000345
555.19,0,0,0,1,1.82e-05,1.82e-05,0.0004,0.000345
558.17,0,0,0,1,2.08e-05,2.08e-05,0.0004,0.000345
561.14,0,0,0,1,2.34e-05,2.34e-05,0.0004,0.000345
564.66,0,0,0,1,2.6e-05,2.6e-05,0.0004,0.000345
569.07,0,0,0,1,2.86e-05,2.86e-05,0.0004,0.000345
573.48,0,0,0,1,3.12e-05,3.12e-05,0.0004,0.000345
577.89,0,0,0,1,3.38e-05,3.38e-05,0.0004,0.000345
583.05,0,0,0,1,3.64e-05,3.64e-05,0.0004,0.000345
588.85,0,0,0,1,3.9e-05,3.9e-05,0.0004,0.000345
594.65,0,0,0,1,4.16e-05,4.16e-05,0.0004,0.000345
600.44,0,0,0,1,4.42e-05,4.42e-05,0.0004,0.000345
607.15,0,0,0,1,4.68e-05,4.68e-05,0.0004,0.000345
614.27,0,0,0,1,4.94e-05,4.94e-05,0.0004,0.000345
621.39,0,0,0,1,5.2e-05,5.2e-05,0.0004,0.000345
628.51,0,0,0,1,5.46e-05,5.46e-05,0.0004,0.000345
636.68,0,0,0,1,5.72e-05,5.72e-05,0.0004,0.000345
645.04,0,0,0,1,5.98e-05,5.98e-05,0.0004,0.000345
653.4,0,0,0,1,6.24e-05,6.24e-05,0.0004,0.000345
661.76,0,0,0,1,6.5e-05,6.5e-05,0.0004,0.000345
671.29,0,0,0,1,6.76e-05,6.76e-05,0.0004,0.000345
680.81,0,0,0,1,7.02e-05,7.02e-05,0.0004,0.000345
690.34,0,0,0,1,7.28e-05,7.28e-05,0.0004,0.000345
700.03,0,0,0,1,7.54e-05,7.54e-05,0.0004,0.000345
710.66,0,0,0,1,7.8e-05,7.8e-05,0.0004,0.000345
721.28,0,0,0,1,8.06e-05,8.06e-05,0.0004,0.000345
731.91,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
