"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
681.44,0,0,0,1,7.02e-05,7.02e-05,0.0004,0.000345
689.73,0,0,0,1,7.28e-05,7.28e-05,0.0004,0.000345
698.16,0,0,0,1,7.54e-05,7.54e-05,0.0004,0.000345
707.4,0,0,0,1,7.8e-05,7.8e-05,0.0004,0.000345
716.64,0,0,0,1,8.06e-05,8.06e-05,0.0004,0.000345
725.87,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
735.38,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
745.47,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
755.57,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
765.67,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
776.12,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
786.97,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
797.83,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
808.69,0,0,0,1,0.000104,0.000104,0.0004,0.000345
819.94,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
831.45,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
842.96,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
854.47,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
866.38,0,0,0,1,0.000117,0.000117,0.0004,0.000345
878.42,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
890.45,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
902.49,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
914.89,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.000345
927.32,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.000345
939.75,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.000345
952.21,1,1,0,1,0.0001352,0.0001352,0.0004,0.000345
964.91,1,1,0,1,0.0001378,0.0001378,0.0004,0.000345
977.61,1,1,0,1,0.0001404,0.0001404,0.0004,0.000345
990.3,1,1,0,1,0.000143,0.000143,0.0004,0.000345
1003,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
1015.9,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
1028.7,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
1041.5,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
1054.3,1,1,0,1,0.000156,0.000156,0.0004,0.000345
1067.2,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
1080,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
1092.8,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
1105.6,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1118.3,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1131,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1143.7,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1156.2,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1168.6,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1181,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1193.5,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1205.6,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1217.7,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1229.7,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1241.8,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1253.4,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1265,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1276.6,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1288.1,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1299.1,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1310.1,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1321.2,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1332,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1342.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1352.8,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1363.2,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1373.3,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1383,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1392.7,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1402.5,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1411.7,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1420.7,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1429.7,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1438.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1447.1,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1455.4,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1463.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1471.9,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1479.4,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1486.9,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1494.4,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1501.8,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1508.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1515.3,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1522,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1528.6,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1534.6,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1540.6,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1546.6,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1552.4,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1557.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1563,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1568.3,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1573.2,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1577.8,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1582.3,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1586.9,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1591,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1594.9,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1598.8,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1602.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1605.6,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1608.4,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1611.2,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1614,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1616.3,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1618.7,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1621,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1623.3,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1625.7,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1628,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1630.3,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1632.7,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1635,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1637.4,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1639.7,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1642,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1644.3,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1646.6,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1648.9,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1651.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1653.4,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1655.7,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1657.9,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1660.1,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1662.3,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1664.5,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1666.7,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1668.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1671,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1673.1,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1675.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1677.3,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1679.3,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1681.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1683.4,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1685.4,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1687.4,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1689.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1691.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1693.3,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1695.2,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1697.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1699,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1700.8,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1702.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1704.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1706.4,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1708.2,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1710,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1711.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1713.5,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1715.3,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1717,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1718.7,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1720.4,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1722.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1723.8,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1725.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1727,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1728.7,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1730.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1731.9,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1733.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1735,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1736.6,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1738.2,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1739.7,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1741.3,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1742.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1744.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1745.9,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1747.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1749.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1750.7,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1752.3,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1753.9,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1755.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1757.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1758.8,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1760.5,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1762.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1763.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1765.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1767.4,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1769.2,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1771,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1772.8,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1774.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1776.5,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1778.3,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1780.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1782,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1783.8,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1785.7,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1787.5,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1789.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1791.2,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1793,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1794.8,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1796.7,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1798.4,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1800.2,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1802,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1803.7,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1805.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1807.1,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1808.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1810.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1812.1,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1813.7,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1815.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1817,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1818.7,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1820.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1822.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1823.9,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1825.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1827.9,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1829.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1832,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1834.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1836.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1838.2,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1840.3,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1842.3,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1844.4,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1846.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1848.4,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1850.4,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1852.4,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1854.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1856.4,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1858.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1860.4,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1862.4,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1864.4,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1866.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1868.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1870.4,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1872.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1874.5,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1876.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1878.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1880.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1882.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1884.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1886.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1889,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1891,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1893.1,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1895.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1897.4,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1899.5,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1901.6,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1903.8,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1906,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1908.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1910.3,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1912.5,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1914.7,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1916.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1919.1,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1921.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1923.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1925.8,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1928,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1930.3,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1932.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1934.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1937.1,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1939.4,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1941.7,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1944,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1946.3,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1948.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1951,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1953.3,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1955.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1958,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1960.4,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1962.7,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1965.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1967.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1969.9,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1972.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1974.8,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1977.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1979.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1982.1,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1984.6,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1987,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1989.5,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1992,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1994.5,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1997,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1999.6,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
2002.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
2004.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
2007.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
2009.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
2012.4,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
2015,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
2017.6,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
2020.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
2022.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
2025.5,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
2028.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
2030.8,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
2033.5,1,1,0,1,0.000858,0.000858,0.0004,0.000345
2036.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
2038.9,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
2041.7,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
2044.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
2047.2,1,1,0,1,0.000871,0.000871,0.0004,0.000345
2049.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
2052.7,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
2055.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
2058.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
2061.1,1,1,0,1,0.000884,0.000884,0.0004,0.000345
2063.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2066.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2069.7,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2072.5,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2075.4,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2078.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2081.2,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2084.2,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2087.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2090.1,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2093.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2096,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2099.1,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2102.1,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2105.1,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2108.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2111.3,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2114.3,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2117.4,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2120.6,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2123.7,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2126.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2130,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2133.2,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2136.4,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2139.6,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2142.8,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2146.1,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2149.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2152.6,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2155.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2159.2,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2162.6,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2165.9,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2169.3,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2172.7,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2176,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2179.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2182.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2186.3,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2189.8,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2193.2,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2196.7,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2200.2,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2203.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2207.2,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2210.7,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2214.3,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2217.9,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2221.4,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2225,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2228.6,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2232.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2235.9,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2239.5,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2243.2,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2246.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2250.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2254.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2258,1,1,0,1,0.00104,0.00104,0.0004,0.000345
2261.7,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
