"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1286,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1295.4,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1304.4,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1313.5,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1322.6,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1331.3,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1339.8,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1348.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1356.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1364.8,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1372.8,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1380.7,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1388.6,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1396,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1403.3,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1410.6,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1417.9,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1424.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1431.4,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1438.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1444.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1450.9,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1457,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1463.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1469.1,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1474.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1480.3,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1485.9,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1491.2,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1496.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1501.3,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1506.3,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1511,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1515.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1520.1,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1524.6,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1528.8,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1532.8,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1536.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1541,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1544.6,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1548.2,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1551.8,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1555.4,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1558.6,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1561.8,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1565,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1568.1,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1571,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1573.8,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1576.7,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1579.4,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1581.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1584.4,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1586.9,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1589.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1591.4,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1593.6,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1595.8,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1597.7,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1599.7,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1601.6,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1603.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1605,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1606.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1608,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1609.5,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1610.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1611.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1613.1,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1614.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1615.6,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1616.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1618.1,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1619.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1620.6,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1621.8,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1623.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1624.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1625.7,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1626.9,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1628.2,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1629.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1630.8,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1632.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1633.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1634.7,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1636,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1637.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1638.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1639.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1641.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1642.3,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1643.6,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1644.9,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1646.1,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1647.4,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1648.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1649.9,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1651.2,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1652.5,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1653.7,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1655,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1656.2,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1657.5,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1658.7,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1660,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1661.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1662.5,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1663.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1665,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1666.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1667.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1668.8,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1670.1,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1671.3,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1672.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1673.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1675.2,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1676.4,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1677.7,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1679,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1680.3,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1681.6,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1682.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1684.2,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1685.5,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1686.8,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1688.1,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1689.4,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1690.7,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1692,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1693.4,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1694.7,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1696,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1697.4,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1698.7,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1700.1,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1701.4,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1702.8,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1704.1,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1705.5,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1706.9,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1708.2,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1709.6,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1711,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1712.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1713.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1715.2,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1716.6,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1718,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1719.5,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1720.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1722.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1723.7,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1725.2,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1726.6,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1728.1,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1729.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1731,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1732.5,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1733.9,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1735.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1736.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1738.4,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1739.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1741.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1742.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1744.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1745.9,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1747.4,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1748.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1750.5,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1752,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1753.5,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1755.1,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1756.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1758.2,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1759.8,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1761.4,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1762.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1764.5,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1766.1,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1767.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1769.3,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1770.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1772.6,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1774.2,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1775.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1777.4,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1779.1,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1780.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1782.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1784.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1785.7,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1787.4,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1789.1,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1790.8,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1792.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1794.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1795.9,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1797.6,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1799.3,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1801,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1802.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1804.5,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1806.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1808,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1809.8,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1811.5,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1813.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1815.1,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1816.9,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1818.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1820.5,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1822.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1824.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1825.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1827.8,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1829.6,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1831.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1833.3,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1835.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1837,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1838.9,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1840.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1842.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1844.6,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1846.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1848.4,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1850.4,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1852.3,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1854.2,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1856.2,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1858.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1860.1,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1862.1,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1864.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1866.1,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1868.1,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1870.1,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1872.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1874.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1876.2,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1878.3,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1880.4,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1882.4,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1884.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1886.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1888.7,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1890.8,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1892.9,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1895.1,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1897.2,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1899.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1901.5,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1903.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1905.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1908,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1910.2,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1912.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1914.6,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1916.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1919.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1921.3,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1923.5,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1925.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1928.1,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1930.3,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1932.6,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1934.9,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1937.2,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1939.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1941.9,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1944.2,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1946.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1948.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1951.2,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1953.6,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1956,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1958.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1960.8,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1963.2,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1965.6,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1968,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1970.5,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1972.9,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1975.4,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1977.8,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1980.3,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1982.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1985.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1987.8,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1990.3,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1992.9,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1995.4,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1998,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2000.5,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2003.1,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2005.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2008.3,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2010.9,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2013.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2016.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2018.7,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2021.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2024,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2026.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2029.4,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2032.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2034.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2037.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2040.2,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2042.9,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2045.6,1,1,0,1,0.00104,0.00104,0.0004,0.000345
