"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1270.4,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1283.6,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1296.7,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1309.2,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1321.7,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1334.2,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1346.6,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1358.4,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1370.2,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1382,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1393.5,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1404.5,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1415.5,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1426.5,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1437.1,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1447.2,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1457.3,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1467.5,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1477,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1486.3,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1495.5,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1504.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1513.3,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1521.6,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1529.9,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1538.2,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1545.7,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1553.1,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1560.5,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1567.8,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1574.3,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1580.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1587.3,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1593.4,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1598.3,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1603.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1607.9,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1612.2,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1615.9,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1619.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1623.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1626.6,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1630.1,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1633.6,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1637.1,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1640.5,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1643.9,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1647.4,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1650.8,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1654.2,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1657.5,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1660.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1664.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1667.5,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1670.8,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1674,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1677.3,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1680.4,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1683.6,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1686.8,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1689.9,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1692.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1696,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1699,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1702,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1704.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1707.9,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1710.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1713.6,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1716.4,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1719.2,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1722,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1724.8,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1727.5,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1730.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1732.8,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1735.4,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1738,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1740.6,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1743.1,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1745.6,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1748.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1750.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1753,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1755.4,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1757.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1760.1,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1762.5,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1764.8,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1767.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1769.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1771.6,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1773.9,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1776.1,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1778.3,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1780.5,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1782.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1784.8,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1787,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1789.1,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1791.2,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1793.3,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1795.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1797.5,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1799.6,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1801.6,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1803.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1805.7,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1807.8,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1809.8,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1811.8,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1813.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1815.8,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1817.8,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1819.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1821.8,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1823.8,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1825.8,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1827.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1829.8,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1831.8,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1833.8,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1835.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1837.8,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1839.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1841.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1843.8,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1845.8,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1847.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1849.8,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1851.8,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1853.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1855.8,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1857.9,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1859.9,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1862,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1864,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1866.1,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1868.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1870.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1872.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1874.4,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1876.5,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1878.6,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1880.7,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1882.8,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1884.9,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1887,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1889.2,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1891.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1893.5,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1895.6,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1897.8,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1899.9,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1902.1,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1904.3,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1906.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1908.7,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1910.9,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1913.1,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1915.3,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1917.5,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1919.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1921.9,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1924.2,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1926.4,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1928.7,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1930.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1933.2,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1935.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1937.8,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1940,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1942.3,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1944.7,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1947,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1949.3,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1951.6,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1953.9,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1956.3,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1958.6,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1961,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1963.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1965.8,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1968.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1970.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1973,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1975.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1977.9,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1980.3,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1982.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1985.3,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1987.8,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1990.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1992.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1995.4,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1997.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
2000.5,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
2003.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
2005.6,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
2008.2,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
2010.8,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
2013.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
2016,1,1,0,1,0.000715,0.000715,0.0004,0.000345
2018.7,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
2021.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
2023.9,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
2026.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
2029.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
2031.9,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
2034.6,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
2037.2,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
2039.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
2042.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
2045.4,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
2048.1,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
2050.8,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
2053.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
2056.3,1,1,0,1,0.000754,0.000754,0.0004,0.000345
2059.1,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
2061.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
2064.7,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
2067.5,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
2070.3,1,1,0,1,0.000767,0.000767,0.0004,0.000345
2073.1,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
2076,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
2078.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
2081.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
2084.6,1,1,0,1,0.00078,0.00078,0.0004,0.000345
2087.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
2090.4,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
2093.3,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
2096.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
2099.2,1,1,0,1,0.000793,0.000793,0.0004,0.000345
2102.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
2105.1,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
2108.1,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
2111.1,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
2114.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
2117.2,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
2120.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
2123.4,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
2126.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
2129.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
2132.7,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
2135.8,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
2139,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
2142.2,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
2145.4,1,1,0,1,0.000832,0.000832,0.0004,0.000345
2148.6,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
2151.8,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
2155.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
2158.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
2161.6,1,1,0,1,0.000845,0.000845,0.0004,0.000345
2164.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
2168.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
2171.5,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
2174.9,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
2178.3,1,1,0,1,0.000858,0.000858,0.0004,0.000345
2181.7,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
2185,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
2188.5,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
2191.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
2195.4,1,1,0,1,0.000871,0.000871,0.0004,0.000345
2198.8,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
2202.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
2205.8,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
2209.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
2212.9,1,1,0,1,0.000884,0.000884,0.0004,0.000345
2216.5,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2220,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2223.6,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2227.2,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2230.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2234.6,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2238.2,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2241.9,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2245.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2249.4,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2253.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2256.9,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2260.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2264.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2268.4,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2272.2,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2276.1,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2280,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2283.9,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2287.8,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2291.8,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2295.8,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2299.8,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2303.8,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2307.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2311.9,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2316,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2320.1,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2324.3,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2328.4,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2332.5,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2336.7,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2341,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2345.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2349.4,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2353.7,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2358,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2362.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2366.6,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2371,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2375.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2379.7,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2384.1,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2388.6,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2393,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2397.5,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2401.9,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2406.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2411,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2415.5,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2420.1,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2424.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2429.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2433.9,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2438.5,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2443.2,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2447.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2452.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2457.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2462.1,1,1,0,1,0.00104,0.00104,0.0004,0.000345
