"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
690.48,0,0,0,1,7.28e-05,7.28e-05,0.0004,0.000345
700.07,0,0,0,1,7.54e-05,7.54e-05,0.0004,0.000345
710.59,0,0,0,1,7.8e-05,7.8e-05,0.0004,0.000345
721.11,0,0,0,1,8.06e-05,8.06e-05,0.0004,0.000345
731.64,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
742.47,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
754.02,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
765.56,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
777.11,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
789.09,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
801.56,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
814.04,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
826.52,0,0,0,1,0.000104,0.000104,0.0004,0.000345
839.48,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
852.74,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
866.01,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
879.28,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
893.02,0,0,0,1,0.000117,0.000117,0.0004,0.000345
906.9,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
920.78,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
934.66,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
948.95,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.000345
963.27,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.000345
977.59,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.000345
991.94,1,1,0,1,0.0001352,0.0001352,0.0004,0.000345
1006.5,1,1,0,1,0.0001378,0.0001378,0.0004,0.000345
1021.1,1,1,0,1,0.0001404,0.0001404,0.0004,0.000345
1035.7,1,1,0,1,0.000143,0.000143,0.0004,0.000345
1050.3,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
1065.1,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
1079.8,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
1094.5,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
1109.3,1,1,0,1,0.000156,0.000156,0.0004,0.000345
1124,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
1138.7,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
1153.4,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
1168.1,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1182.6,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1197.2,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1211.8,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1226.2,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1240.4,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1254.7,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1269,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1282.8,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1296.5,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1310.2,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1324,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1337,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1350,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1363,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1375.9,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1388,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1400.2,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1412.3,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1424.2,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1435.4,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1446.6,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1457.9,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1468.6,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1478.9,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1489.2,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1499.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1509.1,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1518.4,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1527.7,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1536.9,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1545.4,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1553.7,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1561.9,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1570.2,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1577.4,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1584.6,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1591.7,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1598.7,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1603.8,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1608.9,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1614.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1618.9,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1623,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1627,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1631,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1635.1,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1639.1,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1643.1,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1647.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1651,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1655,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1658.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1662.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1666.7,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1670.6,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1674.4,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1678.3,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1682,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1685.8,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1689.5,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1693.3,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1696.9,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1700.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1704.1,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1707.7,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1711.1,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1714.6,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1718.1,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1721.5,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1724.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1728.2,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1731.5,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1734.7,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1737.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1741.1,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1744.3,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1747.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1750.4,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1753.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1756.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1759.5,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1762.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1765.3,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1768.2,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1771,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1773.8,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1776.6,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1779.3,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1782,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1784.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1787.3,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1790,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1792.5,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1795.1,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1797.6,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1800.1,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1802.6,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1805.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1807.5,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1809.9,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1812.3,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1814.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1817.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1819.4,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1821.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1824.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1826.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1828.7,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1830.9,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1833.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1835.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1837.7,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1839.9,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1842.1,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1844.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1846.6,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1848.8,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1850.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1853.1,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1855.3,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1857.5,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1859.6,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1861.8,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1864,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1866.1,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1868.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1870.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1872.6,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1874.7,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1876.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1879,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1881.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1883.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1885.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1887.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1889.8,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1892,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1894.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1896.4,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1898.6,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1900.8,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1903,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1905.2,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1907.5,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1909.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1911.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1914.2,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1916.5,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1918.7,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1921,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1923.3,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1925.6,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1927.9,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1930.2,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1932.5,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1934.8,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1937.1,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1939.4,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1941.8,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1944.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1946.5,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1948.8,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1951.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1953.6,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1956,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1958.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1960.8,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1963.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1965.6,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1968,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1970.5,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1972.9,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1975.4,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1977.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1980.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1982.8,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1985.3,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1987.9,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1990.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1992.9,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1995.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1998,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
2000.5,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
2003.1,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
2005.7,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
2008.3,1,1,0,1,0.00065,0.00065,0.0004,0.000345
2010.9,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
2013.5,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
2016.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
2018.7,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
2021.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
2024,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
2026.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
2029.3,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
2032,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
2034.7,1,1,0,1,0.000676,0.000676,0.0004,0.000345
2037.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
2040.1,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
2042.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
2045.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
2048.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
2051.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
2053.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
2056.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
2059.4,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
2062.2,1,1,0,1,0.000702,0.000702,0.0004,0.000345
2065,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
2067.9,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
2070.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
2073.6,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
2076.4,1,1,0,1,0.000715,0.000715,0.0004,0.000345
2079.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
2082.2,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
2085.1,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
2087.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
2090.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
2093.8,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
2096.7,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
2099.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
2102.7,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
2105.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
2108.6,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
2111.6,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
2114.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
2117.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
2120.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
2123.8,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
2126.8,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
2129.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
2133,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
2136.1,1,1,0,1,0.000767,0.000767,0.0004,0.000345
2139.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
2142.4,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
2145.5,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
2148.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
2151.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
2155.1,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
2158.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
2161.6,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
2164.8,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
2168.1,1,1,0,1,0.000793,0.000793,0.0004,0.000345
2171.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
2174.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
2178,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
2181.3,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
2184.6,1,1,0,1,0.000806,0.000806,0.0004,0.000345
2188,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
2191.4,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
2194.8,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
2198.2,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
2201.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
2205.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
2208.6,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
2212.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
2215.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
2219.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
2222.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
2226.4,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
2230,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
2233.6,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
2237.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
2240.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
2244.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
2248.3,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
2252,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
2255.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
2259.6,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
2263.4,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
2267.2,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
2271,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
2274.8,1,1,0,1,0.000871,0.000871,0.0004,0.000345
2278.7,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
2282.6,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
2286.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
2290.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
2294.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
2298.3,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2302.4,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2306.4,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2310.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2314.5,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2318.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2322.6,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2326.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2330.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2335.1,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2339.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2343.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2347.8,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2352,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2356.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2360.6,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2365,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2369.4,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2373.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2378.1,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2382.6,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2387,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2391.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2396,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2400.5,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2405.1,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2409.6,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2414.2,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2418.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2423.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2428.1,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2432.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2437.5,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2442.3,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2447,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2451.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2456.6,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2461.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2466.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2471.1,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2476,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2480.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2485.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2490.9,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2495.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2500.8,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2505.9,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2511,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2516.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2521.1,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2526.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2531.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2536.6,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2541.8,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2547.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2552.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2557.6,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2562.9,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2568.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2573.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
2579,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
