"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1273.2,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1280.7,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1288.1,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1295.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1303,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1310,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1316.9,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1323.9,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1330.8,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1337.3,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1343.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1350.3,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1356.6,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1362.6,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1368.6,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1374.6,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1380.5,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1386,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1391.5,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1397.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1402.4,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1407.5,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1412.5,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1417.6,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1422.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1427.1,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1431.7,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1436.4,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1440.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1444.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1449.2,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1453.4,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1457.3,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1461.1,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1465,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1468.8,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1472.3,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1475.8,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1479.4,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1482.8,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1486,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1489.2,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1492.4,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1495.4,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1498.3,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1501.2,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1504.1,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1506.9,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1509.5,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1512.2,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1514.8,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1517.3,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1519.7,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1522.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1524.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1526.7,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1528.9,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1531.1,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1533.3,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1535.3,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1537.3,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1539.3,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1541.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1543.1,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1545,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1546.8,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1548.6,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1550.3,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1552.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1553.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1555.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1557,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1558.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1560.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1561.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1563.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1564.6,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1566.1,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1567.4,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1568.8,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1570.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1571.6,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1572.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1574.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1575.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1576.7,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1577.9,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1579.1,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1580.4,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1581.6,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1582.7,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1583.8,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1585,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1586.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1587.2,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1588.3,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1589.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1590.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1591.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1592.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1593.5,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1594.5,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1595.5,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1596.4,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1597.4,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1598.3,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1599.2,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1600.1,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1601.1,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1601.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1602.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1603.7,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1604.5,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1605.3,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1606.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1606.9,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1607.7,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1608.4,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1609.1,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1609.7,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1610.4,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1611.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1611.8,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1612.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1613.1,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1613.8,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1614.5,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1615.2,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1616,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1616.7,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1617.5,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1618.3,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1619.1,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1619.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1620.7,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1621.6,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1622.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1623.3,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1624.1,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1625,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1625.9,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1626.8,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1627.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1628.7,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1629.6,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1630.6,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1631.5,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1632.5,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1633.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1634.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1635.4,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1636.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1637.4,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1638.4,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1639.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1640.4,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1641.5,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1642.5,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1643.5,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1644.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1645.7,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1646.7,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1647.8,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1648.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1649.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1651,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1652.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1653.2,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1654.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1655.4,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1656.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1657.6,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1658.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1659.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1661,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1662.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1663.2,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1664.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1665.5,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1666.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1667.8,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1668.9,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1670.1,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1671.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1672.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1673.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1674.8,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1676,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1677.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1678.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1679.6,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1680.8,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1682,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1683.2,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1684.4,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1685.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1686.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1688,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1689.1,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1690.3,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1691.5,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1692.6,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1693.7,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1694.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1695.8,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1696.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1697.6,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1698.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1699.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1698.7,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1698.1,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1697.6,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1693.2,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1676.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1659.6,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1642.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1640.1,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1659.9,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1679.6,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1699.3,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1710.3,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1713.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1717.4,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1720.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1723.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1724.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1726.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1727.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1729.3,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1730.7,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1732.1,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1733.6,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1735,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1736.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1737.9,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1739.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1740.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1742.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1743.7,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1745.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1746.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1748.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1749.5,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1751,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1752.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1754,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1755.5,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1757,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1758.5,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1760,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1761.6,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1763.1,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1764.6,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1766.2,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1767.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1769.3,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1770.9,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1772.5,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1774,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1775.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1777.3,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1778.9,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1780.5,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1782.2,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1783.9,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1785.6,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1787.3,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1789,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1790.8,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1792.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1794.3,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1796.1,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1797.9,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1799.7,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1801.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1803.3,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1805.2,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1807,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1808.9,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1810.7,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1812.6,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1814.4,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1816.3,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1818.2,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1820,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1821.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1823.8,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1825.7,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1827.6,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1829.5,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1831.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1833.3,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1835.2,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1837.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1839,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1840.9,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1842.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1844.8,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1846.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1848.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1850.6,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1852.6,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1854.6,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1856.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1858.5,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1860.5,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1862.5,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1864.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
