"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
886.8,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.000345
897.05,1,1,0,1,0.0001352,0.0001352,0.0004,0.000345
907.44,1,1,0,1,0.0001378,0.0001378,0.0004,0.000345
917.83,1,1,0,1,0.0001404,0.0001404,0.0004,0.000345
928.21,1,1,0,1,0.000143,0.000143,0.0004,0.000345
938.62,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
949.11,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
959.59,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
970.07,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
980.57,1,1,0,1,0.000156,0.000156,0.0004,0.000345
991.08,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
1001.6,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
1012.1,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
1022.6,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1033.1,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1043.5,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1054,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1064.4,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1074.7,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1085,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1095.3,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1105.5,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1115.6,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1125.7,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1135.8,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1145.7,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1155.5,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1165.3,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1175.1,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1184.5,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1194,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1203.5,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1212.8,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1221.9,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1231,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1240,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1248.9,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1257.5,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1266.1,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1274.7,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1283.1,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1291.2,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1299.3,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1307.5,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1315.2,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1322.9,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1330.5,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1338.1,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1345.3,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1352.4,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1359.5,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1366.6,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1373.2,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1379.8,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1386.4,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1392.9,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1399,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1405.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1411.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1417.1,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1422.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1428.2,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1433.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1439.1,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1444.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1449.3,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1454.4,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1459.2,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1463.9,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1468.5,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1473.1,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1477.4,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1481.6,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1485.8,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1490,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1493.8,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1497.6,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1501.5,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1505.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1508.6,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1512.1,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1515.5,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1518.9,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1522,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1525.1,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1528.2,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1531.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1534,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1536.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1539.6,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1542.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1544.7,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1547.3,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1549.8,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1552.2,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1554.5,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1556.8,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1559,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1561.1,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1563.2,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1565.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1567.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1569.3,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1571.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1573,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1574.9,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1576.6,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1578.3,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1580,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1581.7,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1583.2,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1584.8,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1586.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1587.9,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1589.3,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1590.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1592.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1593.4,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1594.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1596,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1597.3,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1598.5,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1599.6,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1600.8,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1601.9,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1603,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1604.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1605.1,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1606.2,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1607.1,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1608,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1608.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1609.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1610.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1611.3,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1612.1,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1612.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1613.8,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1614.6,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1615.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1616.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1617.1,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1618,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1618.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1619.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1620.7,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1621.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1622.4,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1623.3,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1624.2,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1625.1,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1626,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1626.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1627.8,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1628.7,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1629.6,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1630.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1631.7,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1632.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1633.7,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1634.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1635.7,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1636.7,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1637.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1638.6,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1639.5,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1640.5,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1641.3,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1642.2,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1643,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1643.8,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1644.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1645.4,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1646.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1646.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1647.8,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1648.6,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1649.5,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1650.4,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1651.8,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1653.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1654.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1655.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1657.3,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1658.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1660.2,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1661.6,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1663,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1664.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1665.7,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1667,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1668.3,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1669.6,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1670.9,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1672.2,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1673.4,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1674.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1676,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1677.2,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1678.4,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1679.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1680.9,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1682.2,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1683.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1684.6,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1685.9,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1687.2,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1688.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1689.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1690.9,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1692.2,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1693.5,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1694.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1696,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1697.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1698.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1699.9,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1701.3,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1702.6,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1703.9,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1705.2,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1706.5,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1707.9,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1709.2,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1710.6,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1711.9,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1713.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1714.7,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1716,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1717.4,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1718.8,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1720.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1721.6,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1723,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1724.4,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1725.8,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1727.2,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1728.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1730.1,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1731.5,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1733,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1734.4,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1735.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1737.3,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1738.8,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1740.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1741.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1743.2,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1744.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1746.2,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1747.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1749.2,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1750.7,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1752.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1753.7,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1755.2,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1756.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1758.3,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1759.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1761.4,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1762.9,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1764.5,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1766,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1767.6,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1769.2,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1770.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1772.4,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1774,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1775.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1777.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1778.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1780.4,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1782.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1783.7,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1785.3,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1787,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1788.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1790.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1791.9,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1793.5,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1795.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1796.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1798.4,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1800.1,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1801.7,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1803.3,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1805,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1806.6,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1808.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1809.9,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1811.6,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1813.3,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1815,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1816.7,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1818.5,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1820.2,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1822,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1823.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1825.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1827.4,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1829.2,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1831,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1832.9,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1834.8,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1836.7,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1838.6,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1840.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1842.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1844.5,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1846.5,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1848.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1850.5,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1852.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1854.5,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1856.6,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1858.7,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1860.7,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1862.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1864.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1867,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1869,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1871.1,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1873.3,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1875.4,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1877.5,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1879.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1881.7,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1883.9,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1886,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1888.1,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1890.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1892.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1894.6,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1896.8,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1899,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1901.1,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1903.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1905.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1907.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1909.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1912.2,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1914.4,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1916.6,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1918.8,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1921.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1923.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1925.6,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1927.9,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1930.1,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1932.4,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1934.7,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
