"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
706.61,0,0,0,1,8.06e-05,8.06e-05,0.0004,0.000345
714,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
721.47,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
729.13,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
736.79,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
744.45,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
752.1,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
759.75,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
767.4,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
775.06,0,0,0,1,0.000104,0.000104,0.0004,0.000345
784.59,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
795.3,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
806.01,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
816.71,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
827.27,0,0,0,1,0.000117,0.000117,0.0004,0.000345
837.79,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
848.31,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
858.83,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
869.26,0.24,0.24,0,1,0.0001274,0.0001274,0.0004,0.000345
879.67,0.5,0.5,0,1,0.00013,0.00013,0.0004,0.000345
890.09,0.76,0.76,0,1,0.0001326,0.0001326,0.0004,0.000345
900.52,1,1,0,1,0.0001352,0.0001352,0.0004,0.000345
911.03,1,1,0,1,0.0001378,0.0001378,0.0004,0.000345
921.55,1,1,0,1,0.0001404,0.0001404,0.0004,0.000345
932.06,1,1,0,1,0.000143,0.000143,0.0004,0.000345
942.59,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
953.21,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
963.82,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
974.43,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
985.06,1,1,0,1,0.000156,0.000156,0.0004,0.000345
995.7,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
1006.3,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
1017,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
1027.6,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1038.2,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1048.8,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1059.4,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1069.9,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1080.3,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1090.8,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1101.2,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1111.5,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1121.7,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1132,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1142.2,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1152.1,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1162,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1172,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1181.9,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1191.4,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1201,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1210.6,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1220,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1229.1,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1238.3,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1247.4,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1256.4,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1265.1,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1273.7,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1282.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1290.8,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1299,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1307.2,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1315.4,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1323.2,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1330.9,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1338.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1346.3,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1353.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1360.6,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1367.8,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1374.9,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1381.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1388.2,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1394.8,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1401.3,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1407.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1413.5,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1419.7,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1425.6,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1431.2,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1436.7,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1442.3,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1447.7,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1452.8,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1457.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1463,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1467.7,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1472.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1477,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1481.6,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1485.9,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1490.1,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1494.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1498.5,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1502.2,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1506,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1509.8,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1513.5,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1517,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1520.4,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1523.8,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1527.1,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1530.2,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1533.3,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1536.3,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1539.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1542,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1544.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1547.6,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1550.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1552.7,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1555.2,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1557.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1560,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1562.3,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1564.5,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1566.8,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1568.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1570.9,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1572.9,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1574.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1576.8,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1578.6,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1580.5,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1582.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1583.9,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1585.6,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1587.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1588.9,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1590.4,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1591.9,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1593.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1594.8,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1596.2,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1597.5,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1598.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1600.1,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1601.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1602.5,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1603.7,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1604.7,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1605.8,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1606.8,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1607.8,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1608.7,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1609.6,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1610.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1611.3,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1612.1,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1612.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1613.8,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1614.6,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1615.6,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1616.5,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1617.4,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1618.4,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1619.3,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1620.3,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1621.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1622.2,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1623.2,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1624.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1625.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1626.1,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1627.1,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1628.1,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1629.1,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1630.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1631.2,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1632.2,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1633.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1634.2,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1635.2,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1636.3,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1637.3,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1638.3,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1639.4,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1640.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1641.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1642.5,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1643.5,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1644.5,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1645.6,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1646.5,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1647.5,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1648.5,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1649.4,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1650.2,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1651.1,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1651.9,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1652.4,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1652.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1653.4,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1653.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1654.2,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1654.5,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1654.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1655.4,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1657.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1659.4,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1661.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1663.3,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1665.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1666.9,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1668.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1670.4,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1671.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1673.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1674.8,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1676.2,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1677.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1678.8,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1680.2,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1681.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1682.7,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1684,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1685.3,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1686.5,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1687.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1689.1,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1690.3,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1691.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1692.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1694.2,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1695.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1696.8,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1698.1,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1699.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1700.7,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1702,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1703.3,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1704.6,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1706,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1707.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1708.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1710,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1711.4,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1712.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1714.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1715.5,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1716.9,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1718.3,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1719.6,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1721,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1722.4,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1723.9,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1725.3,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1726.7,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1728.1,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1729.5,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1731,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1732.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1733.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1735.3,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1736.8,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1738.2,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1739.7,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1741.2,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1742.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1744.2,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1745.7,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1747.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1748.7,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1750.2,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1751.7,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1753.2,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1754.7,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1756.3,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1757.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1759.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1760.9,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1762.5,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1764,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1765.6,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1767.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1768.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1770.3,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1771.9,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1773.5,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1775.1,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1776.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1778.3,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1780,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1781.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1783.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1784.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1786.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1788.2,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1789.9,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1791.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1793.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1794.9,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1796.6,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1798.3,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1800,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1801.7,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1803.4,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1805,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1806.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1808.4,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1810.1,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1811.7,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1813.3,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1815,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1816.6,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1818.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1819.9,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1821.5,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1823.1,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1824.8,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1826.5,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1828.2,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1829.9,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1831.6,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1833.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1835.2,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1837,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1838.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1840.8,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1842.6,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1844.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1846.5,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1848.4,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1850.4,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1852.4,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1854.4,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1856.4,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1858.5,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1860.5,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1862.6,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1864.7,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1866.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1869,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1871.1,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1873.3,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1875.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1877.6,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1879.7,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1881.8,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1883.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1886.1,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1888.2,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1890.4,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1892.5,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1894.7,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1896.9,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1899.1,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1901.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1903.5,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1905.7,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1907.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1910.1,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1912.4,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1914.6,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1916.8,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1919.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1921.4,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1923.6,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1925.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1928.2,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1930.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1932.8,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1935.1,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1937.4,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1939.7,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1942.1,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1944.4,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1946.8,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1949.1,1,1,0,1,0.00104,0.00104,0.0004,0.000345
