"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
690.47,0,0,0,1,8.32e-05,8.32e-05,0.0004,0.000345
698,0,0,0,1,8.58e-05,8.58e-05,0.0004,0.000345
706.01,0,0,0,1,8.84e-05,8.84e-05,0.0004,0.000345
714.02,0,0,0,1,9.1e-05,9.1e-05,0.0004,0.000345
722.03,0,0,0,1,9.36e-05,9.36e-05,0.0004,0.000345
730.47,0,0,0,1,9.62e-05,9.62e-05,0.0004,0.000345
739.41,0,0,0,1,9.88e-05,9.88e-05,0.0004,0.000345
748.36,0,0,0,1,0.0001014,0.0001014,0.0004,0.000345
757.3,0,0,0,1,0.000104,0.000104,0.0004,0.000345
766.56,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
776.02,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
785.47,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
794.93,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
804.66,0,0,0,1,0.000117,0.000117,0.0004,0.000345
814.47,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
824.28,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
834.09,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
844.17,0.24,0,0,1,0.0001274,0.0001274,0.0004,0.000345
854.28,0.5,0,0,1,0.00013,0.00013,0.0004,0.000345
864.39,0.76,0,0,1,0.0001326,0.0001326,0.0004,0.000345
874.51,1,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
884.84,1,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
895.18,1,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
905.51,1,0.8,0,1,0.000143,0.000143,0.0004,0.000345
915.87,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
926.34,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
936.82,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
947.29,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
957.78,1,1,0,1,0.000156,0.000156,0.0004,0.000345
968.29,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
978.81,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
989.33,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
999.82,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1010.3,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1020.8,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1031.2,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1041.6,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1051.9,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1062.3,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1072.6,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1082.8,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1092.9,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1103,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1113.1,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1122.9,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1132.8,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1142.6,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1152.4,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1161.9,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1171.3,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1180.8,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1190.2,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1199.2,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1208.3,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1217.4,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1226.2,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1234.8,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1243.4,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1252,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1260.4,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1268.5,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1276.6,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1284.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1292.5,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1300.1,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1307.7,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1315.4,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1322.5,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1329.6,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1336.7,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1343.8,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1350.4,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1357,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1363.5,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1370,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1376.1,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1382.2,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1388.2,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1394.1,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1399.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1405.3,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1410.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1416.2,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1421.3,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1426.4,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1431.5,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1436.3,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1440.9,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1445.6,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1450.2,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1454.5,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1458.7,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1463,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1467.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1471,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1474.9,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1478.7,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1482.5,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1486,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1489.5,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1493,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1496.4,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1499.5,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1502.7,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1505.8,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1508.9,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1511.7,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1514.6,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1517.5,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1520.2,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1522.8,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1525.4,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1528,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1530.5,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1532.9,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1535.3,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1537.6,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1539.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1542,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1544.2,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1546.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1548.4,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1550.4,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1552.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1554.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1556.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1558,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1559.9,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1561.7,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1563.3,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1565,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1566.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1568.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1569.9,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1571.4,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1572.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1574.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1575.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1577,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1578.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1579.7,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1581,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1582.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1583.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1584.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1586.4,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1587.8,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1589.2,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1590.5,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1591.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1593.2,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1594.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1595.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1597,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1598.2,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1599.3,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1600.4,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1601.5,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1602.6,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1603.6,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1604.6,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1605.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1606.5,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1607.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1608.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1609.1,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1609.9,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1610.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1611.5,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1612.3,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1613.1,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1613.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1614.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1615.5,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1616.3,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1617.2,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1618.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1619,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1619.9,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1620.9,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1621.8,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1622.8,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1623.8,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1624.8,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1625.8,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1626.8,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1627.8,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1628.9,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1629.9,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1631,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1632.1,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1633.2,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1634.3,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1635.4,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1636.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1637.6,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1638.7,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1639.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1640.9,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1642.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1643.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1644.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1645.5,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1646.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1647.8,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1649,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1650.2,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1651.4,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1652.6,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1653.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1655,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1656.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1657.4,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1658.6,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1659.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1661.1,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1662.3,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1663.6,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1664.9,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1666.1,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1667.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1668.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1669.9,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1671.2,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1672.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1673.8,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1675.1,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1676.4,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1677.8,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1679.1,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1680.5,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1681.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1683.2,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1684.6,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1685.9,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1687.3,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1688.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1690.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1691.5,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1692.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1694.4,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1695.8,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1697.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1698.7,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1700.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1701.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1703.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1704.6,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1706.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1707.7,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1709.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1710.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1712.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1713.8,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1715.4,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1716.9,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1718.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1720.1,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1721.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1723.3,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1724.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1726.5,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1728.1,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1729.7,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1731.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1733,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1734.6,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1736.3,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1738,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1739.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1741.3,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1743,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1744.6,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1746.3,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1748,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1749.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1751.4,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1753.2,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1754.9,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1756.6,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1758.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1760.1,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1761.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1763.6,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1765.4,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1767.1,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1768.9,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1770.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1772.5,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1774.3,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1776.1,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1778,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1779.8,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1781.6,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1783.5,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1785.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1787.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1789.1,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1791,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1792.9,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1794.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1796.7,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1798.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1800.6,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1802.5,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1804.5,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1806.4,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1808.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1810.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1812.4,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1814.4,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1816.4,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1818.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1820.4,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1822.5,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1824.5,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1826.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1828.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1830.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1832.8,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1834.9,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1837,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1839.1,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1841.2,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1843.3,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1845.5,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1847.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1849.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1851.9,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1854.1,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1856.3,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1858.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1860.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1862.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1865.2,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1867.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1869.6,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1871.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1874.2,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1876.5,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1878.8,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1881.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1883.4,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1885.7,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1888.1,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1890.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1892.8,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1895.1,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1897.5,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1900,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1902.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1904.8,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1907.2,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1909.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1912.1,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1914.6,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1917.1,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1919.6,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1922.1,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1924.6,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1927.2,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1929.7,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1932.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1934.9,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1937.4,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1940,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1942.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1945.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1947.9,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1950.6,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
