"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1601.2,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1604.3,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1607.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1610.4,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1612.7,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1615,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1617.4,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1619.7,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1621.9,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1624.2,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1626.5,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1628.8,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1631.1,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1633.4,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1635.7,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1638,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1640.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1642.5,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1644.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1647.1,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1649.3,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1651.6,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1653.8,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1656,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1658.2,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1660.4,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1662.6,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1664.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1667,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1669.1,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1671.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1673.3,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1675.4,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1677.5,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1679.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1681.7,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1683.7,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1685.8,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1687.8,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1689.8,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1691.8,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1693.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1695.8,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1697.7,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1699.7,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1701.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1703.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1705.5,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1707.4,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1709.3,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1711.2,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1713.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1715,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1716.9,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1718.7,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1720.6,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1722.5,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1724.3,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1726.2,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1728,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1729.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1731.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1733.6,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1735.4,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1737.3,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1739.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1740.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1742.8,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1744.6,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1746.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1748.3,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1750.1,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1751.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1753.8,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1755.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1757.4,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1759.3,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1761.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1763,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1764.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1766.7,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1768.5,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1770.4,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1772.2,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1774.1,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1776,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1777.9,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1779.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1781.6,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1783.5,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1785.4,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1787.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1789.2,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1791.2,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1793.1,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1795,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1796.9,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1798.9,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1800.9,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1802.8,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1804.8,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1806.8,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1808.7,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1810.7,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1812.7,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1814.8,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1816.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1818.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1820.8,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1822.9,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1824.9,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1827,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1829.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1831.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1833.2,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1835.3,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1837.4,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1839.6,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1841.7,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1843.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1846,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1848.1,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1850.3,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1852.5,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1854.7,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1856.8,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1859,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1861.3,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1863.5,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1865.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1868,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1870.3,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1872.5,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1874.8,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1877.1,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1879.4,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1881.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1884.1,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1886.4,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1888.8,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1891.1,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1893.5,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1895.9,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1898.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1900.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1903.1,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1905.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1908,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1910.4,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1912.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1915.2,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1917.5,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1919.9,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1922.2,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1923.1,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1924.1,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1925,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1926.5,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1930.6,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1934.8,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1938.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1942.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1945.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1948.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1951,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1953.8,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1956.4,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1959.1,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1961.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1964.5,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1967.2,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1969.9,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1972.6,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1975.4,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1978.1,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1980.9,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1983.7,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1986.5,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1989.3,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1992.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1995,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1997.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
2000.7,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
2003.6,1,1,0,1,0.000793,0.000793,0.0004,0.000345
2006.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
2009,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
2011.6,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
2014.2,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
2016,1,1,0,1,0.000806,0.000806,0.0004,0.000345
2016.4,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
2016.8,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
2017.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
2011.2,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1999.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1988.5,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1977.2,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1985.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
2002.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
2019.6,1,1,0,1,0.000832,0.000832,0.0004,0.000345
2036.7,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
2041.9,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
2045,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
2048,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
2051.1,1,1,0,1,0.000845,0.000845,0.0004,0.000345
2039.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
2028.8,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
2017.7,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
2011,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
2028.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
2046.6,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
2064.4,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
2078.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
2084.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
2090.3,1,1,0,1,0.000871,0.000871,0.0004,0.000345
2096.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
2101,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
2104.7,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
2108.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
2111.9,1,1,0,1,0.000884,0.000884,0.0004,0.000345
2115.4,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2118.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2122.2,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2125.7,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2129.1,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2132.6,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2136,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2139.5,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2143,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2146.5,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2150,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2153.6,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2157.2,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2160.7,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2164.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2167.9,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2171.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2175.3,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2178.9,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2182.6,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2186.4,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2190.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2193.9,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2197.6,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2201.5,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2205.3,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2209.1,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2213,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2216.9,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2220.8,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2224.7,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2228.6,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2232.6,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2236.6,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2240.5,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2244.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2248.7,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2252.7,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2256.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2260.9,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2265,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2269.2,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2273.3,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2277.6,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2281.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2286.1,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2290.4,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2294.7,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2299.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2303.4,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2307.9,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2312.3,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2316.8,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2321.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2325.8,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2330.3,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2334.9,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2339.4,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2344.1,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2348.7,1,1,0,1,0.00104,0.00104,0.0004,0.000345
2353.3,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
