"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1569.6,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1570.8,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1572,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1573.3,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1574.4,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1575.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1576.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1577.9,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1579,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1580.2,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1581.3,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1582.4,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1583.5,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1584.6,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1585.7,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1586.8,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1587.8,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1588.9,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1590,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1591,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1592.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1593.1,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1594.1,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1595.1,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1596.1,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1597.1,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1598.1,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1599.1,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1600.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1601,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1602,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1602.9,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1603.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1604.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1605.7,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1606.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1607.3,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1608.2,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1609,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1609.7,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1610.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1611.2,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1612,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1612.7,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1613.5,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1614.3,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1615.1,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1615.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1616.7,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1617.6,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1618.5,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1619.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1620.3,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1621.1,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1622.1,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1623,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1623.9,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1624.8,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1625.8,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1626.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1627.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1628.7,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1629.8,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1630.8,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1631.8,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1632.8,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1633.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1634.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1636,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1637.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1638.1,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1639.2,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1640.3,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1641.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1642.5,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1643.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1644.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1645.9,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1647.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1648.3,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1649.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1650.6,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1651.8,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1653,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1654.2,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1655.4,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1656.6,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1657.9,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1659.1,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1660.4,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1661.6,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1662.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1664.1,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1665.4,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1666.7,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1668,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1669.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1670.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1671.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1673.2,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1674.6,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1675.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1677.3,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1678.6,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1680,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1681.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1682.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1684.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1685.5,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1686.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1688.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1689.7,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1691.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1692.6,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1694,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1695.4,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1696.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1698.3,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1699.8,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1701.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1702.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1704.2,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1705.7,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1707.2,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1708.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1710.2,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1711.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1713.2,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1714.7,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1716.3,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1717.8,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1719.3,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1720.9,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1722.4,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1723.9,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1725.2,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1726.5,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1727.7,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1728.8,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1728.6,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1728.4,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1728.2,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1729.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1732.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1736.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1739.6,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1742.3,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1744.3,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1746.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1748.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1750.2,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1751.9,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1753.7,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1755.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1757.2,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1758.9,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1760.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1762.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1764.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1766,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1767.8,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1769.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1771.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1773.2,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1775,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1776.8,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1778.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1780.5,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1782.3,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1784.2,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1786.1,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1788,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1789.8,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1791.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1793.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1795.6,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1797.5,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1799.4,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1801.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1803.4,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1805.3,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1807.3,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1809.3,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1811.3,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1813.3,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1815.3,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1817.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1819.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1821.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1823.4,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1825.5,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1827.6,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1829.6,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1831.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1833.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1835.9,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1838.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1840.2,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1842.3,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1844.5,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1846.6,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1848.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1851,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1853.2,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1855.4,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1857.6,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1859.8,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1862,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1864.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1866.5,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1868.8,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
