"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1531.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1536.4,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1540.8,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1545.2,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1549.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1553.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1557.6,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1561.5,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1565.5,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1568.9,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1572.4,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1575.8,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1579.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1582.2,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1585.3,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1588.3,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1591.2,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1593.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1596.3,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1598.9,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1601.3,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1603.5,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1605.6,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1607.7,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1609.5,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1611.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1612.7,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1614.3,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1615.9,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1617.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1618.9,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1620.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1622.1,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1623.7,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1625.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1626.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1628.5,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1630.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1631.7,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1633.4,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1635,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1636.6,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1638.2,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1639.8,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1641.5,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1643.1,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1644.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1646.3,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1647.9,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1649.5,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1651.1,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1652.7,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1654.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1655.9,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1657.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1659,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1660.6,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1662.2,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1663.7,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1665.3,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1666.8,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1668.4,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1670,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1671.5,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1673.1,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1674.6,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1676.2,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1677.7,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1679.3,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1680.8,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1682.4,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1683.9,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1685.5,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1687,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1688.5,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1690.1,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1691.6,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1693.2,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1694.7,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1696.3,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1697.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1699.4,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1700.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1702.5,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1704.1,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1705.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1707.2,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1708.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1710.3,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1711.9,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1713.5,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1715.1,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1716.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1718.2,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1719.8,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1721.5,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1723.1,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1724.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1726.3,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1727.9,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1729.6,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1731.2,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1732.8,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1734.5,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1736.1,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1737.8,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1739.5,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1741.2,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1742.8,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1744.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1746.2,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1747.9,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1749.6,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1751.4,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1753.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1754.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1756.5,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1758.3,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1760.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1761.8,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1763.6,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1765.4,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1767.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1769,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1770.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1772.6,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1774.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1776.2,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1778.1,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1779.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1781.8,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1783.6,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1785.5,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1787.4,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1789.3,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1791.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1793.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1795,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1796.9,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1798.8,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1800.7,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1802.7,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1804.6,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1806.5,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1808.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1810.4,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1812.4,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1814.3,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1816.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1818.3,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1820.3,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1822.3,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1824.3,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1826.3,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1828.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1830.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1832.4,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1834.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1836.5,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1838.6,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1840.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1842.8,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1844.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1847.1,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1849.3,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1851.5,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1853.7,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1855.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1858.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1860.4,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1862.7,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1865,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1867.3,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1869.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1871.9,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1874.2,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1876.6,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1878.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1881.2,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1883.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1885.9,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1888.2,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1890.6,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1892.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1895.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1897.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1900,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1902.3,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1904.7,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1907,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1909.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1911.8,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1914.1,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1916.5,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1918.9,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1921.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1923.8,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1926.2,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1928.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1931.1,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1933.6,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1936.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1938.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1941.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1943.7,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1946.3,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1948.9,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1951.5,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1954.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1956.9,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1959.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1962.3,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1965,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1967.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1970.5,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1973.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1976.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1978.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1981.8,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1984.6,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1987.5,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1990.4,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1993.3,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1996.1,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1999.1,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
2002,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
2004.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
2007.8,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
2010.8,1,1,0,1,0.000897,0.000897,0.0004,0.000345
2013.7,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
2016.7,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
2019.7,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
2022.7,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
2025.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
2028.6,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
2031.6,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
2034.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
2037.7,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
2040.8,1,1,0,1,0.000923,0.000923,0.0004,0.000345
2043.8,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
2046.9,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
2050,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
2053.1,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
2056.2,1,1,0,1,0.000936,0.000936,0.0004,0.000345
2059.3,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
2062.4,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
2065.6,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
2068.7,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
2071.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
2075.1,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
2078.3,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
2081.6,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
2084.8,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2088.1,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2091.3,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2094.6,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2098,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2101.3,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2104.6,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2108,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2111.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2114.7,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2118.1,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2121.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2125,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2128.5,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2132,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2135.5,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2139,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2142.5,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2146.1,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2149.7,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2153.3,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2156.9,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2160.5,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2164.2,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2167.8,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2171.5,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2175.2,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2179,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2182.7,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2186.5,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2190.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2194.1,1,1,0,1,0.00104,0.00104,0.0004,0.000345
