"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1202.9,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1210.4,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1217.6,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1224.7,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1231.8,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1238.9,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1245.6,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1252.3,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1259,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1265.6,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1271.8,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1278.1,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1284.3,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1290.5,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1296.3,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1302.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1307.9,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1313.5,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1318.9,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1324.3,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1329.7,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1334.9,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1339.9,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1344.8,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1349.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1354.5,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1359.1,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1363.7,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1368.3,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1372.5,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1376.8,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1381,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1385.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1389,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1392.9,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1396.8,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1400.6,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1404.1,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1407.6,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1411.2,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1414.6,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1417.8,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1421.1,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1424.3,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1427.4,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1430.4,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1433.3,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1436.3,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1439.1,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1441.8,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1444.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1447.2,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1449.8,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1452.3,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1454.7,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1457.2,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1459.5,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1461.8,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1464.1,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1466.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1468.5,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1470.6,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1472.8,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1474.8,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1476.8,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1478.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1480.7,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1482.6,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1484.5,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1486.3,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1488.1,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1489.9,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1491.6,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1493.3,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1495,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1496.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1498.2,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1499.8,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1501.4,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1503,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1504.5,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1506,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1507.5,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1508.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1510.4,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1511.8,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1513.2,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1514.6,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1516,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1517.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1518.7,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1520.1,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1521.4,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1522.8,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1524.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1525.4,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1526.7,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1528,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1529.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1530.6,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1531.8,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1533.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1534.3,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1535.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1536.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1538,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1539.2,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1540.4,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1541.6,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1542.8,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1543.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1545.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1546.3,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1547.4,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1548.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1549.7,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1550.8,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1552,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1553.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1554.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1555.4,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1556.5,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1557.6,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1558.7,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1559.8,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1560.9,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1562,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1563.1,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1564.2,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1565.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1566.4,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1567.5,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1568.6,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1569.6,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1570.7,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1571.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1572.8,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1573.9,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1575,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1576,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1577.1,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1578.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1579.2,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1580.2,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1581.3,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1582.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1583.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1584.3,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1585.4,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1586.4,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1587.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1588.4,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1589.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1590.4,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1591.4,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1592.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1593.3,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1594.3,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1595.3,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1596.3,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1597.2,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1598.1,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1599.1,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1600,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1600.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1601.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1602.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1603.5,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1604.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1605.2,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1606,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1606.7,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1607.4,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1608.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1608.8,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1609.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1610.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1610.7,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1611.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1612,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1612.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1613.2,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1613.9,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1614.7,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1615.4,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1616.2,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1617,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1618,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1619,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1620,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1621,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1622.1,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1623.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1624.2,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1625.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1626.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1627.6,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1628.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1629.8,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1630.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1632.1,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1633.2,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1634.3,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1635.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1636.5,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1637.6,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1638.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1639.8,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1640.9,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1642,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1643.1,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1644.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1645.3,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1646.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1647.4,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1648.5,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1649.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1650.6,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1651.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1652.7,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1653.8,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1654.8,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1655.8,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1656.9,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1657.9,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1659,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1660.1,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1661.3,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1662.4,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1663.7,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1665,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1666.3,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1667.6,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1669,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1670.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1671.9,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1673.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1674.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1676.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1677.6,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1679.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1680.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1682,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1683.5,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1685,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1686.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1687.9,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1689.4,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1690.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1692.4,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1693.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1695.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1696.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1698.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1699.9,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1701.4,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1703,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1704.5,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1706,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1707.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1709.1,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1710.6,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1712.1,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1713.7,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1715.3,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1716.8,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1718.4,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1720,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1721.5,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1723.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1724.7,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1726.3,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1727.9,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1729.6,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1731.2,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1732.8,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1734.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1736.1,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1737.7,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1739.4,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1741.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1742.7,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1744.4,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1746.1,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1747.8,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1749.5,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1751.2,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1753,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1754.7,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1756.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1758.2,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1760,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1761.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1763.5,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1765.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1767.1,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1768.9,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1770.7,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1772.5,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1774.3,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1776.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1778,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1779.8,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1781.7,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1783.5,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1785.4,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1787.3,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1789.2,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1791.1,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
