"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
686.34,0,0,0,1,0.000104,0.000104,0.0004,0.000345
693.12,0,0,0,1,0.0001066,0.0001066,0.0004,0.000345
700.05,0,0,0,1,0.0001092,0.0001092,0.0004,0.000345
706.97,0,0,0,1,0.0001118,0.0001118,0.0004,0.000345
713.9,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
721.09,0,0,0,1,0.000117,0.000117,0.0004,0.000345
728.36,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
735.63,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
742.9,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
750.42,0.24,0,0,1,0.0001274,0.0001274,0.0004,0.000345
757.96,0.5,0,0,1,0.00013,0.00013,0.0004,0.000345
765.51,0.76,0,0,1,0.0001326,0.0001326,0.0004,0.000345
773.07,1,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
780.82,1,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
788.57,1,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
796.32,1,0.8,0,1,0.000143,0.000143,0.0004,0.000345
804.11,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
812,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
819.89,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
827.78,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
835.7,1,1,0,1,0.000156,0.000156,0.0004,0.000345
843.66,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
851.63,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
859.59,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
867.56,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
875.53,1,1,0,1,0.000169,0.000169,0.0004,0.000345
883.5,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
891.47,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
899.4,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
907.32,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
915.23,1,1,0,1,0.000182,0.000182,0.0004,0.000345
923.15,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
930.96,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
938.77,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
946.57,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
954.37,1,1,0,1,0.000195,0.000195,0.0004,0.000345
962.01,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
969.64,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
977.28,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
984.88,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
992.3,1,1,0,1,0.000208,0.000208,0.0004,0.000345
999.72,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1007.1,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1014.5,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1021.7,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1028.8,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1036,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1043,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1049.9,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1056.8,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1063.7,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1070.4,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1077,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1083.6,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1090.2,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1096.6,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1102.8,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1109.1,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1115.4,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1121.3,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1127.2,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1133.2,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1139,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1144.6,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1150.2,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1155.7,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1161.2,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1166.4,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1171.6,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1176.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1181.9,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1186.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1191.7,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1196.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1201.2,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1205.8,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1210.3,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1214.8,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1219.1,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1223.3,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1227.5,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1231.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1235.6,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1239.5,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1243.4,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1247.3,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1250.8,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1254.4,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1258,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1261.5,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1264.8,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1268,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1271.3,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1274.5,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1277.5,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1280.5,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1283.6,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1286.5,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1289.2,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1292,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1294.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1297.4,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1299.9,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1302.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1305,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1307.5,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1309.8,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1312.2,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1314.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1316.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1319,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1321.2,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1323.4,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1325.5,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1327.5,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1329.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1331.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1333.5,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1335.5,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1337.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1339.3,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1341.1,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1342.9,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1344.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1346.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1348.1,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1349.8,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1351.5,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1353.1,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1354.7,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1356.3,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1357.9,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1359.5,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1361,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1362.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1364.1,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1365.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1367.1,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1368.5,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1370,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1371.5,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1372.9,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1374.3,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1375.8,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1377.2,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1378.5,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1379.9,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1381.3,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1382.7,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1384,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1385.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1386.7,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1388,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1389.3,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1390.6,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1391.9,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1393.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1394.5,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1395.8,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1397,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1398.3,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1399.5,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1400.8,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1402.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1403.3,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1404.6,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1405.8,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1407,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1408.3,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1409.5,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1410.7,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1412,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1413.2,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1414.4,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1415.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1416.9,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1418.1,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1419.3,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1420.6,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1421.8,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1423,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1424.3,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1425.5,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1426.7,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1427.9,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1429.1,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1430.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1431.6,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1432.8,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1434,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1435.3,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1436.5,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1437.7,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1438.9,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1440.2,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1441.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1442.6,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1443.9,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1445.1,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1446.3,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1447.5,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1448.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1450,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1451.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1452.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1453.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1454.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1456.2,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1457.4,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1458.6,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1459.9,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1461.1,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1462.3,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1463.6,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1464.8,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1466.1,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1467.3,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1468.6,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1469.8,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1471.1,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1472.4,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1473.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1474.9,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1476.2,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1477.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1478.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1480,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1481.3,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1482.6,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1483.8,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1485.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1486.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1487.7,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1489,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1490.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1491.6,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1492.9,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1494.2,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1495.4,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1496.7,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1498,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1499.3,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1500.6,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1502,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1503.3,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1504.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1505.9,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1507.2,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1508.5,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1509.8,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1511.1,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1512.4,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1513.8,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1515.1,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1516.4,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1517.7,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1519.1,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1520.4,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1521.7,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1523.1,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1524.4,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1525.7,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1527.1,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1528.4,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1529.7,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1531.1,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1532.4,2.3106e+07,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1533.7,1.2323e+08,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1535,2.2336e+08,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1536.4,3.2348e+08,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1537.7,3.851e+08,1,0,1,0.000806,0.000806,0.0004,0.000345
1539,3.851e+08,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1540.3,3.851e+08,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1541.6,3.851e+08,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1542.9,3.851e+08,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1544.2,3.851e+08,1,0,1,0.000819,0.000819,0.0004,0.000345
1545.5,3.851e+08,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1546.8,3.851e+08,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1548,3.851e+08,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1549.3,3.851e+08,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1550.5,3.851e+08,1,0,1,0.000832,0.000832,0.0004,0.000345
1551.7,3.851e+08,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1552.9,3.851e+08,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1554.1,3.851e+08,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1555.3,3.851e+08,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1556.5,3.851e+08,1,0,1,0.000845,0.000845,0.0004,0.000345
1557.6,3.851e+08,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1558.8,3.851e+08,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1559.9,3.851e+08,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1561.1,3.851e+08,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1562.3,3.851e+08,1,0,1,0.000858,0.000858,0.0004,0.000345
1563.4,3.851e+08,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1564.6,3.851e+08,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1565.8,3.851e+08,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1567,3.851e+08,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1568.2,3.851e+08,1,0,1,0.000871,0.000871,0.0004,0.000345
1569.4,3.851e+08,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1570.6,3.851e+08,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1571.9,3.851e+08,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1573.2,3.851e+08,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1574.5,3.851e+08,1,0,1,0.000884,0.000884,0.0004,0.000345
1575.8,3.851e+08,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1577.2,3.851e+08,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1578.5,3.851e+08,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1579.9,3.851e+08,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1581.2,3.851e+08,1,0,1,0.000897,0.000897,0.0004,0.000345
1582.5,3.851e+08,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1583.8,3.851e+08,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1585.1,3.851e+08,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1586.4,3.851e+08,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1587.7,3.851e+08,1,0,1,0.00091,0.00091,0.0004,0.000345
1589,3.851e+08,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1590.3,3.851e+08,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1591.6,3.851e+08,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1593,3.851e+08,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1594.3,3.851e+08,1,0,1,0.000923,0.000923,0.0004,0.000345
1595.6,3.851e+08,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1596.9,3.851e+08,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1598.2,3.851e+08,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1599.6,3.851e+08,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1600.8,3.851e+08,1,0,1,0.000936,0.000936,0.0004,0.000345
1602.1,3.851e+08,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1603.3,3.851e+08,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1604.5,3.851e+08,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1605.7,3.851e+08,5.0062e+07,0,1,0.0009464,0.0009464,0.0004,0.000345
1606.7,3.851e+08,1.4304e+08,0,1,0.000949,0.000949,0.0004,0.000345
1607.8,3.851e+08,2.3601e+08,0,1,0.0009516,0.0009516,0.0004,0.000345
1608.8,3.851e+08,3.2898e+08,0,1,0.0009542,0.0009542,0.0004,0.000345
1609.8,3.851e+08,3.6254e+08,0,1,0.0009568,0.0009568,0.0004,0.000345
1610.8,3.851e+08,3.6969e+08,0,1,0.0009594,0.0009594,0.0004,0.000345
1611.7,3.851e+08,3.7684e+08,0,1,0.000962,0.000962,0.0004,0.000345
1612.7,3.851e+08,3.84e+08,0,1,0.0009646,0.0009646,0.0004,0.000345
1613.7,3.851e+08,3.851e+08,0,1,0.0009672,0.0009672,0.0004,0.000345
1614.7,3.851e+08,3.851e+08,0,1,0.0009698,0.0009698,0.0004,0.000345
1615.7,3.851e+08,3.851e+08,0,1,0.0009724,0.0009724,0.0004,0.000345
1616.7,3.851e+08,3.851e+08,0,1,0.000975,0.000975,0.0004,0.000345
1617.8,3.851e+08,3.851e+08,0,1,0.0009776,0.0009776,0.0004,0.000345
1618.9,3.851e+08,3.851e+08,0,1,0.0009802,0.0009802,0.0004,0.000345
1620,3.851e+08,3.851e+08,0,1,0.0009828,0.0009828,0.0004,0.000345
1621.1,3.851e+08,3.851e+08,0,1,0.0009854,0.0009854,0.0004,0.000345
1622.3,3.851e+08,3.851e+08,0,1,0.000988,0.000988,0.0004,0.000345
1623.5,3.851e+08,3.851e+08,0,1,0.0009906,0.0009906,0.0004,0.000345
1624.6,3.851e+08,3.851e+08,0,1,0.0009932,0.0009932,0.0004,0.000345
1625.8,3.851e+08,3.851e+08,0,1,0.0009958,0.0009958,0.0004,0.000345
1627,3.851e+08,3.851e+08,0,1,0.0009984,0.0009984,0.0004,0.000345
1628.2,3.851e+08,3.851e+08,0,1,0.001001,0.001001,0.0004,0.000345
1629.4,3.851e+08,3.851e+08,0,1,0.0010036,0.0010036,0.0004,0.000345
