"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1015.4,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1025.4,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1035.3,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1045.2,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1055,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1064.9,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1074.5,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1084,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1093.6,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1103.1,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1112.3,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1121.6,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1130.8,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1139.9,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1148.7,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1157.5,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1166.3,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1174.9,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1183.3,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1191.6,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1200,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1208,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1215.9,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1223.8,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1231.7,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1239.2,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1246.6,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1254,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1261.3,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1268.3,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1275.1,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1282,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1288.9,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1295.3,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1301.7,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1308,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1314.3,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1320.2,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1326.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1332,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1337.7,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1343.2,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1348.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1354,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1359.2,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1364.2,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1369.2,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1374.2,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1378.9,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1383.4,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1388,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1392.5,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1396.8,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1400.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1405.1,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1409.3,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1413.1,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1416.9,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1420.7,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1424.5,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1428,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1431.5,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1434.9,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1438.3,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1441.5,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1444.7,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1447.9,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1450.9,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1453.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1456.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1459.7,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1462.5,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1465.1,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1467.8,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1470.5,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1473,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1475.5,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1478,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1480.4,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1482.7,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1485,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1487.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1489.6,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1491.7,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1493.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1496,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1498.1,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1500.1,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1502.1,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1504.1,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1506.1,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1508,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1509.8,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1511.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1513.6,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1515.3,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1517.1,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1518.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1520.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1522.4,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1524.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1525.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1527.4,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1529,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1530.7,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1532.3,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1533.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1535.4,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1537,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1538.5,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1540,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1541.5,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1543,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1544.4,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1545.9,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1547.3,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1548.7,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1550.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1551.5,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1552.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1554.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1555.7,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1557.1,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1558.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1559.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1561.3,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1562.8,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1564.2,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1565.7,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1567.1,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1568.5,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1569.9,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1571.3,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1572.7,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1574.1,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1575.4,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1576.8,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1578.1,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1579.4,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1580.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1582,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1583.3,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1584.6,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1585.9,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1587.2,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1588.4,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1589.7,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1590.9,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1592.2,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1593.4,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1594.6,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1595.9,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1597.1,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1598.3,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1599.5,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1600.7,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1601.8,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1603,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1604.1,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1605.3,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1606.3,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1607.3,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1608.3,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1609.2,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1610.2,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1611.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1612.1,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1613.1,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1614,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1615,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1616,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1617,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1618.1,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1619.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1620.3,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1621.4,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1622.5,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1623.7,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1624.8,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1626,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1627.2,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1628.4,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1629.6,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1630.9,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1632.2,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1633.4,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1634.7,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1636,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1637.3,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1638.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1640,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1641.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1642.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1644.1,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1645.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1646.9,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1648.3,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1649.7,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1651.2,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1652.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1654.1,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1655.6,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1657.1,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1658.6,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1660.1,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1661.7,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1663.2,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1664.8,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1666.3,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1667.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1669.5,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1671.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1672.7,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1674.3,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1676,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1677.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1679.3,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1680.9,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1682.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1684.3,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1686,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1687.7,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1689.5,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1691.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1692.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1694.7,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1696.5,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1698.3,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1700.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1701.9,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1703.7,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1705.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1707.4,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1709.2,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1711.1,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1713,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1714.9,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1716.8,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1718.7,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1720.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1722.5,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1724.5,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1726.4,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1728.4,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1730.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1732.4,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1734.4,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1736.4,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1738.4,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1740.4,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1742.5,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1744.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1746.6,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1748.7,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1750.8,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1752.9,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1755,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1757.2,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1759.3,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1761.5,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1763.6,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1765.8,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1768,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1770.2,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1772.5,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1774.7,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1776.9,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1779.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1781.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1783.7,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1786,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1788.3,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1790.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1793,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1795.3,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1797.7,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1800.1,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1802.4,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1804.8,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1807.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1809.7,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1812.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1814.5,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1817,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1819.5,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1822,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1824.5,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1827,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1829.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1832.1,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1834.7,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1837.3,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1839.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1842.5,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1845.1,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1847.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1850.4,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1853,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1855.7,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1858.5,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1861.2,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1863.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1866.6,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1869.4,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1872.2,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1874.9,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1877.8,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1880.6,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1883.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1886.3,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1889.2,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1892,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1894.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1897.8,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1900.8,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1903.7,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1906.7,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1909.7,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1912.7,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1915.7,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1918.7,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1921.7,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1924.8,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1927.9,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1931,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1934.1,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1937.3,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1940.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1943.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1946.8,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1950,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1953.2,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
1956.5,1,1,0,1,0.0010452,0.0010452,0.0004,0.000345
