"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1501.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1503.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1505.3,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1507.1,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1508.9,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1510.6,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1512.3,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1514,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1515.7,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1517.4,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1519,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1520.6,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1522.3,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1523.8,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1525.4,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1527,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1528.5,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1530,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1531.5,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1533,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1534.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1536,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1537.4,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1538.9,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1540.3,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1541.8,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1543.2,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1544.6,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1546,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1547.4,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1548.9,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1550.3,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1551.7,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1553.1,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1554.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1556,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1557.4,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1558.8,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1560.2,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1561.6,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1562.9,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1564.3,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1565.7,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1567,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1568.4,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1569.7,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1571.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1572.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1573.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1575,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1576.3,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1577.6,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1578.9,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1580.2,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1581.5,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1582.8,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1584.1,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1585.4,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1586.7,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1588,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1589.3,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1590.5,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1591.8,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1593,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1594.3,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1595.5,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1596.7,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1597.9,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1599.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1600.3,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1601.4,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1602.6,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1603.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1604.8,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1605.9,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1606.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1607.9,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1608.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1609.8,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1610.8,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1611.7,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1612.6,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1613.6,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1614.6,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1615.6,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1616.5,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1617.6,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1618.7,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1619.8,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1620.9,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1622,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1623.2,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1624.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1625.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1626.7,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1627.9,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1629.1,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1630.3,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1631.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1632.8,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1634.1,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1635.4,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1636.7,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1638.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1639.4,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1640.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1642.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1643.5,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1644.9,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1646.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1647.7,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1649.1,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1650.5,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1652,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1653.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1654.9,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1656.4,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1657.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1659.5,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1661,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1662.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1664.1,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1665.6,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1667.2,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1668.8,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1670.4,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1672,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1673.6,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1675.2,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1676.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1678.5,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1680.2,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1681.9,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1683.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1685.3,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1687,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1688.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1690.5,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1692.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1693.9,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1695.7,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1697.5,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1699.3,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1701.1,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1702.9,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1704.8,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1706.6,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1708.4,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1710.3,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1712.2,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1714.1,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1715.9,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1717.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1719.8,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1721.7,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1723.6,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1725.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1727.5,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1729.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1731.5,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1733.5,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1735.5,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1737.5,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1739.5,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1741.6,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1743.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1745.7,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1747.8,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1749.9,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1752,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1754.1,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1756.2,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1758.4,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1760.5,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1762.7,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1764.9,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1767,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1769.2,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1771.4,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1773.7,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1775.9,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1778.1,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1780.4,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1782.7,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1785,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1787.3,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1789.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1791.9,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1794.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1796.6,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1799,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1801.4,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1803.7,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1806.1,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1808.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1811,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1813.4,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1815.9,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1818.4,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1820.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1823.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1825.9,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1828.4,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1831,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1833.5,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1836.1,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1838.7,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1841.3,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1843.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1846.5,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1849.2,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1851.9,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1854.5,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1857.2,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1860,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1862.7,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1865.4,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1868.2,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1870.9,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1873.7,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1876.5,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1879.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1882.2,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1885,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1887.8,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1890.7,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1893.6,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1896.5,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1899.4,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1902.4,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1905.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1908.3,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1911.2,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1914.2,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1917.2,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1920.2,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1923.2,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1926.1,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1929.1,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
