"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1062.2,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1069.3,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1076.4,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1083.6,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1090.5,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1097.3,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1104,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1110.8,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1117.4,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1123.8,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1130.2,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1136.7,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1142.8,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1148.8,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1154.9,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1161,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1166.7,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1172.4,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1178.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1183.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1189,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1194.4,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1199.7,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1204.9,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1209.8,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1214.8,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1219.8,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1224.5,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1229.1,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1233.8,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1238.4,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1242.7,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1247,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1251.2,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1255.5,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1259.5,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1263.4,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1267.3,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1271.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1274.9,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1278.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1282.1,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1285.6,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1289,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1292.3,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1295.6,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1298.8,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1301.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1304.9,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1308,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1310.9,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1313.7,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1316.5,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1319.3,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1322,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1324.6,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1327.1,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1329.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1332.2,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1334.5,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1336.9,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1339.3,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1341.6,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1343.8,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1346,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1348.2,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1350.3,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1352.4,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1354.4,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1356.5,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1358.4,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1360.4,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1362.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1364.2,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1366,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1367.9,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1369.7,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1371.5,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1373.2,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1374.9,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1376.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1378.2,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1379.8,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1381.4,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1383,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1384.6,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1386.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1387.6,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1389.2,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1390.7,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1392.3,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1393.8,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1395.4,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1396.9,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1398.4,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1399.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1401.4,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1402.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1404.3,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1405.7,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1407.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1408.5,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1409.9,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1411.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1412.6,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1414,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1415.3,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1416.6,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1418,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1419.3,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1420.6,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1421.9,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1423.2,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1424.5,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1425.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1427.1,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1428.4,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1429.7,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1431,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1432.2,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1433.5,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1434.8,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1436.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1437.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1438.6,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1439.9,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1441.2,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1442.5,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1443.7,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1445,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1446.3,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1447.5,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1448.8,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1450.1,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1451.3,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1452.6,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1453.9,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1455.1,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1456.4,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1457.7,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1458.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1460.2,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1461.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1462.7,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1464,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1465.3,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1466.5,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1467.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1469.1,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1470.3,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1471.6,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1472.9,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1474.2,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1475.4,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1476.7,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1478,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1479.2,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1480.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1481.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1483,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1484.3,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1485.5,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1486.8,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1488,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1489.3,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1490.5,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1491.8,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1493,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1494.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1495.6,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1496.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1498.2,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1499.5,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1500.8,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1502.1,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1503.4,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1504.8,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1506.1,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1507.4,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1508.7,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1510.1,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1511.4,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1512.7,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1514,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1515.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1516.7,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1518,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1519.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1520.6,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1522,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1523.3,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1524.6,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1525.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1527.2,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1528.6,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1529.9,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1531.2,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1532.6,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1533.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1535.2,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1536.5,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1537.9,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1539.2,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1540.5,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1541.9,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1543.2,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1544.5,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1545.9,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1547.2,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1548.6,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1549.9,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1551.2,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1552.6,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1553.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1555.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1556.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1557.9,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1559.3,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1560.6,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1561.9,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1563.3,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1564.6,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1565.9,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1567.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1568.5,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1569.9,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1571.2,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1572.5,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1573.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1575,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1576.3,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1577.5,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1578.6,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1579.8,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1581,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1581.8,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1582.5,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1583.2,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1583.9,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1584,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1584.1,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1584.2,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1584.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1586.7,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1588.8,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1590.8,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1592.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1593.5,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1594.5,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1595.5,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1596.2,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1596.5,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1596.9,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1597.2,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1598.7,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1601,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1603.2,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1605.4,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1607,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1608.3,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1609.6,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1611,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1611.9,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1612.8,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1613.8,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1614.7,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1615.9,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1617.2,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1618.4,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1619.6,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1620.9,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1622.1,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1623.3,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1624.6,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1625.8,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1627,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1628.3,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1629.5,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1630.8,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1632.1,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1633.4,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1634.7,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1636,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1637.3,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1638.6,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1640,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1641.4,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1642.8,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1644.1,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1645.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1647,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1648.4,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1649.8,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1651.3,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1652.8,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1654.3,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1655.7,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1657.3,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1658.8,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1660.3,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1661.8,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1663.4,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1665,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1666.5,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1668.1,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1669.7,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1671.3,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1672.9,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1674.5,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1676.2,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1677.8,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1679.5,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1681.2,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1682.8,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1684.5,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
