"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1276.2,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1282,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1287.8,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1293.4,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1298.7,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1304.1,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1309.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1314.6,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1319.5,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1324.5,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1329.4,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1334,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1338.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1343,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1347.6,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1351.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1355.8,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1359.9,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1364,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1367.8,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1371.5,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1375.2,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1378.9,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1382.2,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1385.6,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1389,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1392.2,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1395.3,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1398.3,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1401.3,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1404.2,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1407,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1409.7,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1412.5,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1415.1,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1417.6,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1420.1,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1422.7,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1425.1,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1427.4,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1429.7,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1432.1,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1434.3,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1436.5,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1438.7,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1440.9,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1443,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1445.1,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1447.2,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1449.3,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1451.4,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1453.4,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1455.4,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1457.5,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1459.5,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1461.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1463.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1465.4,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1467.4,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1469.4,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1471.3,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1473.3,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1475.2,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1477.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1479,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1480.9,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1482.7,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1484.5,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1486.4,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1488.1,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1489.8,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1491.5,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1493.2,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1494.8,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1496.4,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1498,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1499.5,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1501.1,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1502.6,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1504.1,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1505.6,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1507,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1508.5,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1509.9,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1511.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1512.8,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1514.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1515.6,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1517,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1518.4,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1519.8,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1521.2,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1522.6,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1524,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1525.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1526.7,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1528.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1529.5,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1530.9,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1532.3,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1533.6,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1535,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1536.4,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1537.8,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1539.1,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1540.5,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1541.9,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1543.2,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1544.6,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1546,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1547.3,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1548.7,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1550,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1551.4,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1552.7,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1554.1,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1555.4,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1556.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1558.1,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1559.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1560.8,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1562.2,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1563.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1564.8,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1566.2,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1567.5,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1568.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1570.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1571.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1572.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1574,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1575.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1576.6,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1577.9,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1579.2,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1580.5,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1581.8,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1583,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1584.3,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1585.5,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1586.8,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1588,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1589.3,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1590.5,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1591.7,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1592.9,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1594.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1595.3,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1596.5,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1597.7,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1598.9,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1600,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1601.2,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1602.3,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1603.4,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1604.5,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1605.6,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1606.7,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1607.6,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1608.6,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1609.6,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1610.5,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1611.5,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1612.4,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1613.4,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1614.3,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1615.3,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1616.3,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1617.3,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1618.4,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1619.5,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1620.6,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1621.7,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1622.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1624.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1625.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1626.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1627.6,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1628.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1630.1,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1631.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1632.6,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1633.9,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1635.2,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1636.5,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1637.9,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1639.2,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1640.6,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1641.9,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1643.3,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1644.7,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1646.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1647.5,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1648.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1650.3,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1651.7,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1653.2,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1654.7,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1656.1,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1657.6,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1659.1,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1660.7,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1662.2,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1663.7,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1665.3,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1666.9,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1668.5,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1670.1,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1671.7,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1673.3,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1675,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1676.6,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1678.3,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1680,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1681.7,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1683.4,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1685.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1686.8,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1688.5,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1690.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1692,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1693.8,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1695.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1697.4,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1699.2,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1700.9,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1702.8,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1704.6,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1706.4,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1708.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1710.1,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1712,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1713.8,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1715.7,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1717.6,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1719.5,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1721.4,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1723.3,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1725.3,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1727.2,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1729.2,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1731.1,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1733.1,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1735.1,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1737.1,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1739.1,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1741.2,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1743.2,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1745.3,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1747.4,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1749.5,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1751.6,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1753.7,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1755.8,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1758,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1760.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1762.3,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1764.5,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1766.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1768.9,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1771.1,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1773.3,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1775.6,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1777.8,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1780.1,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1782.4,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1784.7,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1787,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1789.3,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1791.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1793.9,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1796.3,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1798.6,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1801,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1803.4,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1805.8,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1808.2,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1810.6,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1813.1,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1815.5,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1818,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1820.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1823,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1825.4,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1828,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1830.5,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1833.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1835.6,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1838.2,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1840.8,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1843.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1846,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1848.6,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1851.3,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1853.9,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
