"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
771.74,0,0,0,1,0.0001144,0.0001144,0.0004,0.000345
782.08,0,0,0,1,0.000117,0.000117,0.0004,0.000345
792.52,0,0,0,1,0.0001196,0.0001196,0.0004,0.000345
802.96,0,0,0,1,0.0001222,0.0001222,0.0004,0.000345
813.4,0,0,0,1,0.0001248,0.0001248,0.0004,0.000345
824.18,0.24,0,0,1,0.0001274,0.0001274,0.0004,0.000345
834.99,0.5,0,0,1,0.00013,0.00013,0.0004,0.000345
845.8,0.76,0,0,1,0.0001326,0.0001326,0.0004,0.000345
856.63,1,0.02,0,1,0.0001352,0.0001352,0.0004,0.000345
867.7,1,0.28,0,1,0.0001378,0.0001378,0.0004,0.000345
878.76,1,0.54,0,1,0.0001404,0.0001404,0.0004,0.000345
889.83,1,0.8,0,1,0.000143,0.000143,0.0004,0.000345
900.93,1,1,0,1,0.0001456,0.0001456,0.0004,0.000345
912.14,1,1,0,1,0.0001482,0.0001482,0.0004,0.000345
923.35,1,1,0,1,0.0001508,0.0001508,0.0004,0.000345
934.55,1,1,0,1,0.0001534,0.0001534,0.0004,0.000345
945.77,1,1,0,1,0.000156,0.000156,0.0004,0.000345
957.02,1,1,0,1,0.0001586,0.0001586,0.0004,0.000345
968.26,1,1,0,1,0.0001612,0.0001612,0.0004,0.000345
979.5,1,1,0,1,0.0001638,0.0001638,0.0004,0.000345
990.7,1,1,0,1,0.0001664,0.0001664,0.0004,0.000345
1001.9,1,1,0,1,0.000169,0.000169,0.0004,0.000345
1013,1,1,0,1,0.0001716,0.0001716,0.0004,0.000345
1024.2,1,1,0,1,0.0001742,0.0001742,0.0004,0.000345
1035.2,1,1,0,1,0.0001768,0.0001768,0.0004,0.000345
1046.2,1,1,0,1,0.0001794,0.0001794,0.0004,0.000345
1057.2,1,1,0,1,0.000182,0.000182,0.0004,0.000345
1068.2,1,1,0,1,0.0001846,0.0001846,0.0004,0.000345
1078.9,1,1,0,1,0.0001872,0.0001872,0.0004,0.000345
1089.7,1,1,0,1,0.0001898,0.0001898,0.0004,0.000345
1100.4,1,1,0,1,0.0001924,0.0001924,0.0004,0.000345
1111.1,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1121.4,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1131.8,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1142.2,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1152.5,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1162.4,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1172.3,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1182.3,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1192.1,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1201.5,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1211,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1220.4,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1229.6,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1238.5,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1247.5,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1256.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1265,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1273.3,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1281.7,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1290.1,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1298,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1305.8,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1313.6,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1321.4,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1328.6,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1335.8,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1343,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1350.2,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1356.9,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1363.5,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1370.1,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1376.7,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1382.8,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1388.8,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1394.9,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1400.8,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1406.4,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1411.9,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1417.5,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1422.8,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1427.9,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1432.9,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1438,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1442.7,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1447.3,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1451.9,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1456.5,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1460.7,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1464.9,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1469,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1473.2,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1477,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1480.7,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1484.5,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1488.2,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1491.6,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1495.1,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1498.5,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1501.8,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1504.9,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1508,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1511.1,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1514.1,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1516.9,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1519.8,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1522.6,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1525.3,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1527.9,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1530.5,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1533.1,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1535.5,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1537.9,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1540.3,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1542.6,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1544.9,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1547.1,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1549.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1551.5,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1553.5,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1555.5,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1557.6,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1559.6,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1561.5,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1563.4,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1565.3,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1567.2,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1568.9,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1570.7,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1572.5,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1574.2,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1575.9,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1577.6,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1579.3,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1580.9,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1582.4,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1584,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1585.6,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1587.1,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1588.6,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1590.1,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1591.6,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1592.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1594.3,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1595.7,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1597.1,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1598.4,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1599.7,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1601,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1602.3,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1603.5,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1604.8,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1606,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1607.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1608.2,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1609.2,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1610.3,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1611.3,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1612.2,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1613.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1614.1,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1615.2,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1616.2,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1617.3,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1618.4,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1619.5,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1620.7,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1621.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1623,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1624.2,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1625.4,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1626.6,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1627.9,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1629.1,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1630.4,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1631.7,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1633,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1634.3,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1635.6,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1637,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1638.3,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1639.7,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1641.1,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1642.4,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1643.8,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1645.2,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1646.7,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1648.1,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1649.5,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1651,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1652.4,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1653.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1655.4,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1656.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1658.4,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1660,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1661.5,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1663.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1664.6,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1666.2,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1667.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1669.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1671,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1672.6,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1674.2,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1675.8,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1677.5,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1679.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1680.8,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1682.5,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1684.2,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1685.9,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1687.6,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1689.4,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1691.1,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1692.9,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1694.6,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1696.4,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1698.2,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1700,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1701.8,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1703.6,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1705.5,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1707.3,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1709.2,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1711,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1712.9,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1714.8,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1716.7,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1718.6,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1720.6,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1722.5,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1724.4,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1726.4,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1728.4,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1730.3,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1732.3,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1734.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1736.4,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1738.4,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1740.4,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1742.5,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1744.6,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1746.6,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1748.7,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1750.8,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1752.9,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1755.1,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1757.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1759.4,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1761.5,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1763.7,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1765.9,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1768.1,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1770.3,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1772.5,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1774.8,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1777,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1779.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1781.6,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1783.8,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1786.2,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1788.5,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1790.8,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1793.1,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1795.5,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1797.9,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1800.2,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1802.6,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1805,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1807.4,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1809.8,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1812.3,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1814.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1817.2,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1819.7,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1822.2,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1824.7,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1827.2,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1829.7,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1832.3,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1834.8,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1837.4,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1840,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1842.6,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1845.2,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1847.9,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1850.5,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1853.2,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1855.9,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1858.6,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1861.3,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1864,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1866.8,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1869.5,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1872.3,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1875.1,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1877.9,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1880.7,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1883.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1886.4,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1889.3,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1892.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1895.1,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1898,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1900.9,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1903.9,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1906.9,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1909.8,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1912.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1915.8,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1918.9,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1921.9,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1925,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1928.1,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1931.2,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1934.3,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1937.4,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1940.6,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1943.7,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1946.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1950.1,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1953.3,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1956.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1959.9,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1963.1,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1966.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1969.7,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1973.1,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1976.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1979.8,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1983.2,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1986.6,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1990,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1993.5,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1997,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
2000.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
2003.9,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
2007.5,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
2011.1,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
2014.6,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
2018.2,1,1,0,1,0.000975,0.000975,0.0004,0.000345
2021.9,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
2025.5,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
2029.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
2032.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
2036.6,1,1,0,1,0.000988,0.000988,0.0004,0.000345
2040.3,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
2044.1,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
2047.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
2051.7,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
2055.5,1,1,0,1,0.001001,0.001001,0.0004,0.000345
2059.4,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
2063.3,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
2067.2,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
2071.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
2075,1,1,0,1,0.001014,0.001014,0.0004,0.000345
2079,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
2083,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
2087.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
2091.1,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
2095.2,1,1,0,1,0.001027,0.001027,0.0004,0.000345
2099.3,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
2103.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
2107.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
2111.8,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
2116,1,1,0,1,0.00104,0.00104,0.0004,0.000345
2120.2,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
