"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1068.5,1,1,0,1,0.000195,0.000195,0.0004,0.000345
1078.2,1,1,0,1,0.0001976,0.0001976,0.0004,0.000345
1087.8,1,1,0,1,0.0002002,0.0002002,0.0004,0.000345
1097.4,1,1,0,1,0.0002028,0.0002028,0.0004,0.000345
1107,1,1,0,1,0.0002054,0.0002054,0.0004,0.000345
1116.3,1,1,0,1,0.000208,0.000208,0.0004,0.000345
1125.6,1,1,0,1,0.0002106,0.0002106,0.0004,0.000345
1134.8,1,1,0,1,0.0002132,0.0002132,0.0004,0.000345
1144,1,1,0,1,0.0002158,0.0002158,0.0004,0.000345
1152.8,1,1,0,1,0.0002184,0.0002184,0.0004,0.000345
1161.7,1,1,0,1,0.000221,0.000221,0.0004,0.000345
1170.6,1,1,0,1,0.0002236,0.0002236,0.0004,0.000345
1179.2,1,1,0,1,0.0002262,0.0002262,0.0004,0.000345
1187.6,1,1,0,1,0.0002288,0.0002288,0.0004,0.000345
1196,1,1,0,1,0.0002314,0.0002314,0.0004,0.000345
1204.4,1,1,0,1,0.000234,0.000234,0.0004,0.000345
1212.5,1,1,0,1,0.0002366,0.0002366,0.0004,0.000345
1220.5,1,1,0,1,0.0002392,0.0002392,0.0004,0.000345
1228.4,1,1,0,1,0.0002418,0.0002418,0.0004,0.000345
1236.3,1,1,0,1,0.0002444,0.0002444,0.0004,0.000345
1243.8,1,1,0,1,0.000247,0.000247,0.0004,0.000345
1251.3,1,1,0,1,0.0002496,0.0002496,0.0004,0.000345
1258.7,1,1,0,1,0.0002522,0.0002522,0.0004,0.000345
1266.1,1,1,0,1,0.0002548,0.0002548,0.0004,0.000345
1273,1,1,0,1,0.0002574,0.0002574,0.0004,0.000345
1280,1,1,0,1,0.00026,0.00026,0.0004,0.000345
1286.9,1,1,0,1,0.0002626,0.0002626,0.0004,0.000345
1293.7,1,1,0,1,0.0002652,0.0002652,0.0004,0.000345
1300.2,1,1,0,1,0.0002678,0.0002678,0.0004,0.000345
1306.6,1,1,0,1,0.0002704,0.0002704,0.0004,0.000345
1313,1,1,0,1,0.000273,0.000273,0.0004,0.000345
1319.3,1,1,0,1,0.0002756,0.0002756,0.0004,0.000345
1325.2,1,1,0,1,0.0002782,0.0002782,0.0004,0.000345
1331.1,1,1,0,1,0.0002808,0.0002808,0.0004,0.000345
1337,1,1,0,1,0.0002834,0.0002834,0.0004,0.000345
1342.8,1,1,0,1,0.000286,0.000286,0.0004,0.000345
1348.2,1,1,0,1,0.0002886,0.0002886,0.0004,0.000345
1353.6,1,1,0,1,0.0002912,0.0002912,0.0004,0.000345
1359.1,1,1,0,1,0.0002938,0.0002938,0.0004,0.000345
1364.3,1,1,0,1,0.0002964,0.0002964,0.0004,0.000345
1369.3,1,1,0,1,0.000299,0.000299,0.0004,0.000345
1374.3,1,1,0,1,0.0003016,0.0003016,0.0004,0.000345
1379.3,1,1,0,1,0.0003042,0.0003042,0.0004,0.000345
1384,1,1,0,1,0.0003068,0.0003068,0.0004,0.000345
1388.5,1,1,0,1,0.0003094,0.0003094,0.0004,0.000345
1393.1,1,1,0,1,0.000312,0.000312,0.0004,0.000345
1397.7,1,1,0,1,0.0003146,0.0003146,0.0004,0.000345
1401.9,1,1,0,1,0.0003172,0.0003172,0.0004,0.000345
1406.1,1,1,0,1,0.0003198,0.0003198,0.0004,0.000345
1410.2,1,1,0,1,0.0003224,0.0003224,0.0004,0.000345
1414.4,1,1,0,1,0.000325,0.000325,0.0004,0.000345
1418.2,1,1,0,1,0.0003276,0.0003276,0.0004,0.000345
1422,1,1,0,1,0.0003302,0.0003302,0.0004,0.000345
1425.9,1,1,0,1,0.0003328,0.0003328,0.0004,0.000345
1429.6,1,1,0,1,0.0003354,0.0003354,0.0004,0.000345
1433.1,1,1,0,1,0.000338,0.000338,0.0004,0.000345
1436.6,1,1,0,1,0.0003406,0.0003406,0.0004,0.000345
1440.1,1,1,0,1,0.0003432,0.0003432,0.0004,0.000345
1443.5,1,1,0,1,0.0003458,0.0003458,0.0004,0.000345
1446.6,1,1,0,1,0.0003484,0.0003484,0.0004,0.000345
1449.8,1,1,0,1,0.000351,0.000351,0.0004,0.000345
1453,1,1,0,1,0.0003536,0.0003536,0.0004,0.000345
1456.1,1,1,0,1,0.0003562,0.0003562,0.0004,0.000345
1459,1,1,0,1,0.0003588,0.0003588,0.0004,0.000345
1461.9,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1464.8,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1467.6,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1470.3,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1472.9,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1475.6,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1478.1,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1480.6,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1483.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1485.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1487.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1490.1,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1492.4,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1494.7,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1496.8,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1498.9,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1501.1,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1503.2,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1505.2,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1507.2,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1509.2,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1511.1,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1513,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1514.9,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1516.8,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1518.6,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1520.4,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1522.2,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1524,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1525.7,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1527.4,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1529.1,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1530.8,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1532.4,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1534.1,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1535.7,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1537.3,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1538.9,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1540.4,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1542,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1543.5,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1545,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1546.5,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1547.9,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1549.4,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1550.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1552.2,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1553.6,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1554.9,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1556.3,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1557.6,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1559,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1560.4,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1561.8,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1563.2,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1564.6,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1566.1,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1567.5,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1569,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1570.5,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1571.9,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1573.3,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1574.8,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1576.2,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1577.5,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1578.9,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1580.3,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1581.6,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1582.9,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1584.2,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1585.5,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1586.8,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1588,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1589.3,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1590.6,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1591.8,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1593,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1594.3,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1595.5,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1596.7,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1597.9,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1599.1,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1600.3,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1601.5,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1602.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1603.8,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1604.9,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1605.9,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1607,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1608,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1609,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1609.9,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1610.9,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1611.8,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1612.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1613.8,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1614.7,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1615.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1616.7,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1617.8,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1618.9,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1620,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1621.1,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1622.2,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1623.4,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1624.5,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1625.7,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1626.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1628.1,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1629.3,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1630.5,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1631.8,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1633.1,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1634.4,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1635.7,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1637,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1638.3,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1639.6,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1641,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1642.4,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1643.7,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1645.1,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1646.5,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1648,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1649.4,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1650.8,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1652.3,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1653.8,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1655.2,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1656.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1658.2,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1659.8,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1661.3,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1662.8,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1664.4,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1665.9,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1667.5,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1669.1,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1670.7,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1672.3,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1673.9,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1675.6,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1677.2,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1678.8,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1680.5,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1682.2,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1683.9,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1685.6,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1687.3,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1689,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1690.7,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1692.5,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1694.2,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1696,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1697.8,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1699.6,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1701.4,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1703.2,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1705.1,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1706.9,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1708.7,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1710.6,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1712.5,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1714.4,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1716.3,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1718.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1720.1,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1722,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1724,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1725.9,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1727.9,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1729.8,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1731.8,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1733.8,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1735.8,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1737.9,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1739.9,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1741.9,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1744,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1746.1,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1748.2,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1750.2,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1752.3,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1754.5,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1756.6,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1758.7,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1760.9,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1763.1,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1765.3,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1767.4,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1769.6,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1771.9,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1774.1,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1776.3,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1778.6,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1780.9,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1783.1,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1785.4,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1787.7,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1790,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1792.4,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1794.7,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1797.1,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1799.4,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1801.8,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1804.2,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1806.6,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1809,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1811.5,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1813.9,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1816.4,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1818.9,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1821.3,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1823.8,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1826.4,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1828.9,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1831.4,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1834,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1836.6,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1839.2,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1841.8,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1844.4,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1847,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1849.7,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1852.3,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1855,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1857.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1860.5,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1863.2,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1865.9,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1868.7,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1871.5,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1874.2,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1877,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1879.9,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1882.7,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1885.5,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1888.4,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1891.3,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1894.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1897.1,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1900,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1903,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1905.9,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1908.9,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1911.9,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1914.9,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1917.9,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1920.9,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1924,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1927.1,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1930.2,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1933.3,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1936.4,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1939.6,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1942.7,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1945.9,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1949.1,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1952.4,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1955.6,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1958.9,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1962.2,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1965.4,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
