"temp","mpPhase","mpLiqPhase","vtkGhostType","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1350.6,1,1,0,1,0.0003614,0.0003614,0.0004,0.000345
1353.4,1,1,0,1,0.000364,0.000364,0.0004,0.000345
1356.1,1,1,0,1,0.0003666,0.0003666,0.0004,0.000345
1358.7,1,1,0,1,0.0003692,0.0003692,0.0004,0.000345
1361.3,1,1,0,1,0.0003718,0.0003718,0.0004,0.000345
1363.9,1,1,0,1,0.0003744,0.0003744,0.0004,0.000345
1366.3,1,1,0,1,0.000377,0.000377,0.0004,0.000345
1368.7,1,1,0,1,0.0003796,0.0003796,0.0004,0.000345
1371.1,1,1,0,1,0.0003822,0.0003822,0.0004,0.000345
1373.5,1,1,0,1,0.0003848,0.0003848,0.0004,0.000345
1375.8,1,1,0,1,0.0003874,0.0003874,0.0004,0.000345
1378,1,1,0,1,0.00039,0.00039,0.0004,0.000345
1380.3,1,1,0,1,0.0003926,0.0003926,0.0004,0.000345
1382.5,1,1,0,1,0.0003952,0.0003952,0.0004,0.000345
1384.6,1,1,0,1,0.0003978,0.0003978,0.0004,0.000345
1386.7,1,1,0,1,0.0004004,0.0004004,0.0004,0.000345
1388.8,1,1,0,1,0.000403,0.000403,0.0004,0.000345
1390.9,1,1,0,1,0.0004056,0.0004056,0.0004,0.000345
1392.8,1,1,0,1,0.0004082,0.0004082,0.0004,0.000345
1394.8,1,1,0,1,0.0004108,0.0004108,0.0004,0.000345
1396.8,1,1,0,1,0.0004134,0.0004134,0.0004,0.000345
1398.8,1,1,0,1,0.000416,0.000416,0.0004,0.000345
1400.6,1,1,0,1,0.0004186,0.0004186,0.0004,0.000345
1402.5,1,1,0,1,0.0004212,0.0004212,0.0004,0.000345
1404.4,1,1,0,1,0.0004238,0.0004238,0.0004,0.000345
1406.2,1,1,0,1,0.0004264,0.0004264,0.0004,0.000345
1408,1,1,0,1,0.000429,0.000429,0.0004,0.000345
1409.8,1,1,0,1,0.0004316,0.0004316,0.0004,0.000345
1411.6,1,1,0,1,0.0004342,0.0004342,0.0004,0.000345
1413.4,1,1,0,1,0.0004368,0.0004368,0.0004,0.000345
1415.1,1,1,0,1,0.0004394,0.0004394,0.0004,0.000345
1416.8,1,1,0,1,0.000442,0.000442,0.0004,0.000345
1418.5,1,1,0,1,0.0004446,0.0004446,0.0004,0.000345
1420.1,1,1,0,1,0.0004472,0.0004472,0.0004,0.000345
1421.8,1,1,0,1,0.0004498,0.0004498,0.0004,0.000345
1423.4,1,1,0,1,0.0004524,0.0004524,0.0004,0.000345
1425.1,1,1,0,1,0.000455,0.000455,0.0004,0.000345
1426.6,1,1,0,1,0.0004576,0.0004576,0.0004,0.000345
1428.2,1,1,0,1,0.0004602,0.0004602,0.0004,0.000345
1429.8,1,1,0,1,0.0004628,0.0004628,0.0004,0.000345
1431.3,1,1,0,1,0.0004654,0.0004654,0.0004,0.000345
1432.8,1,1,0,1,0.000468,0.000468,0.0004,0.000345
1434.3,1,1,0,1,0.0004706,0.0004706,0.0004,0.000345
1435.8,1,1,0,1,0.0004732,0.0004732,0.0004,0.000345
1437.3,1,1,0,1,0.0004758,0.0004758,0.0004,0.000345
1438.8,1,1,0,1,0.0004784,0.0004784,0.0004,0.000345
1440.2,1,1,0,1,0.000481,0.000481,0.0004,0.000345
1441.7,1,1,0,1,0.0004836,0.0004836,0.0004,0.000345
1443.1,1,1,0,1,0.0004862,0.0004862,0.0004,0.000345
1444.6,1,1,0,1,0.0004888,0.0004888,0.0004,0.000345
1446,1,1,0,1,0.0004914,0.0004914,0.0004,0.000345
1447.4,1,1,0,1,0.000494,0.000494,0.0004,0.000345
1448.8,1,1,0,1,0.0004966,0.0004966,0.0004,0.000345
1450.2,1,1,0,1,0.0004992,0.0004992,0.0004,0.000345
1451.5,1,1,0,1,0.0005018,0.0005018,0.0004,0.000345
1452.9,1,1,0,1,0.0005044,0.0005044,0.0004,0.000345
1454.3,1,1,0,1,0.000507,0.000507,0.0004,0.000345
1455.6,1,1,0,1,0.0005096,0.0005096,0.0004,0.000345
1457,1,1,0,1,0.0005122,0.0005122,0.0004,0.000345
1458.4,1,1,0,1,0.0005148,0.0005148,0.0004,0.000345
1459.7,1,1,0,1,0.0005174,0.0005174,0.0004,0.000345
1461.1,1,1,0,1,0.00052,0.00052,0.0004,0.000345
1462.4,1,1,0,1,0.0005226,0.0005226,0.0004,0.000345
1463.7,1,1,0,1,0.0005252,0.0005252,0.0004,0.000345
1465.1,1,1,0,1,0.0005278,0.0005278,0.0004,0.000345
1466.4,1,1,0,1,0.0005304,0.0005304,0.0004,0.000345
1467.8,1,1,0,1,0.000533,0.000533,0.0004,0.000345
1469.1,1,1,0,1,0.0005356,0.0005356,0.0004,0.000345
1470.4,1,1,0,1,0.0005382,0.0005382,0.0004,0.000345
1471.8,1,1,0,1,0.0005408,0.0005408,0.0004,0.000345
1473.1,1,1,0,1,0.0005434,0.0005434,0.0004,0.000345
1474.4,1,1,0,1,0.000546,0.000546,0.0004,0.000345
1475.7,1,1,0,1,0.0005486,0.0005486,0.0004,0.000345
1477.1,1,1,0,1,0.0005512,0.0005512,0.0004,0.000345
1478.4,1,1,0,1,0.0005538,0.0005538,0.0004,0.000345
1479.7,1,1,0,1,0.0005564,0.0005564,0.0004,0.000345
1481,1,1,0,1,0.000559,0.000559,0.0004,0.000345
1482.4,1,1,0,1,0.0005616,0.0005616,0.0004,0.000345
1483.7,1,1,0,1,0.0005642,0.0005642,0.0004,0.000345
1485,1,1,0,1,0.0005668,0.0005668,0.0004,0.000345
1486.3,1,1,0,1,0.0005694,0.0005694,0.0004,0.000345
1487.6,1,1,0,1,0.000572,0.000572,0.0004,0.000345
1489,1,1,0,1,0.0005746,0.0005746,0.0004,0.000345
1490.3,1,1,0,1,0.0005772,0.0005772,0.0004,0.000345
1491.6,1,1,0,1,0.0005798,0.0005798,0.0004,0.000345
1492.9,1,1,0,1,0.0005824,0.0005824,0.0004,0.000345
1494.2,1,1,0,1,0.000585,0.000585,0.0004,0.000345
1495.5,1,1,0,1,0.0005876,0.0005876,0.0004,0.000345
1496.9,1,1,0,1,0.0005902,0.0005902,0.0004,0.000345
1498.2,1,1,0,1,0.0005928,0.0005928,0.0004,0.000345
1499.5,1,1,0,1,0.0005954,0.0005954,0.0004,0.000345
1500.8,1,1,0,1,0.000598,0.000598,0.0004,0.000345
1502.1,1,1,0,1,0.0006006,0.0006006,0.0004,0.000345
1503.4,1,1,0,1,0.0006032,0.0006032,0.0004,0.000345
1504.8,1,1,0,1,0.0006058,0.0006058,0.0004,0.000345
1506.1,1,1,0,1,0.0006084,0.0006084,0.0004,0.000345
1507.4,1,1,0,1,0.000611,0.000611,0.0004,0.000345
1508.7,1,1,0,1,0.0006136,0.0006136,0.0004,0.000345
1510,1,1,0,1,0.0006162,0.0006162,0.0004,0.000345
1511.3,1,1,0,1,0.0006188,0.0006188,0.0004,0.000345
1512.7,1,1,0,1,0.0006214,0.0006214,0.0004,0.000345
1514,1,1,0,1,0.000624,0.000624,0.0004,0.000345
1515.3,1,1,0,1,0.0006266,0.0006266,0.0004,0.000345
1516.6,1,1,0,1,0.0006292,0.0006292,0.0004,0.000345
1517.9,1,1,0,1,0.0006318,0.0006318,0.0004,0.000345
1519.3,1,1,0,1,0.0006344,0.0006344,0.0004,0.000345
1520.6,1,1,0,1,0.000637,0.000637,0.0004,0.000345
1521.9,1,1,0,1,0.0006396,0.0006396,0.0004,0.000345
1523.2,1,1,0,1,0.0006422,0.0006422,0.0004,0.000345
1524.5,1,1,0,1,0.0006448,0.0006448,0.0004,0.000345
1525.8,1,1,0,1,0.0006474,0.0006474,0.0004,0.000345
1527.1,1,1,0,1,0.00065,0.00065,0.0004,0.000345
1528.5,1,1,0,1,0.0006526,0.0006526,0.0004,0.000345
1529.8,1,1,0,1,0.0006552,0.0006552,0.0004,0.000345
1531.1,1,1,0,1,0.0006578,0.0006578,0.0004,0.000345
1532.4,1,1,0,1,0.0006604,0.0006604,0.0004,0.000345
1533.7,1,1,0,1,0.000663,0.000663,0.0004,0.000345
1535,1,1,0,1,0.0006656,0.0006656,0.0004,0.000345
1536.3,1,1,0,1,0.0006682,0.0006682,0.0004,0.000345
1537.6,1,1,0,1,0.0006708,0.0006708,0.0004,0.000345
1538.9,1,1,0,1,0.0006734,0.0006734,0.0004,0.000345
1540.2,1,1,0,1,0.000676,0.000676,0.0004,0.000345
1541.6,1,1,0,1,0.0006786,0.0006786,0.0004,0.000345
1542.9,1,1,0,1,0.0006812,0.0006812,0.0004,0.000345
1544.2,1,1,0,1,0.0006838,0.0006838,0.0004,0.000345
1545.5,1,1,0,1,0.0006864,0.0006864,0.0004,0.000345
1546.8,1,1,0,1,0.000689,0.000689,0.0004,0.000345
1548.1,1,1,0,1,0.0006916,0.0006916,0.0004,0.000345
1549.4,1,1,0,1,0.0006942,0.0006942,0.0004,0.000345
1550.7,1,1,0,1,0.0006968,0.0006968,0.0004,0.000345
1552.1,1,1,0,1,0.0006994,0.0006994,0.0004,0.000345
1553.4,1,1,0,1,0.000702,0.000702,0.0004,0.000345
1554.7,1,1,0,1,0.0007046,0.0007046,0.0004,0.000345
1556,1,1,0,1,0.0007072,0.0007072,0.0004,0.000345
1557.3,1,1,0,1,0.0007098,0.0007098,0.0004,0.000345
1558.7,1,1,0,1,0.0007124,0.0007124,0.0004,0.000345
1560,1,1,0,1,0.000715,0.000715,0.0004,0.000345
1561.3,1,1,0,1,0.0007176,0.0007176,0.0004,0.000345
1562.6,1,1,0,1,0.0007202,0.0007202,0.0004,0.000345
1564,1,1,0,1,0.0007228,0.0007228,0.0004,0.000345
1565.3,1,1,0,1,0.0007254,0.0007254,0.0004,0.000345
1566.6,1,1,0,1,0.000728,0.000728,0.0004,0.000345
1567.9,1,1,0,1,0.0007306,0.0007306,0.0004,0.000345
1569.2,1,1,0,1,0.0007332,0.0007332,0.0004,0.000345
1570.6,1,1,0,1,0.0007358,0.0007358,0.0004,0.000345
1571.9,1,1,0,1,0.0007384,0.0007384,0.0004,0.000345
1573.2,1,1,0,1,0.000741,0.000741,0.0004,0.000345
1574.5,1,1,0,1,0.0007436,0.0007436,0.0004,0.000345
1575.8,1,1,0,1,0.0007462,0.0007462,0.0004,0.000345
1577.1,1,1,0,1,0.0007488,0.0007488,0.0004,0.000345
1578.4,1,1,0,1,0.0007514,0.0007514,0.0004,0.000345
1579.7,1,1,0,1,0.000754,0.000754,0.0004,0.000345
1581,1,1,0,1,0.0007566,0.0007566,0.0004,0.000345
1582.3,1,1,0,1,0.0007592,0.0007592,0.0004,0.000345
1583.6,1,1,0,1,0.0007618,0.0007618,0.0004,0.000345
1584.8,1,1,0,1,0.0007644,0.0007644,0.0004,0.000345
1586.1,1,1,0,1,0.000767,0.000767,0.0004,0.000345
1587.4,1,1,0,1,0.0007696,0.0007696,0.0004,0.000345
1588.6,1,1,0,1,0.0007722,0.0007722,0.0004,0.000345
1589.9,1,1,0,1,0.0007748,0.0007748,0.0004,0.000345
1591.1,1,1,0,1,0.0007774,0.0007774,0.0004,0.000345
1592.4,1,1,0,1,0.00078,0.00078,0.0004,0.000345
1593.6,1,1,0,1,0.0007826,0.0007826,0.0004,0.000345
1594.8,1,1,0,1,0.0007852,0.0007852,0.0004,0.000345
1596,1,1,0,1,0.0007878,0.0007878,0.0004,0.000345
1597.2,1,1,0,1,0.0007904,0.0007904,0.0004,0.000345
1598.4,1,1,0,1,0.000793,0.000793,0.0004,0.000345
1599.6,1,1,0,1,0.0007956,0.0007956,0.0004,0.000345
1600.7,1,1,0,1,0.0007982,0.0007982,0.0004,0.000345
1601.9,1,1,0,1,0.0008008,0.0008008,0.0004,0.000345
1603,1,1,0,1,0.0008034,0.0008034,0.0004,0.000345
1604.1,1,1,0,1,0.000806,0.000806,0.0004,0.000345
1605.2,1,1,0,1,0.0008086,0.0008086,0.0004,0.000345
1606.3,1,1,0,1,0.0008112,0.0008112,0.0004,0.000345
1607.4,1,1,0,1,0.0008138,0.0008138,0.0004,0.000345
1608.4,1,1,0,1,0.0008164,0.0008164,0.0004,0.000345
1609.3,1,1,0,1,0.000819,0.000819,0.0004,0.000345
1610.3,1,1,0,1,0.0008216,0.0008216,0.0004,0.000345
1611.2,1,1,0,1,0.0008242,0.0008242,0.0004,0.000345
1612.2,1,1,0,1,0.0008268,0.0008268,0.0004,0.000345
1613.1,1,1,0,1,0.0008294,0.0008294,0.0004,0.000345
1614.1,1,1,0,1,0.000832,0.000832,0.0004,0.000345
1615,1,1,0,1,0.0008346,0.0008346,0.0004,0.000345
1616,1,1,0,1,0.0008372,0.0008372,0.0004,0.000345
1617.1,1,1,0,1,0.0008398,0.0008398,0.0004,0.000345
1618.1,1,1,0,1,0.0008424,0.0008424,0.0004,0.000345
1619.2,1,1,0,1,0.000845,0.000845,0.0004,0.000345
1620.3,1,1,0,1,0.0008476,0.0008476,0.0004,0.000345
1621.4,1,1,0,1,0.0008502,0.0008502,0.0004,0.000345
1622.6,1,1,0,1,0.0008528,0.0008528,0.0004,0.000345
1623.7,1,1,0,1,0.0008554,0.0008554,0.0004,0.000345
1624.9,1,1,0,1,0.000858,0.000858,0.0004,0.000345
1626.1,1,1,0,1,0.0008606,0.0008606,0.0004,0.000345
1627.2,1,1,0,1,0.0008632,0.0008632,0.0004,0.000345
1628.4,1,1,0,1,0.0008658,0.0008658,0.0004,0.000345
1629.7,1,1,0,1,0.0008684,0.0008684,0.0004,0.000345
1630.9,1,1,0,1,0.000871,0.000871,0.0004,0.000345
1632.2,1,1,0,1,0.0008736,0.0008736,0.0004,0.000345
1633.4,1,1,0,1,0.0008762,0.0008762,0.0004,0.000345
1634.7,1,1,0,1,0.0008788,0.0008788,0.0004,0.000345
1636,1,1,0,1,0.0008814,0.0008814,0.0004,0.000345
1637.3,1,1,0,1,0.000884,0.000884,0.0004,0.000345
1638.6,1,1,0,1,0.0008866,0.0008866,0.0004,0.000345
1640,1,1,0,1,0.0008892,0.0008892,0.0004,0.000345
1641.3,1,1,0,1,0.0008918,0.0008918,0.0004,0.000345
1642.7,1,1,0,1,0.0008944,0.0008944,0.0004,0.000345
1644,1,1,0,1,0.000897,0.000897,0.0004,0.000345
1645.4,1,1,0,1,0.0008996,0.0008996,0.0004,0.000345
1646.8,1,1,0,1,0.0009022,0.0009022,0.0004,0.000345
1648.2,1,1,0,1,0.0009048,0.0009048,0.0004,0.000345
1649.6,1,1,0,1,0.0009074,0.0009074,0.0004,0.000345
1651,1,1,0,1,0.00091,0.00091,0.0004,0.000345
1652.4,1,1,0,1,0.0009126,0.0009126,0.0004,0.000345
1653.9,1,1,0,1,0.0009152,0.0009152,0.0004,0.000345
1655.3,1,1,0,1,0.0009178,0.0009178,0.0004,0.000345
1656.8,1,1,0,1,0.0009204,0.0009204,0.0004,0.000345
1658.2,1,1,0,1,0.000923,0.000923,0.0004,0.000345
1659.7,1,1,0,1,0.0009256,0.0009256,0.0004,0.000345
1661.2,1,1,0,1,0.0009282,0.0009282,0.0004,0.000345
1662.7,1,1,0,1,0.0009308,0.0009308,0.0004,0.000345
1664.2,1,1,0,1,0.0009334,0.0009334,0.0004,0.000345
1665.7,1,1,0,1,0.000936,0.000936,0.0004,0.000345
1667.3,1,1,0,1,0.0009386,0.0009386,0.0004,0.000345
1668.9,1,1,0,1,0.0009412,0.0009412,0.0004,0.000345
1670.4,1,1,0,1,0.0009438,0.0009438,0.0004,0.000345
1672,1,1,0,1,0.0009464,0.0009464,0.0004,0.000345
1673.7,1,1,0,1,0.000949,0.000949,0.0004,0.000345
1675.3,1,1,0,1,0.0009516,0.0009516,0.0004,0.000345
1677,1,1,0,1,0.0009542,0.0009542,0.0004,0.000345
1678.7,1,1,0,1,0.0009568,0.0009568,0.0004,0.000345
1680.4,1,1,0,1,0.0009594,0.0009594,0.0004,0.000345
1682.1,1,1,0,1,0.000962,0.000962,0.0004,0.000345
1683.8,1,1,0,1,0.0009646,0.0009646,0.0004,0.000345
1685.6,1,1,0,1,0.0009672,0.0009672,0.0004,0.000345
1687.3,1,1,0,1,0.0009698,0.0009698,0.0004,0.000345
1689.1,1,1,0,1,0.0009724,0.0009724,0.0004,0.000345
1690.8,1,1,0,1,0.000975,0.000975,0.0004,0.000345
1692.6,1,1,0,1,0.0009776,0.0009776,0.0004,0.000345
1694.4,1,1,0,1,0.0009802,0.0009802,0.0004,0.000345
1696.2,1,1,0,1,0.0009828,0.0009828,0.0004,0.000345
1697.9,1,1,0,1,0.0009854,0.0009854,0.0004,0.000345
1699.7,1,1,0,1,0.000988,0.000988,0.0004,0.000345
1701.6,1,1,0,1,0.0009906,0.0009906,0.0004,0.000345
1703.4,1,1,0,1,0.0009932,0.0009932,0.0004,0.000345
1705.2,1,1,0,1,0.0009958,0.0009958,0.0004,0.000345
1707,1,1,0,1,0.0009984,0.0009984,0.0004,0.000345
1708.9,1,1,0,1,0.001001,0.001001,0.0004,0.000345
1710.7,1,1,0,1,0.0010036,0.0010036,0.0004,0.000345
1712.6,1,1,0,1,0.0010062,0.0010062,0.0004,0.000345
1714.5,1,1,0,1,0.0010088,0.0010088,0.0004,0.000345
1716.4,1,1,0,1,0.0010114,0.0010114,0.0004,0.000345
1718.3,1,1,0,1,0.001014,0.001014,0.0004,0.000345
1720.2,1,1,0,1,0.0010166,0.0010166,0.0004,0.000345
1722.1,1,1,0,1,0.0010192,0.0010192,0.0004,0.000345
1724.1,1,1,0,1,0.0010218,0.0010218,0.0004,0.000345
1726,1,1,0,1,0.0010244,0.0010244,0.0004,0.000345
1728,1,1,0,1,0.001027,0.001027,0.0004,0.000345
1730,1,1,0,1,0.0010296,0.0010296,0.0004,0.000345
1732,1,1,0,1,0.0010322,0.0010322,0.0004,0.000345
1734,1,1,0,1,0.0010348,0.0010348,0.0004,0.000345
1736,1,1,0,1,0.0010374,0.0010374,0.0004,0.000345
1738,1,1,0,1,0.00104,0.00104,0.0004,0.000345
1740.1,1,1,0,1,0.0010426,0.0010426,0.0004,0.000345
